strategy_id,coin_composition,signature_path,signature,score,sample_count,version_id,calculated_at,archive_path
B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m,SOLUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m/SOLUSDT/PPI_post_10d_simple_hybrid.jsonl,SOLUSDT_None_post_10.0_simple_hybrid_none_volatile,55.2113,112,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m_run33258706586.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m,SOLUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m/SOLUSDT/PPI_post_15d_simple_hybrid_asia_tokyo.jsonl,SOLUSDT_None_post_15.0_simple_hybrid_asia_tokyo_volatile,50.3716,59,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m_run33258706586.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m,SOLUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m/SOLUSDT/CorePPI_post_15d_simple_hybrid_london.jsonl,SOLUSDT_None_post_15.0_simple_hybrid_london_volatile,52.4139,64,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m_run33258706586.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m,SOLUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m/SOLUSDT/PPI_post_15d_simple_hybrid_newyork.jsonl,SOLUSDT_None_post_15.0_simple_hybrid_newyork_volatile,43.5687,64,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m_run33258706586.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m,SOLUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m/SOLUSDT/PPI_post_15d_simple_hybrid.jsonl,SOLUSDT_None_post_15.0_simple_hybrid_none_volatile,56.4505,100,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m_run33258706586.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m,SOLUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m/SOLUSDT/PPI_post_30d_simple_hybrid_asia_tokyo.jsonl,SOLUSDT_None_post_30.0_simple_hybrid_asia_tokyo_volatile,52.3908,18,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m_run33258706586.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m,SOLUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m/SOLUSDT/PPI_post_30d_simple_hybrid_london.jsonl,SOLUSDT_None_post_30.0_simple_hybrid_london_volatile,44.7064,16,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m_run33258706586.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m,SOLUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m/SOLUSDT/PPI_post_30d_simple_hybrid_newyork.jsonl,SOLUSDT_None_post_30.0_simple_hybrid_newyork_volatile,53.758,16,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m_run33258706586.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m,SOLUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m/SOLUSDT/PPI_post_30d_simple_hybrid.jsonl,SOLUSDT_None_post_30.0_simple_hybrid_none_volatile,48.1255,20,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m_run33258706586.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m,SOLUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m/SOLUSDT/PPI_post_5d_simple_hybrid_asia_tokyo.jsonl,SOLUSDT_None_post_5.0_simple_hybrid_asia_tokyo_volatile,40.4574,72,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m_run33258706586.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m,SOLUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m/SOLUSDT/fixed_30d_simple_hybrid_newyork.jsonl,SOLUSDT_None_30_0_simple_hybrid_newyork_volatile,37.5284,2,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m_run33258706586.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m,SOLUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m/SOLUSDT/fixed_5d_simple_hybrid_london.jsonl,SOLUSDT_None_5_0_simple_hybrid_london_volatile,74.8766,1,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m_run33258706586.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m,SOLUSDT,combo_monthly/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m/SOLUSDT/monthly_simple_hybrid_newyork.jsonl,SOLUSDT_None_none_0_simple_hybrid_newyork_volatile,37.6748,1,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_monthly/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m_run33258706586.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m,SOLUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m/SOLUSDT/CorePPI_post_10d_simple_hybrid_london.jsonl,SOLUSDT_None_post_10.0_simple_hybrid_london_volatile,40.5944,17,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m_run33258706586.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m,SOLUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m/SOLUSDT/CorePPI_post_10d_simple_hybrid_newyork.jsonl,SOLUSDT_None_post_10.0_simple_hybrid_newyork_volatile,52.802,16,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m_run33258706586.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m,SOLUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m/SOLUSDT/CorePPI_post_15d_simple_hybrid_london.jsonl,SOLUSDT_None_post_15.0_simple_hybrid_london_volatile,49.9404,18,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m_run33258706586.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m,SOLUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m/SOLUSDT/PPI_post_15d_simple_hybrid_newyork.jsonl,SOLUSDT_None_post_15.0_simple_hybrid_newyork_volatile,64.7025,16,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m_run33258706586.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m,SOLUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m/SOLUSDT/PPI_post_30d_simple_hybrid_london.jsonl,SOLUSDT_None_post_30.0_simple_hybrid_london_volatile,62.5386,6,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m_run33258706586.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m,SOLUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m/SOLUSDT/CPI_post_5d_simple_hybrid_asia_tokyo.jsonl,SOLUSDT_None_post_5.0_simple_hybrid_asia_tokyo_volatile,36.0963,17,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m_run33258706586.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_15m,SOLUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_15m/SOLUSDT/fixed_30d_simple_hybrid_newyork.jsonl,SOLUSDT_None_30_0_simple_hybrid_newyork_volatile,37.5284,2,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_15m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_15m_run33258706586.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_15m,SOLUSDT,combo_monthly/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_15m/SOLUSDT/monthly_simple_hybrid_newyork.jsonl,SOLUSDT_None_none_0_simple_hybrid_newyork_volatile,37.6748,1,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_monthly/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_15m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_15m_run33258706586.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_15m,SOLUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_15m/SOLUSDT/CorePPI_post_10d_simple_hybrid_newyork.jsonl,SOLUSDT_None_post_10.0_simple_hybrid_newyork_volatile,52.802,16,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_15m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_15m_run33258706586.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_15m,SOLUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_15m/SOLUSDT/PPI_post_15d_simple_hybrid_newyork.jsonl,SOLUSDT_None_post_15.0_simple_hybrid_newyork_volatile,64.7025,16,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_15m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_15m_run33258706586.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_15m,SOLUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_15m/SOLUSDT/CPI_post_5d_simple_hybrid_asia_tokyo.jsonl,SOLUSDT_None_post_5.0_simple_hybrid_asia_tokyo_volatile,36.0371,17,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_15m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_15m_run33258706586.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_5m,SOLUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_5m/SOLUSDT/FOMC_post_15d_simple_hybrid_london_ny_overlap.jsonl,SOLUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile,70.0682,2,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_5m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_5m_run33258706586.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m,SOLUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m/SOLUSDT/fixed_30d_simple_hybrid_newyork.jsonl,SOLUSDT_None_30_0_simple_hybrid_newyork_volatile,37.5284,2,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m_run33258706586.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m,SOLUSDT,combo_monthly/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m/SOLUSDT/monthly_simple_hybrid_newyork.jsonl,SOLUSDT_None_none_0_simple_hybrid_newyork_volatile,37.6748,1,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_monthly/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m_run33258706586.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m,SOLUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m/SOLUSDT/CorePPI_post_10d_simple_hybrid_newyork.jsonl,SOLUSDT_None_post_10.0_simple_hybrid_newyork_volatile,52.802,16,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m_run33258706586.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m,SOLUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m/SOLUSDT/FOMC_post_15d_simple_hybrid_london_ny_overlap.jsonl,SOLUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile,70.0682,2,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m_run33258706586.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m,SOLUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m/SOLUSDT/PPI_post_15d_simple_hybrid_newyork.jsonl,SOLUSDT_None_post_15.0_simple_hybrid_newyork_volatile,64.7025,16,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m_run33258706586.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m,SOLUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m/SOLUSDT/CorePPI_post_10d_simple_hybrid_london.jsonl,SOLUSDT_None_post_10.0_simple_hybrid_london_unknown,31.1558,5,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m_run33258706586.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m,SOLUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m/SOLUSDT/PPI_post_10d_simple_hybrid_london.jsonl,SOLUSDT_None_post_10.0_simple_hybrid_london_volatile,61.2087,106,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m_run33258706586.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m,SOLUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m/SOLUSDT/CorePPI_post_10d_simple_hybrid_newyork.jsonl,SOLUSDT_None_post_10.0_simple_hybrid_newyork_unknown,30.9513,5,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m_run33258706586.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m,SOLUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m/SOLUSDT/PPI_post_10d_simple_hybrid_newyork.jsonl,SOLUSDT_None_post_10.0_simple_hybrid_newyork_volatile,61.3102,103,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m_run33258706586.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m,SOLUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m/SOLUSDT/FOMC_post_10d_simple_hybrid.jsonl,SOLUSDT_None_post_10.0_simple_hybrid_none_unknown,31.3832,4,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m_run33258706586.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m,SOLUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m/SOLUSDT/PPI_post_10d_simple_hybrid.jsonl,SOLUSDT_None_post_10.0_simple_hybrid_none_volatile,48.1821,72,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m_run33258706586.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m,SOLUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m/SOLUSDT/CorePPI_post_15d_simple_hybrid_london.jsonl,SOLUSDT_None_post_15.0_simple_hybrid_london_volatile,60.3917,95,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m_run33258706586.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m,SOLUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m/SOLUSDT/PPI_post_15d_simple_hybrid_newyork.jsonl,SOLUSDT_None_post_15.0_simple_hybrid_newyork_volatile,60.9935,89,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m_run33258706586.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m,SOLUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m/SOLUSDT/PPI_post_15d_simple_hybrid.jsonl,SOLUSDT_None_post_15.0_simple_hybrid_none_volatile,47.8442,62,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m_run33258706586.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m,SOLUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m/SOLUSDT/PPI_post_30d_simple_hybrid_london.jsonl,SOLUSDT_None_post_30.0_simple_hybrid_london_volatile,57.9921,22,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m_run33258706586.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m,SOLUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m/SOLUSDT/PPI_post_30d_simple_hybrid_newyork.jsonl,SOLUSDT_None_post_30.0_simple_hybrid_newyork_volatile,57.2393,22,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m_run33258706586.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m,SOLUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m/SOLUSDT/PPI_post_30d_simple_hybrid.jsonl,SOLUSDT_None_post_30.0_simple_hybrid_none_unknown,35.4341,2,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m_run33258706586.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m,SOLUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m/SOLUSDT/CorePPI_post_30d_simple_hybrid.jsonl,SOLUSDT_None_post_30.0_simple_hybrid_none_volatile,55.8085,18,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m_run33258706586.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m,SOLUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m/SOLUSDT/fixed_5d_simple_hybrid_london_ny_overlap.jsonl,SOLUSDT_None_5_0_simple_hybrid_london_ny_overlap_volatile,60.0534,29,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m_run33258706586.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m,SOLUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m/SOLUSDT/FOMC_post_10d_simple_hybrid_london_ny_overlap.jsonl,SOLUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_unknown,30.9513,1,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m_run33258706586.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m,SOLUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m/SOLUSDT/PPI_post_10d_simple_hybrid_london_ny_overlap.jsonl,SOLUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile,67.4012,71,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m_run33258706586.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m,SOLUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m/SOLUSDT/CorePPI_post_10d_simple_hybrid_newyork.jsonl,SOLUSDT_None_post_10.0_simple_hybrid_newyork_unknown,30.9513,5,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m_run33258706586.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m,SOLUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m/SOLUSDT/PPI_post_10d_simple_hybrid_newyork.jsonl,SOLUSDT_None_post_10.0_simple_hybrid_newyork_volatile,61.3102,103,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m_run33258706586.tar.gz.enc
