strategy_id,coin_composition,signature_path,signature,score,sample_count,version_id,calculated_at,archive_path
B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m,ETHUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m/ETHUSDT/fixed_5d_simple_hybrid_london.jsonl,ETHUSDT_PPI m/m_5_0_simple_hybrid_london_volatile_fixed,74.7123,8,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m,ETHUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m/ETHUSDT/fixed_5d_simple_hybrid_newyork.jsonl,ETHUSDT_PPI m/m_5_0_simple_hybrid_newyork_volatile_fixed,49.0741,7,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m,ETHUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m/ETHUSDT/FOMC_pre_5d_simple_hybrid_newyork.jsonl,ETHUSDT_None_pre_5.0_simple_hybrid_newyork_volatile_FOMC,50.6334,9,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m,ETHUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m/ETHUSDT/FOMC_pre_5d_simple_hybrid.jsonl,ETHUSDT_None_pre_5.0_simple_hybrid_none_volatile_FOMC,66.8632,11,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m,ETHUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m/ETHUSDT/fixed_10d_simple_hybrid_asia_tokyo.jsonl,ETHUSDT_PPI m/m_10_0_simple_hybrid_asia_tokyo_volatile_fixed,38.6895,15,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m,ETHUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m/ETHUSDT/fixed_10d_simple_hybrid_london.jsonl,ETHUSDT_PPI m/m_10_0_simple_hybrid_london_volatile_fixed,65.856,17,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m,ETHUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m/ETHUSDT/fixed_10d_simple_hybrid_newyork.jsonl,ETHUSDT_PPI m/m_10_0_simple_hybrid_newyork_volatile_fixed,73.1858,4,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m,ETHUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m/ETHUSDT/fixed_10d_simple_hybrid.jsonl,ETHUSDT_PPI m/m_10_0_simple_hybrid_none_volatile_fixed,47.8739,28,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m,ETHUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m/ETHUSDT/fixed_15d_simple_hybrid_asia_tokyo.jsonl,ETHUSDT_PPI m/m_15_0_simple_hybrid_asia_tokyo_volatile_fixed,41.0358,19,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m,ETHUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m/ETHUSDT/fixed_15d_simple_hybrid_london.jsonl,ETHUSDT_PPI m/m_15_0_simple_hybrid_london_volatile_fixed,62.5322,14,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m,ETHUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m/ETHUSDT/fixed_15d_simple_hybrid_newyork.jsonl,ETHUSDT_PPI m/m_15_0_simple_hybrid_newyork_volatile_fixed,49.7966,3,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m,ETHUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m/ETHUSDT/fixed_15d_simple_hybrid.jsonl,ETHUSDT_PPI m/m_15_0_simple_hybrid_none_volatile_fixed,48.4686,24,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m,ETHUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m/ETHUSDT/fixed_30d_simple_hybrid_asia_tokyo.jsonl,ETHUSDT_PPI m/m_30_0_simple_hybrid_asia_tokyo_volatile_fixed,43.3038,21,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m,ETHUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m/ETHUSDT/fixed_30d_simple_hybrid_london.jsonl,ETHUSDT_PPI m/m_30_0_simple_hybrid_london_volatile_fixed,51.3304,25,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m,ETHUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m/ETHUSDT/fixed_30d_simple_hybrid_newyork.jsonl,ETHUSDT_PPI m/m_30_0_simple_hybrid_newyork_volatile_fixed,58.6672,9,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m,ETHUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m/ETHUSDT/fixed_30d_simple_hybrid.jsonl,ETHUSDT_PPI m/m_30_0_simple_hybrid_none_volatile_fixed,49.4805,26,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m,ETHUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m/ETHUSDT/fixed_5d_simple_hybrid_asia_tokyo.jsonl,ETHUSDT_PPI m/m_5_0_simple_hybrid_asia_tokyo_volatile_fixed,63.0619,11,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m,ETHUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m/ETHUSDT/fixed_5d_simple_hybrid_london.jsonl,ETHUSDT_PPI m/m_5_0_simple_hybrid_london_volatile_fixed,74.7123,8,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m,ETHUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m/ETHUSDT/fixed_5d_simple_hybrid_newyork.jsonl,ETHUSDT_PPI m/m_5_0_simple_hybrid_newyork_volatile_fixed,31.6213,1,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_15m,ETHUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_15m/ETHUSDT/fixed_10d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_PPI m/m_10_0_simple_hybrid_london_ny_overlap_volatile_fixed,74.9173,2,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_15m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_15m_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_15m,ETHUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_15m/ETHUSDT/fixed_10d_simple_hybrid_london.jsonl,ETHUSDT_PPI m/m_10_0_simple_hybrid_london_volatile_fixed,66.5213,22,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_15m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_15m_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_15m,ETHUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_15m/ETHUSDT/fixed_15d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_PPI m/m_15_0_simple_hybrid_london_ny_overlap_volatile_fixed,31.3391,1,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_15m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_15m_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_15m,ETHUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_15m/ETHUSDT/fixed_15d_simple_hybrid_london.jsonl,ETHUSDT_PPI m/m_15_0_simple_hybrid_london_volatile_fixed,51.5808,18,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_15m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_15m_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_15m,ETHUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_15m/ETHUSDT/fixed_30d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_PPI m/m_30_0_simple_hybrid_london_ny_overlap_volatile_fixed,68.3233,5,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_15m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_15m_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_15m,ETHUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_15m/ETHUSDT/fixed_30d_simple_hybrid_london.jsonl,ETHUSDT_PPI m/m_30_0_simple_hybrid_london_volatile_fixed,55.8873,26,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_15m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_15m_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_15m,ETHUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_15m/ETHUSDT/fixed_5d_simple_hybrid_london.jsonl,ETHUSDT_PPI m/m_5_0_simple_hybrid_london_volatile_fixed,69.4967,11,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_15m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_15m_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m,ETHUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m/ETHUSDT/FOMC_pre_5d_simple_hybrid_newyork.jsonl,ETHUSDT_None_pre_5.0_simple_hybrid_newyork_volatile_FOMC,53.4093,9,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m,ETHUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m/ETHUSDT/fixed_10d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_PPI m/m_10_0_simple_hybrid_london_ny_overlap_volatile_fixed,73.2581,3,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m,ETHUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m/ETHUSDT/fixed_10d_simple_hybrid_london.jsonl,ETHUSDT_PPI m/m_10_0_simple_hybrid_london_volatile_fixed,50.0893,10,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m,ETHUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m/ETHUSDT/fixed_10d_simple_hybrid_newyork.jsonl,ETHUSDT_PPI m/m_10_0_simple_hybrid_newyork_volatile_fixed,67.5114,8,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m,ETHUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m/ETHUSDT/fixed_15d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_PPI m/m_15_0_simple_hybrid_london_ny_overlap_volatile_fixed,67.7806,5,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m,ETHUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m/ETHUSDT/fixed_15d_simple_hybrid_london.jsonl,ETHUSDT_PPI m/m_15_0_simple_hybrid_london_volatile_fixed,53.2337,13,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m,ETHUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m/ETHUSDT/fixed_15d_simple_hybrid_newyork.jsonl,ETHUSDT_PPI m/m_15_0_simple_hybrid_newyork_volatile_fixed,62.5363,10,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m,ETHUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m/ETHUSDT/fixed_30d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_PPI m/m_30_0_simple_hybrid_london_ny_overlap_volatile_fixed,58.1753,8,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m,ETHUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m/ETHUSDT/fixed_30d_simple_hybrid_london.jsonl,ETHUSDT_PPI m/m_30_0_simple_hybrid_london_volatile_fixed,52.0882,17,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m,ETHUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m/ETHUSDT/fixed_30d_simple_hybrid_newyork.jsonl,ETHUSDT_PPI m/m_30_0_simple_hybrid_newyork_volatile_fixed,45.9035,19,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m,ETHUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m/ETHUSDT/fixed_5d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_PPI m/m_5_0_simple_hybrid_london_ny_overlap_volatile_fixed,76.8017,1,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m,ETHUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m/ETHUSDT/fixed_5d_simple_hybrid_london.jsonl,ETHUSDT_PPI m/m_5_0_simple_hybrid_london_volatile_fixed,62.0726,5,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m_run33419503049.tar.gz.enc
B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m,ETHUSDT,combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m/ETHUSDT/fixed_5d_simple_hybrid_newyork.jsonl,ETHUSDT_PPI m/m_5_0_simple_hybrid_newyork_volatile_fixed,64.7299,3,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m/B4Touch_DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m_run33419503049.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h,ETHUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h/ETHUSDT/FOMC_pre_5d_simple_hybrid_newyork.jsonl,ETHUSDT_None_pre_5.0_simple_hybrid_newyork_volatile_FOMC,68.6735,9,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h_run33430507845.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h,ETHUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h/ETHUSDT/FOMC_pre_5d_simple_hybrid.jsonl,ETHUSDT_None_pre_5.0_simple_hybrid_none_volatile_FOMC,68.114,10,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h_run33430507845.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h,ETHUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h/ETHUSDT/fixed_10d_simple_hybrid_asia_tokyo.jsonl,ETHUSDT_PPI m/m_10_0_simple_hybrid_asia_tokyo_volatile_fixed,73.3361,4,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h_run33430507845.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h,ETHUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h/ETHUSDT/fixed_10d_simple_hybrid_newyork.jsonl,ETHUSDT_PPI m/m_10_0_simple_hybrid_newyork_volatile_fixed,71.4079,5,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h_run33430507845.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h,ETHUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h/ETHUSDT/fixed_10d_simple_hybrid.jsonl,ETHUSDT_PPI m/m_10_0_simple_hybrid_none_volatile_fixed,68.9454,6,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h_run33430507845.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h,ETHUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h/ETHUSDT/fixed_15d_simple_hybrid_asia_tokyo.jsonl,ETHUSDT_PPI m/m_15_0_simple_hybrid_asia_tokyo_volatile_fixed,59.4218,5,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h_run33430507845.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h,ETHUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h/ETHUSDT/fixed_15d_simple_hybrid_newyork.jsonl,ETHUSDT_PPI m/m_15_0_simple_hybrid_newyork_volatile_fixed,66.228,6,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h_run33430507845.tar.gz.enc
