strategy_id,coin_composition,signature_path,signature,score,sample_count,version_id,calculated_at,archive_path
B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_15m,ETHUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_15m/ETHUSDT/fixed_30d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_PPI m/m_30_0_simple_hybrid_volatile,26.8675,1,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_15m/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_15m_run32899349886.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_15m,ETHUSDT,combo_monthly/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_15m/ETHUSDT/monthly_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_PPI m/m_none_0_simple_hybrid_volatile,69.8813,5,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_monthly/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_15m/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_15m_run32899349886.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_15m,ETHUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_15m/ETHUSDT/CPI_y_y_post_10d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_PPI m/m_post_10.0_simple_hybrid_volatile,33.1825,22,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_15m/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_15m_run32899349886.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_15m,ETHUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_15m/ETHUSDT/CPI_y_y_post_15d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_PPI m/m_post_15.0_simple_hybrid_volatile,33.8937,23,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_15m/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_15m_run32899349886.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_15m,ETHUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_15m/ETHUSDT/CoreCPI_post_30d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_volatile,35.5341,25,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_15m/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_15m_run32899349886.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_15m,ETHUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_15m/ETHUSDT/CPI_y_y_post_5d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_PPI m/m_post_5.0_simple_hybrid_volatile,32.3715,22,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_15m/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_15m_run32899349886.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_15m,ETHUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_15m/ETHUSDT/fixed_5d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_nan_5_0_simple_hybrid_volatile,27.1642,3,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_15m/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_15m_run32899349886.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h,ETHUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/ETHUSDT/CorePPI_post_10d_simple_hybrid.jsonl,ETHUSDT_None_post_10.0_simple_hybrid_trending_up,27.9544,2,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h_run32899349886.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h,ETHUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/ETHUSDT/PPI_post_10d_simple_hybrid.jsonl,ETHUSDT_None_post_10.0_simple_hybrid_volatile,51.6735,181,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h_run32899349886.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h,ETHUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/ETHUSDT/PPI_post_15d_simple_hybrid.jsonl,ETHUSDT_None_post_15.0_simple_hybrid_volatile,52.3392,169,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h_run32899349886.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h,ETHUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/ETHUSDT/PPI_post_30d_simple_hybrid.jsonl,ETHUSDT_None_post_30.0_simple_hybrid_volatile,42.3483,37,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h_run32899349886.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h,ETHUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/ETHUSDT/PPI_post_5d_simple_hybrid.jsonl,ETHUSDT_None_post_5.0_simple_hybrid_trending_up,27.3095,2,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h_run32899349886.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h,ETHUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/ETHUSDT/CorePPI_post_5d_simple_hybrid.jsonl,ETHUSDT_None_post_5.0_simple_hybrid_volatile,55.4169,192,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h_run32899349886.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h,ETHUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/ETHUSDT/FOMC_pre_5d_simple_hybrid.jsonl,ETHUSDT_None_pre_5.0_simple_hybrid_volatile,52.3549,10,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h_run32899349886.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h,ETHUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/ETHUSDT/fixed_10d_simple_hybrid.jsonl,ETHUSDT_PPI m/m_10_0_simple_hybrid_volatile,41.4197,8,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h_run32899349886.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h,ETHUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/ETHUSDT/fixed_15d_simple_hybrid.jsonl,ETHUSDT_PPI m/m_15_0_simple_hybrid_volatile,64.9979,14,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h_run32899349886.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h,ETHUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/ETHUSDT/fixed_30d_simple_hybrid.jsonl,ETHUSDT_PPI m/m_30_0_simple_hybrid_volatile,59.5188,20,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h_run32899349886.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h,ETHUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/ETHUSDT/fixed_5d_simple_hybrid.jsonl,ETHUSDT_PPI m/m_5_0_simple_hybrid_volatile,31.7067,3,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h_run32899349886.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h,ETHUSDT,combo_monthly/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/ETHUSDT/monthly_simple_hybrid.jsonl,ETHUSDT_PPI m/m_none_0_simple_hybrid_volatile,34.3665,14,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_monthly/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h_run32899349886.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h,ETHUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/ETHUSDT/CoreCPI_post_10d_simple_hybrid.jsonl,ETHUSDT_PPI m/m_post_10.0_simple_hybrid_volatile,64.6432,76,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h_run32899349886.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h,ETHUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/ETHUSDT/CPI_post_15d_simple_hybrid.jsonl,ETHUSDT_PPI m/m_post_15.0_simple_hybrid_volatile,63.0802,77,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h_run32899349886.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h,ETHUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/ETHUSDT/CPI_y_y_post_30d_simple_hybrid.jsonl,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_unknown,65.0817,16,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h_run32899349886.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h,ETHUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/ETHUSDT/CPI_post_30d_simple_hybrid.jsonl,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_volatile,59.2088,113,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h_run32899349886.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h,ETHUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/ETHUSDT/CPI_y_y_post_5d_simple_hybrid.jsonl,ETHUSDT_PPI m/m_post_5.0_simple_hybrid_volatile,63.8822,73,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h_run32899349886.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m,ETHUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m/ETHUSDT/CoreCPI_post_10d_simple_hybrid.jsonl,ETHUSDT_None_post_10.0_simple_hybrid_unknown,65.7843,19,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m_run32899349886.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m,ETHUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m/ETHUSDT/CorePPI_post_10d_simple_hybrid.jsonl,ETHUSDT_None_post_10.0_simple_hybrid_volatile,35.099,210,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m_run32899349886.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m,ETHUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m/ETHUSDT/CPI_y_y_post_15d_simple_hybrid.jsonl,ETHUSDT_None_post_15.0_simple_hybrid_unknown,65.5468,19,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m_run32899349886.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m,ETHUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m/ETHUSDT/PPI_post_15d_simple_hybrid.jsonl,ETHUSDT_None_post_15.0_simple_hybrid_volatile,37.3579,195,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m_run32899349886.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m,ETHUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m/ETHUSDT/CPI_post_30d_simple_hybrid.jsonl,ETHUSDT_None_post_30.0_simple_hybrid_volatile,38.5754,44,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m_run32899349886.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m,ETHUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m/ETHUSDT/CorePPI_post_5d_simple_hybrid.jsonl,ETHUSDT_None_post_5.0_simple_hybrid_volatile,33.7098,222,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m_run32899349886.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m,ETHUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m/ETHUSDT/FOMC_pre_5d_simple_hybrid.jsonl,ETHUSDT_None_pre_5.0_simple_hybrid_volatile,49.228,17,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m_run32899349886.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m,ETHUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m/ETHUSDT/fixed_10d_simple_hybrid.jsonl,ETHUSDT_PPI m/m_10_0_simple_hybrid_volatile,46.5287,10,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m_run32899349886.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m,ETHUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m/ETHUSDT/fixed_15d_simple_hybrid.jsonl,ETHUSDT_PPI m/m_15_0_simple_hybrid_volatile,29.6403,5,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m_run32899349886.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m,ETHUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m/ETHUSDT/fixed_30d_simple_hybrid.jsonl,ETHUSDT_PPI m/m_30_0_simple_hybrid_volatile,34.4956,21,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m_run32899349886.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m,ETHUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m/ETHUSDT/fixed_5d_simple_hybrid.jsonl,ETHUSDT_PPI m/m_5_0_simple_hybrid_volatile,32.1175,3,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m_run32899349886.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m,ETHUSDT,combo_monthly/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m/ETHUSDT/monthly_simple_hybrid.jsonl,ETHUSDT_PPI m/m_none_0_simple_hybrid_volatile,34.2544,25,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_monthly/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m_run32899349886.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m,ETHUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m/ETHUSDT/CoreCPI_post_10d_simple_hybrid_london.jsonl,ETHUSDT_PPI m/m_post_10.0_simple_hybrid_unknown,78.7447,6,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m_run32899349886.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m,ETHUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m/ETHUSDT/CPI_post_10d_simple_hybrid.jsonl,ETHUSDT_PPI m/m_post_10.0_simple_hybrid_volatile,46.6393,75,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m_run32899349886.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m,ETHUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m/ETHUSDT/CPI_y_y_post_15d_simple_hybrid_london.jsonl,ETHUSDT_PPI m/m_post_15.0_simple_hybrid_unknown,78.5485,6,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m_run32899349886.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m,ETHUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m/ETHUSDT/CPI_post_15d_simple_hybrid.jsonl,ETHUSDT_PPI m/m_post_15.0_simple_hybrid_volatile,47.2031,76,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m_run32899349886.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m,ETHUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m/ETHUSDT/CPI_y_y_post_30d_simple_hybrid.jsonl,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_volatile,40.1534,114,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m_run32899349886.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m,ETHUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m/ETHUSDT/CPI_post_5d_simple_hybrid_london.jsonl,ETHUSDT_PPI m/m_post_5.0_simple_hybrid_unknown,78.9736,6,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m_run32899349886.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m,ETHUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m/ETHUSDT/CPI_y_y_post_5d_simple_hybrid.jsonl,ETHUSDT_PPI m/m_post_5.0_simple_hybrid_volatile,44.8969,69,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m_run32899349886.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m,ETHUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m/ETHUSDT/FOMC_pre_5d_simple_hybrid_london.jsonl,ETHUSDT_nan_pre_5.0_simple_hybrid_volatile,41.4525,6,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_30m_run32899349886.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_15m,ETHUSDT,combo_monthly/B4DvgBull_PP20Rsi10Lb2Tol12_15m/ETHUSDT/monthly_simple_hybrid_london.jsonl,ETHUSDT_None_none_0_simple_hybrid_volatile,70.6092,12,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_monthly/B4DvgBull_PP20Rsi10Lb2Tol12_15m/B4DvgBull_PP20Rsi10Lb2Tol12_15m_run32899349886.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_15m,ETHUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_15m/ETHUSDT/CorePPI_post_10d_simple_hybrid_newyork.jsonl,ETHUSDT_None_post_10.0_simple_hybrid_trending_up,41.8208,8,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_15m/B4DvgBull_PP20Rsi10Lb2Tol12_15m_run32899349886.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_15m,ETHUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_15m/ETHUSDT/CPI_y_y_post_10d_simple_hybrid_newyork.jsonl,ETHUSDT_None_post_10.0_simple_hybrid_unknown,71.0186,70,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_15m/B4DvgBull_PP20Rsi10Lb2Tol12_15m_run32899349886.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_15m,ETHUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_15m/ETHUSDT/PPI_post_10d_simple_hybrid.jsonl,ETHUSDT_None_post_10.0_simple_hybrid_volatile,56.4796,751,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_15m/B4DvgBull_PP20Rsi10Lb2Tol12_15m_run32899349886.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_15m,ETHUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_15m/ETHUSDT/CoreCPI_post_15d_simple_hybrid_asia_tokyo.jsonl,ETHUSDT_None_post_15.0_simple_hybrid_unknown,69.8267,70,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_15m/B4DvgBull_PP20Rsi10Lb2Tol12_15m_run32899349886.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_15m,ETHUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_15m/ETHUSDT/PPI_post_15d_simple_hybrid.jsonl,ETHUSDT_None_post_15.0_simple_hybrid_volatile,54.4955,699,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_15m/B4DvgBull_PP20Rsi10Lb2Tol12_15m_run32899349886.tar.gz.enc
