strategy_id,coin_composition,signature_path,signature,score,sample_count,version_id,calculated_at,archive_path
B4DvgBull_PP12Rsi10Lb2Tol12_30m,ETHUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_30m/ETHUSDT/CPI_post_30d_simple_hybrid_asia_tokyo.jsonl,ETHUSDT_post_30.0_simple_hybrid_asia_tokyo_volatile_CPI,62.343,87,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_30m/B4DvgBull_PP12Rsi10Lb2Tol12_30m_run36003173244.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_30m,ETHUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_30m/ETHUSDT/CPI_y_y_post_30d_simple_hybrid_asia_tokyo.jsonl,ETHUSDT_post_30.0_simple_hybrid_asia_tokyo_volatile_CPI_y_y,62.494,88,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_30m/B4DvgBull_PP12Rsi10Lb2Tol12_30m_run36003173244.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_30m,ETHUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_30m/ETHUSDT/CoreCPI_post_30d_simple_hybrid_asia_tokyo.jsonl,ETHUSDT_post_30.0_simple_hybrid_asia_tokyo_volatile_CoreCPI,62.343,87,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_30m/B4DvgBull_PP12Rsi10Lb2Tol12_30m_run36003173244.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_30m,ETHUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_30m/ETHUSDT/CorePPI_post_30d_simple_hybrid_asia_tokyo.jsonl,ETHUSDT_post_30.0_simple_hybrid_asia_tokyo_volatile_CorePPI,62.4675,87,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_30m/B4DvgBull_PP12Rsi10Lb2Tol12_30m_run36003173244.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_30m,ETHUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_30m/ETHUSDT/FOMC_post_30d_simple_hybrid_asia_tokyo.jsonl,ETHUSDT_post_30.0_simple_hybrid_asia_tokyo_volatile_FOMC,62.3056,64,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_30m/B4DvgBull_PP12Rsi10Lb2Tol12_30m_run36003173244.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_30m,ETHUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_30m/ETHUSDT/PPI_post_30d_simple_hybrid_asia_tokyo.jsonl,ETHUSDT_post_30.0_simple_hybrid_asia_tokyo_volatile_PPI,62.4675,87,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_30m/B4DvgBull_PP12Rsi10Lb2Tol12_30m_run36003173244.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h,ETHUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/ETHUSDT/CPI_post_15d_simple_hybrid.jsonl,ETHUSDT_post_15.0_simple_hybrid_none_volatile_CPI,55.5254,89,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h_run36003173244.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h,ETHUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/ETHUSDT/CPI_y_y_post_15d_simple_hybrid.jsonl,ETHUSDT_post_15.0_simple_hybrid_none_volatile_CPI_y_y,48.3751,88,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h_run36003173244.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h,ETHUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/ETHUSDT/CoreCPI_post_15d_simple_hybrid.jsonl,ETHUSDT_post_15.0_simple_hybrid_none_volatile_CoreCPI,55.5254,89,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h_run36003173244.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h,ETHUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/ETHUSDT/CorePPI_post_15d_simple_hybrid.jsonl,ETHUSDT_post_15.0_simple_hybrid_none_volatile_CorePPI,48.5953,88,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h_run36003173244.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h,ETHUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/ETHUSDT/FOMC_post_15d_simple_hybrid.jsonl,ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC,50.1535,65,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h_run36003173244.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h,ETHUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/ETHUSDT/PPI_post_15d_simple_hybrid.jsonl,ETHUSDT_post_15.0_simple_hybrid_none_volatile_PPI,54.9956,90,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h_run36003173244.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h,ETHUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h/ETHUSDT/CPI_post_15d_simple_hybrid.jsonl,ETHUSDT_post_15.0_simple_hybrid_none_volatile_CPI,56.7984,90,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h/B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h_run36003173244.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h,ETHUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h/ETHUSDT/CPI_y_y_post_15d_simple_hybrid.jsonl,ETHUSDT_post_15.0_simple_hybrid_none_volatile_CPI_y_y,56.3956,91,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h/B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h_run36003173244.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h,ETHUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h/ETHUSDT/CoreCPI_post_15d_simple_hybrid.jsonl,ETHUSDT_post_15.0_simple_hybrid_none_volatile_CoreCPI,56.7984,90,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h/B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h_run36003173244.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h,ETHUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h/ETHUSDT/CorePPI_post_15d_simple_hybrid.jsonl,ETHUSDT_post_15.0_simple_hybrid_none_volatile_CorePPI,57.2677,91,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h/B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h_run36003173244.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h,ETHUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h/ETHUSDT/FOMC_post_15d_simple_hybrid.jsonl,ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC,55.81,65,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h/B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h_run36003173244.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h,ETHUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h/ETHUSDT/PPI_post_15d_simple_hybrid.jsonl,ETHUSDT_post_15.0_simple_hybrid_none_volatile_PPI,57.2677,91,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h/B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h_run36003173244.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h,ETHUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h/ETHUSDT/CPI_post_30d_simple_hybrid_asia_tokyo.jsonl,ETHUSDT_post_30.0_simple_hybrid_asia_tokyo_volatile_CPI,58.0387,89,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h/B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h_run36003173244.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h,ETHUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h/ETHUSDT/CPI_y_y_post_30d_simple_hybrid_asia_tokyo.jsonl,ETHUSDT_post_30.0_simple_hybrid_asia_tokyo_volatile_CPI_y_y,57.8093,90,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h/B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h_run36003173244.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h,ETHUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h/ETHUSDT/CoreCPI_post_30d_simple_hybrid_asia_tokyo.jsonl,ETHUSDT_post_30.0_simple_hybrid_asia_tokyo_volatile_CoreCPI,58.0387,89,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h/B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h_run36003173244.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h,ETHUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h/ETHUSDT/CorePPI_post_30d_simple_hybrid_asia_tokyo.jsonl,ETHUSDT_post_30.0_simple_hybrid_asia_tokyo_volatile_CorePPI,58.5797,91,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h/B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h_run36003173244.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h,ETHUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h/ETHUSDT/FOMC_post_30d_simple_hybrid_asia_tokyo.jsonl,ETHUSDT_post_30.0_simple_hybrid_asia_tokyo_volatile_FOMC,54.8516,65,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h/B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h_run36003173244.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h,ETHUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h/ETHUSDT/PPI_post_30d_simple_hybrid_asia_tokyo.jsonl,ETHUSDT_post_30.0_simple_hybrid_asia_tokyo_volatile_PPI,58.5797,91,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h/B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h_run36003173244.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_30m,ETHUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_30m/ETHUSDT/FOMC_post_15d_simple_hybrid_newyork.jsonl,ETHUSDT_post_15.0_simple_hybrid_newyork_volatile_FOMC,58.2796,40,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_30m/B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_30m_run36003173244.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_30m,ETHUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_30m/ETHUSDT/PPI_post_15d_simple_hybrid_newyork.jsonl,ETHUSDT_post_15.0_simple_hybrid_newyork_volatile_PPI,56.4443,48,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_30m/B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_30m_run36003173244.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_15m,ETHUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_15m/ETHUSDT/FOMC_post_15d_simple_hybrid_newyork.jsonl,ETHUSDT_post_15.0_simple_hybrid_newyork_volatile_FOMC,58.2796,40,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_15m/B4DvgBull_PP20Rsi10Lb2Tol12_15m_run36003173244.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_15m,ETHUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_15m/ETHUSDT/PPI_post_15d_simple_hybrid_newyork.jsonl,ETHUSDT_post_15.0_simple_hybrid_newyork_volatile_PPI,56.4443,48,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_15m/B4DvgBull_PP20Rsi10Lb2Tol12_15m_run36003173244.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_1h,ETHUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_1h/ETHUSDT/CPI_post_15d_simple_hybrid.jsonl,ETHUSDT_post_15.0_simple_hybrid_none_volatile_CPI,51.745,78,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_1h/B4DvgBull_PP20Rsi10Lb2Tol12_1h_run36003173244.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_1h,ETHUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_1h/ETHUSDT/CPI_y_y_post_15d_simple_hybrid.jsonl,ETHUSDT_post_15.0_simple_hybrid_none_volatile_CPI_y_y,51.5431,79,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_1h/B4DvgBull_PP20Rsi10Lb2Tol12_1h_run36003173244.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_1h,ETHUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_1h/ETHUSDT/CoreCPI_post_15d_simple_hybrid.jsonl,ETHUSDT_post_15.0_simple_hybrid_none_volatile_CoreCPI,51.745,78,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_1h/B4DvgBull_PP20Rsi10Lb2Tol12_1h_run36003173244.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_1h,ETHUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_1h/ETHUSDT/CorePPI_post_15d_simple_hybrid.jsonl,ETHUSDT_post_15.0_simple_hybrid_none_volatile_CorePPI,53.5176,80,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_1h/B4DvgBull_PP20Rsi10Lb2Tol12_1h_run36003173244.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_1h,ETHUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_1h/ETHUSDT/FOMC_post_15d_simple_hybrid.jsonl,ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC,54.4842,59,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_1h/B4DvgBull_PP20Rsi10Lb2Tol12_1h_run36003173244.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_1h,ETHUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_1h/ETHUSDT/PPI_post_15d_simple_hybrid.jsonl,ETHUSDT_post_15.0_simple_hybrid_none_volatile_PPI,53.5176,80,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_1h/B4DvgBull_PP20Rsi10Lb2Tol12_1h_run36003173244.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_30m,ETHUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/ETHUSDT/FOMC_post_15d_simple_hybrid_newyork.jsonl,ETHUSDT_post_15.0_simple_hybrid_newyork_volatile_FOMC,68.1236,57,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/B4DvgBull_PP20Rsi10Lb2Tol12_30m_run36003173244.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_30m,ETHUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/ETHUSDT/PPI_post_15d_simple_hybrid_newyork.jsonl,ETHUSDT_post_15.0_simple_hybrid_newyork_volatile_PPI,68.8244,74,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/B4DvgBull_PP20Rsi10Lb2Tol12_30m_run36003173244.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_30m,ETHUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/ETHUSDT/CPI_post_15d_simple_hybrid.jsonl,ETHUSDT_post_15.0_simple_hybrid_none_volatile_CPI,51.745,78,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/B4DvgBull_PP20Rsi10Lb2Tol12_30m_run36003173244.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_30m,ETHUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/ETHUSDT/CPI_y_y_post_15d_simple_hybrid.jsonl,ETHUSDT_post_15.0_simple_hybrid_none_volatile_CPI_y_y,51.5431,79,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/B4DvgBull_PP20Rsi10Lb2Tol12_30m_run36003173244.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_30m,ETHUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/ETHUSDT/CoreCPI_post_15d_simple_hybrid.jsonl,ETHUSDT_post_15.0_simple_hybrid_none_volatile_CoreCPI,51.745,78,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/B4DvgBull_PP20Rsi10Lb2Tol12_30m_run36003173244.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_30m,ETHUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/ETHUSDT/CorePPI_post_15d_simple_hybrid.jsonl,ETHUSDT_post_15.0_simple_hybrid_none_volatile_CorePPI,53.5176,80,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/B4DvgBull_PP20Rsi10Lb2Tol12_30m_run36003173244.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_30m,ETHUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/ETHUSDT/FOMC_post_15d_simple_hybrid.jsonl,ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC,54.4842,59,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/B4DvgBull_PP20Rsi10Lb2Tol12_30m_run36003173244.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_30m,ETHUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/ETHUSDT/PPI_post_15d_simple_hybrid.jsonl,ETHUSDT_post_15.0_simple_hybrid_none_volatile_PPI,53.5176,80,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/B4DvgBull_PP20Rsi10Lb2Tol12_30m_run36003173244.tar.gz.enc
B4DvgBull_PP8Rsi10Lb2Tol12_30m,ETHUSDT,combo_10day/B4DvgBull_PP8Rsi10Lb2Tol12_30m/ETHUSDT/FOMC_post_15d_simple_hybrid_newyork.jsonl,ETHUSDT_post_15.0_simple_hybrid_newyork_volatile_FOMC,58.3915,64,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4DvgBull_PP8Rsi10Lb2Tol12_30m/B4DvgBull_PP8Rsi10Lb2Tol12_30m_run36003173244.tar.gz.enc
B4DvgBull_PP8Rsi10Lb2Tol12_30m,ETHUSDT,combo_10day/B4DvgBull_PP8Rsi10Lb2Tol12_30m/ETHUSDT/PPI_post_15d_simple_hybrid_newyork.jsonl,ETHUSDT_post_15.0_simple_hybrid_newyork_volatile_PPI,58.9279,88,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4DvgBull_PP8Rsi10Lb2Tol12_30m/B4DvgBull_PP8Rsi10Lb2Tol12_30m_run36003173244.tar.gz.enc
B4Ic14-30-57+Chk_LadFib_BufOff_15m,ETHUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_15m/ETHUSDT/FOMC_post_15d_simple_hybrid_newyork.jsonl,ETHUSDT_post_15.0_simple_hybrid_newyork_volatile_FOMC,56.6686,65,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_15m/B4Ic14-30-57_Chk_LadFib_BufOff_15m_run36003173244.tar.gz.enc
B4Ic14-30-57+Chk_LadFib_BufOff_15m,ETHUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_15m/ETHUSDT/PPI_post_15d_simple_hybrid_newyork.jsonl,ETHUSDT_post_15.0_simple_hybrid_newyork_volatile_PPI,56.0659,91,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_15m/B4Ic14-30-57_Chk_LadFib_BufOff_15m_run36003173244.tar.gz.enc
B4Ic14-30-57+Chk_LadFib_BufOff_1h,ETHUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_1h/ETHUSDT/CPI_post_30d_simple_hybrid_asia_tokyo.jsonl,ETHUSDT_post_30.0_simple_hybrid_asia_tokyo_volatile_CPI,62.4973,90,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_1h/B4Ic14-30-57_Chk_LadFib_BufOff_1h_run36003173244.tar.gz.enc
B4Ic14-30-57+Chk_LadFib_BufOff_1h,ETHUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_1h/ETHUSDT/CPI_y_y_post_30d_simple_hybrid_asia_tokyo.jsonl,ETHUSDT_post_30.0_simple_hybrid_asia_tokyo_volatile_CPI_y_y,62.6964,91,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_1h/B4Ic14-30-57_Chk_LadFib_BufOff_1h_run36003173244.tar.gz.enc
B4Ic14-30-57+Chk_LadFib_BufOff_1h,ETHUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_1h/ETHUSDT/CoreCPI_post_30d_simple_hybrid_asia_tokyo.jsonl,ETHUSDT_post_30.0_simple_hybrid_asia_tokyo_volatile_CoreCPI,62.4973,90,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_1h/B4Ic14-30-57_Chk_LadFib_BufOff_1h_run36003173244.tar.gz.enc
B4Ic14-30-57+Chk_LadFib_BufOff_1h,ETHUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_1h/ETHUSDT/CorePPI_post_30d_simple_hybrid_asia_tokyo.jsonl,ETHUSDT_post_30.0_simple_hybrid_asia_tokyo_volatile_CorePPI,62.1009,90,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_1h/B4Ic14-30-57_Chk_LadFib_BufOff_1h_run36003173244.tar.gz.enc
B4Ic14-30-57+Chk_LadFib_BufOff_1h,ETHUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_1h/ETHUSDT/FOMC_post_30d_simple_hybrid_asia_tokyo.jsonl,ETHUSDT_post_30.0_simple_hybrid_asia_tokyo_volatile_FOMC,62.5162,65,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_1h/B4Ic14-30-57_Chk_LadFib_BufOff_1h_run36003173244.tar.gz.enc
