strategy_id,coin_composition,signature_path,signature,score,sample_count,version_id,calculated_at,archive_path
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/XRPUSDT/CorePPI_post_15d_simple_hybrid_asia_tokyo.jsonl,XRPUSDT_FOMC_post_15.0_simple_hybrid_asia_tokyo_volatile,26.7648,2,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/XRPUSDT/PPI_post_30d_simple_hybrid_london_ny_overlap.jsonl,XRPUSDT_FOMC_post_30.0_simple_hybrid_london_ny_overlap_volatile,28.6481,4,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m/XRPUSDT/CorePPI_post_10d_simple_hybrid_newyork.jsonl,XRPUSDT_FOMC_post_10.0_simple_hybrid_newyork_volatile,31.9144,8,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/XRPUSDT/CorePPI_post_10d_simple_hybrid_london.jsonl,XRPUSDT_FOMC_post_10.0_simple_hybrid_london_volatile,56.2685,8,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/XRPUSDT/CorePPI_post_10d_simple_hybrid_newyork.jsonl,XRPUSDT_FOMC_post_10.0_simple_hybrid_newyork_volatile,27.3821,4,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/XRPUSDT/CorePPI_post_10d_simple_hybrid.jsonl,XRPUSDT_FOMC_post_10.0_simple_hybrid_none_volatile,42.2474,8,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/XRPUSDT/PPI_post_30d_simple_hybrid_newyork.jsonl,XRPUSDT_FOMC_post_30.0_simple_hybrid_newyork_volatile,28.6481,4,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/XRPUSDT/CorePPI_post_10d_simple_hybrid_newyork.jsonl,XRPUSDT_FOMC_post_10.0_simple_hybrid_newyork_volatile,67.1909,6,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/XRPUSDT/PPI_post_30d_simple_hybrid_newyork.jsonl,XRPUSDT_FOMC_post_30.0_simple_hybrid_newyork_volatile,38.8647,7,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/XRPUSDT/fixed_10d_simple_hybrid.jsonl,XRPUSDT_None_10_0_simple_hybrid_none_volatile,28.8945,5,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/XRPUSDT/fixed_15d_simple_hybrid.jsonl,XRPUSDT_None_15_0_simple_hybrid_none_volatile,57.1052,3,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m/XRPUSDT/CorePPI_post_10d_simple_hybrid_london.jsonl,XRPUSDT_FOMC_post_10.0_simple_hybrid_london_volatile,39.79,8,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m/XRPUSDT/CorePPI_post_10d_simple_hybrid_newyork.jsonl,XRPUSDT_FOMC_post_10.0_simple_hybrid_newyork_volatile,40.2765,8,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m/XRPUSDT/CorePPI_post_10d_simple_hybrid.jsonl,XRPUSDT_FOMC_post_10.0_simple_hybrid_none_volatile,42.2474,8,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/XRPUSDT/CorePPI_post_10d_simple_hybrid_newyork.jsonl,XRPUSDT_FOMC_post_10.0_simple_hybrid_newyork_volatile,67.1909,6,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/XRPUSDT/CorePPI_post_10d_simple_hybrid.jsonl,XRPUSDT_FOMC_post_10.0_simple_hybrid_none_volatile,54.6352,8,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m_run33419503049.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/XRPUSDT/PPI_post_30d_simple_hybrid_newyork.jsonl,XRPUSDT_FOMC_post_30.0_simple_hybrid_newyork_volatile,38.8647,7,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m_run33403137914.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h,XRPUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h/XRPUSDT/CorePPI_post_10d_simple_hybrid.jsonl,XRPUSDT_FOMC_post_10.0_simple_hybrid_none_volatile,27.5913,6,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h/B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h_run33430507845.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h,XRPUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h/XRPUSDT/CorePPI_post_10d_simple_hybrid_newyork.jsonl,XRPUSDT_FOMC_post_10.0_simple_hybrid_newyork_volatile,30.8434,8,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h/B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h_run33430507845.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h,XRPUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h/XRPUSDT/CorePPI_post_10d_simple_hybrid.jsonl,XRPUSDT_FOMC_post_10.0_simple_hybrid_none_volatile,27.5913,6,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h/B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h_run33437063514.tar.gz.enc
B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h,XRPUSDT,combo_10day/B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h/XRPUSDT/CorePPI_post_10d_simple_hybrid_newyork.jsonl,XRPUSDT_FOMC_post_10.0_simple_hybrid_newyork_volatile,26.1889,8,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h/B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h_run33437063514.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOn_5m,XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_5m/XRPUSDT/FOMC_post_10d_simple_hybrid_london_ny_overlap.jsonl,XRPUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_unknown,31.8737,1,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_5m/B4Ic14-30-57_KijPb_LadFib_BufOn_5m_run33335185478.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOn_5m,XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_5m/XRPUSDT/PPI_post_10d_simple_hybrid_london_ny_overlap.jsonl,XRPUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile,57.5244,45,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_5m/B4Ic14-30-57_KijPb_LadFib_BufOn_5m_run33335185478.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOn_5m,XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_5m/XRPUSDT/FOMC_post_15d_simple_hybrid_london_ny_overlap.jsonl,XRPUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_unknown,32.8135,1,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_5m/B4Ic14-30-57_KijPb_LadFib_BufOn_5m_run33335185478.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOn_5m,XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_5m/XRPUSDT/CorePPI_post_15d_simple_hybrid_london_ny_overlap.jsonl,XRPUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile,46.8551,39,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_5m/B4Ic14-30-57_KijPb_LadFib_BufOn_5m_run33335185478.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_1h,XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/XRPUSDT/PPI_post_10d_simple_hybrid_asia_tokyo.jsonl,XRPUSDT_None_post_10.0_simple_hybrid_asia_tokyo_volatile,51.3502,112,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/B4Ic14-30-57_KijPb_LadLine_BufOff_1h_run33350917752.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_1h,XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/XRPUSDT/PPI_post_10d_simple_hybrid_newyork.jsonl,XRPUSDT_None_post_10.0_simple_hybrid_newyork_volatile,43.4859,107,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/B4Ic14-30-57_KijPb_LadLine_BufOff_1h_run33350917752.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_1h,XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/XRPUSDT/PPI_post_10d_simple_hybrid.jsonl,XRPUSDT_None_post_10.0_simple_hybrid_none_volatile,48.1018,179,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/B4Ic14-30-57_KijPb_LadLine_BufOff_1h_run33350917752.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_1h,XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/XRPUSDT/PPI_post_15d_simple_hybrid_asia_tokyo.jsonl,XRPUSDT_None_post_15.0_simple_hybrid_asia_tokyo_volatile,50.7759,103,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/B4Ic14-30-57_KijPb_LadLine_BufOff_1h_run33350917752.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_1h,XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/XRPUSDT/PPI_post_15d_simple_hybrid_newyork.jsonl,XRPUSDT_None_post_15.0_simple_hybrid_newyork_volatile,40.4502,100,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/B4Ic14-30-57_KijPb_LadLine_BufOff_1h_run33350917752.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_1h,XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/XRPUSDT/PPI_post_15d_simple_hybrid.jsonl,XRPUSDT_None_post_15.0_simple_hybrid_none_volatile,46.7371,168,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/B4Ic14-30-57_KijPb_LadLine_BufOff_1h_run33350917752.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_1h,XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/XRPUSDT/PPI_post_30d_simple_hybrid_asia_tokyo.jsonl,XRPUSDT_None_post_30.0_simple_hybrid_asia_tokyo_volatile,47.0681,32,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/B4Ic14-30-57_KijPb_LadLine_BufOff_1h_run33350917752.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_1h,XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/XRPUSDT/PPI_post_30d_simple_hybrid_newyork.jsonl,XRPUSDT_None_post_30.0_simple_hybrid_newyork_volatile,57.3929,24,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/B4Ic14-30-57_KijPb_LadLine_BufOff_1h_run33350917752.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_1h,XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/XRPUSDT/PPI_post_30d_simple_hybrid.jsonl,XRPUSDT_None_post_30.0_simple_hybrid_none_volatile,56.0633,32,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/B4Ic14-30-57_KijPb_LadLine_BufOff_1h_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m/XRPUSDT/fixed_5d_simple_hybrid_london_ny_overlap.jsonl,XRPUSDT_None_5_0_simple_hybrid_london_ny_overlap_volatile,48.5672,9,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m/XRPUSDT/PPI_post_10d_simple_hybrid_london_ny_overlap.jsonl,XRPUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile,57.0145,64,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m/XRPUSDT/CorePPI_post_15d_simple_hybrid_london_ny_overlap.jsonl,XRPUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile,55.2378,58,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m/XRPUSDT/PPI_post_30d_simple_hybrid_london_ny_overlap.jsonl,XRPUSDT_None_post_30.0_simple_hybrid_london_ny_overlap_volatile,69.5133,12,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m/XRPUSDT/fixed_5d_simple_hybrid_london_ny_overlap.jsonl,XRPUSDT_None_5_0_simple_hybrid_london_ny_overlap_volatile,49.523,9,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m/XRPUSDT/fixed_5d_simple_hybrid_newyork.jsonl,XRPUSDT_None_5_0_simple_hybrid_newyork_volatile,41.3373,32,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m/XRPUSDT/PPI_post_10d_simple_hybrid_london_ny_overlap.jsonl,XRPUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile,52.7682,64,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m/XRPUSDT/PPI_post_10d_simple_hybrid_london.jsonl,XRPUSDT_None_post_10.0_simple_hybrid_london_volatile,59.8021,163,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m/XRPUSDT/PPI_post_10d_simple_hybrid_newyork.jsonl,XRPUSDT_None_post_10.0_simple_hybrid_newyork_volatile,38.6792,145,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m/XRPUSDT/CorePPI_post_15d_simple_hybrid_london_ny_overlap.jsonl,XRPUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile,49.665,58,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m/XRPUSDT/CorePPI_post_15d_simple_hybrid_london.jsonl,XRPUSDT_None_post_15.0_simple_hybrid_london_volatile,57.6544,152,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m/XRPUSDT/PPI_post_15d_simple_hybrid_newyork.jsonl,XRPUSDT_None_post_15.0_simple_hybrid_newyork_volatile,40.8064,133,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_15m_run33350917752.tar.gz.enc
