strategy_id,coin_composition,signature_path,signature,score,sample_count,version_id,calculated_at,archive_path
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m/XRPUSDT/fixed_30d_simple_hybrid_asia_tokyo.jsonl,XRPUSDT_30_0_simple_hybrid_asia_tokyo_volatile_fixed,33.4322,31,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m_run34998500367.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m/XRPUSDT/fixed_30d_simple_hybrid_newyork.jsonl,XRPUSDT_30_0_simple_hybrid_newyork_volatile_fixed,47.3116,30,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m_run34998500367.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m/XRPUSDT/fixed_5d_simple_hybrid_asia_tokyo.jsonl,XRPUSDT_5_0_simple_hybrid_asia_tokyo_volatile_fixed,31.2623,20,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m_run34998500367.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m/XRPUSDT/fixed_5d_simple_hybrid_newyork.jsonl,XRPUSDT_5_0_simple_hybrid_newyork_volatile_fixed,42.2605,19,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m_run34998500367.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m,XRPUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m/XRPUSDT/monthly_simple_hybrid_asia_tokyo.jsonl,XRPUSDT_none_0_simple_hybrid_asia_tokyo_volatile_none,38.1517,34,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m_run34998500367.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m,XRPUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m/XRPUSDT/monthly_simple_hybrid_newyork.jsonl,XRPUSDT_none_0_simple_hybrid_newyork_volatile_none,50.289,33,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m_run34998500367.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/XRPUSDT/fixed_10d_simple_hybrid_london_ny_overlap.jsonl,XRPUSDT_10_0_simple_hybrid_london_ny_overlap_volatile_fixed,65.0571,7,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/XRPUSDT/fixed_10d_simple_hybrid_newyork.jsonl,XRPUSDT_10_0_simple_hybrid_newyork_volatile_fixed,62.7699,66,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/XRPUSDT/fixed_10d_simple_hybrid.jsonl,XRPUSDT_10_0_simple_hybrid_none_volatile_fixed,30.7076,70,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/XRPUSDT/fixed_15d_simple_hybrid_asia_tokyo.jsonl,XRPUSDT_15_0_simple_hybrid_asia_tokyo_volatile_fixed,38.7298,66,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/XRPUSDT/fixed_15d_simple_hybrid_london_ny_overlap.jsonl,XRPUSDT_15_0_simple_hybrid_london_ny_overlap_volatile_fixed,56.212,12,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/XRPUSDT/fixed_15d_simple_hybrid_newyork.jsonl,XRPUSDT_15_0_simple_hybrid_newyork_volatile_fixed,61.1398,69,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/XRPUSDT/fixed_15d_simple_hybrid.jsonl,XRPUSDT_15_0_simple_hybrid_none_volatile_fixed,33.6341,67,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/XRPUSDT/fixed_30d_simple_hybrid_asia_tokyo.jsonl,XRPUSDT_30_0_simple_hybrid_asia_tokyo_volatile_fixed,46.1056,61,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/XRPUSDT/fixed_30d_simple_hybrid_london_ny_overlap.jsonl,XRPUSDT_30_0_simple_hybrid_london_ny_overlap_volatile_fixed,54.6557,13,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/XRPUSDT/fixed_30d_simple_hybrid_newyork.jsonl,XRPUSDT_30_0_simple_hybrid_newyork_volatile_fixed,61.9185,63,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/XRPUSDT/fixed_30d_simple_hybrid.jsonl,XRPUSDT_30_0_simple_hybrid_none_volatile_fixed,37.4065,58,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/XRPUSDT/fixed_5d_simple_hybrid_asia_tokyo.jsonl,XRPUSDT_5_0_simple_hybrid_asia_tokyo_volatile_fixed,37.9054,46,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/XRPUSDT/fixed_5d_simple_hybrid_london_ny_overlap.jsonl,XRPUSDT_5_0_simple_hybrid_london_ny_overlap_volatile_fixed,5.0,2,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/XRPUSDT/fixed_5d_simple_hybrid_newyork.jsonl,XRPUSDT_5_0_simple_hybrid_newyork_volatile_fixed,61.567,54,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/XRPUSDT/fixed_5d_simple_hybrid.jsonl,XRPUSDT_5_0_simple_hybrid_none_volatile_fixed,26.2739,64,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,XRPUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/XRPUSDT/monthly_simple_hybrid_asia_tokyo.jsonl,XRPUSDT_none_0_simple_hybrid_asia_tokyo_volatile_none,47.6542,64,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,XRPUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/XRPUSDT/monthly_simple_hybrid_london_ny_overlap.jsonl,XRPUSDT_none_0_simple_hybrid_london_ny_overlap_volatile_none,63.5595,38,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,XRPUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/XRPUSDT/monthly_simple_hybrid_newyork.jsonl,XRPUSDT_none_0_simple_hybrid_newyork_volatile_none,60.3345,64,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,XRPUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/XRPUSDT/monthly_simple_hybrid.jsonl,XRPUSDT_none_0_simple_hybrid_none_volatile_none,58.5946,86,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m/XRPUSDT/fixed_10d_simple_hybrid_newyork.jsonl,XRPUSDT_10_0_simple_hybrid_newyork_volatile_fixed,45.5847,150,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m/XRPUSDT/fixed_15d_simple_hybrid_newyork.jsonl,XRPUSDT_15_0_simple_hybrid_newyork_volatile_fixed,43.5917,135,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m/XRPUSDT/fixed_30d_simple_hybrid_newyork.jsonl,XRPUSDT_30_0_simple_hybrid_newyork_volatile_fixed,47.8076,91,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m/XRPUSDT/fixed_5d_simple_hybrid_newyork.jsonl,XRPUSDT_5_0_simple_hybrid_newyork_volatile_fixed,48.9134,138,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m,XRPUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m/XRPUSDT/monthly_simple_hybrid_newyork.jsonl,XRPUSDT_none_0_simple_hybrid_newyork_volatile_none,47.2427,86,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/XRPUSDT/fixed_10d_simple_hybrid_london.jsonl,XRPUSDT_10_0_simple_hybrid_london_volatile_fixed,58.6858,217,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/XRPUSDT/fixed_10d_simple_hybrid_newyork.jsonl,XRPUSDT_10_0_simple_hybrid_newyork_volatile_fixed,62.1907,15,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/XRPUSDT/fixed_10d_simple_hybrid.jsonl,XRPUSDT_10_0_simple_hybrid_none_volatile_fixed,48.162,271,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/XRPUSDT/fixed_15d_simple_hybrid_london.jsonl,XRPUSDT_15_0_simple_hybrid_london_volatile_fixed,56.6716,166,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/XRPUSDT/fixed_15d_simple_hybrid_newyork.jsonl,XRPUSDT_15_0_simple_hybrid_newyork_volatile_fixed,57.0631,20,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/XRPUSDT/fixed_15d_simple_hybrid.jsonl,XRPUSDT_15_0_simple_hybrid_none_volatile_fixed,48.8667,184,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/XRPUSDT/fixed_30d_simple_hybrid_london.jsonl,XRPUSDT_30_0_simple_hybrid_london_volatile_fixed,56.6766,92,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/XRPUSDT/fixed_30d_simple_hybrid_newyork.jsonl,XRPUSDT_30_0_simple_hybrid_newyork_volatile_fixed,67.6732,29,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/XRPUSDT/fixed_30d_simple_hybrid.jsonl,XRPUSDT_30_0_simple_hybrid_none_volatile_fixed,50.3884,92,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/XRPUSDT/fixed_5d_simple_hybrid_london.jsonl,XRPUSDT_5_0_simple_hybrid_london_volatile_fixed,62.5235,264,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/XRPUSDT/fixed_5d_simple_hybrid_newyork.jsonl,XRPUSDT_5_0_simple_hybrid_newyork_volatile_fixed,56.7747,8,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/XRPUSDT/fixed_5d_simple_hybrid.jsonl,XRPUSDT_5_0_simple_hybrid_none_volatile_fixed,44.3793,464,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,XRPUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/XRPUSDT/monthly_simple_hybrid_london.jsonl,XRPUSDT_none_0_simple_hybrid_london_volatile_none,69.7962,33,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,XRPUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/XRPUSDT/monthly_simple_hybrid_newyork.jsonl,XRPUSDT_none_0_simple_hybrid_newyork_volatile_none,64.664,29,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run34444752485.tar.gz.enc
