strategy_id,coin_composition,signature_path,signature,score,sample_count,version_id,calculated_at,archive_path
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m,ETHUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m/ETHUSDT/monthly_simple_hybrid_london.jsonl,ETHUSDT_PPI m/m_none_0_simple_hybrid_london_volatile_none,64.2231,17,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m_run34172401946.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m,ETHUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m/ETHUSDT/monthly_simple_hybrid_newyork.jsonl,ETHUSDT_PPI m/m_none_0_simple_hybrid_newyork_volatile_none,63.8953,15,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m_run34172401946.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m,ETHUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m/ETHUSDT/monthly_simple_hybrid.jsonl,ETHUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,65.0312,23,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m_run34172401946.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m/ETHUSDT/fixed_10d_simple_hybrid.jsonl,ETHUSDT_PPI m/m_10_0_simple_hybrid_none_volatile_fixed,69.1638,14,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m_run34172401946.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m/ETHUSDT/fixed_15d_simple_hybrid.jsonl,ETHUSDT_PPI m/m_15_0_simple_hybrid_none_volatile_fixed,66.0482,21,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m_run34172401946.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m/ETHUSDT/fixed_30d_simple_hybrid.jsonl,ETHUSDT_PPI m/m_30_0_simple_hybrid_none_volatile_fixed,65.5917,23,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m_run34172401946.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m/ETHUSDT/fixed_5d_simple_hybrid.jsonl,ETHUSDT_PPI m/m_5_0_simple_hybrid_none_volatile_fixed,63.3414,8,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m_run34172401946.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m,ETHUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m/ETHUSDT/monthly_simple_hybrid.jsonl,ETHUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,65.0312,23,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m_run34172401946.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/ETHUSDT/fixed_10d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_PPI m/m_10_0_simple_hybrid_london_ny_overlap_volatile_fixed,74.515,2,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m_run34172401946.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/ETHUSDT/fixed_10d_simple_hybrid_london.jsonl,ETHUSDT_PPI m/m_10_0_simple_hybrid_london_volatile_fixed,74.9117,5,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m_run34172401946.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/ETHUSDT/fixed_10d_simple_hybrid_newyork.jsonl,ETHUSDT_PPI m/m_10_0_simple_hybrid_newyork_volatile_fixed,70.803,6,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m_run34172401946.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/ETHUSDT/fixed_10d_simple_hybrid.jsonl,ETHUSDT_PPI m/m_10_0_simple_hybrid_none_volatile_fixed,69.3989,14,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m_run34172401946.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/ETHUSDT/fixed_15d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_PPI m/m_15_0_simple_hybrid_london_ny_overlap_volatile_fixed,67.3606,3,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m_run34172401946.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/ETHUSDT/fixed_15d_simple_hybrid_london.jsonl,ETHUSDT_PPI m/m_15_0_simple_hybrid_london_volatile_fixed,68.2268,13,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m_run34172401946.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/ETHUSDT/fixed_15d_simple_hybrid_newyork.jsonl,ETHUSDT_PPI m/m_15_0_simple_hybrid_newyork_volatile_fixed,70.4325,8,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m_run34172401946.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/ETHUSDT/fixed_15d_simple_hybrid.jsonl,ETHUSDT_PPI m/m_15_0_simple_hybrid_none_volatile_fixed,64.9505,20,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m_run34172401946.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/ETHUSDT/fixed_30d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_PPI m/m_30_0_simple_hybrid_london_ny_overlap_volatile_fixed,60.2815,8,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m_run34172401946.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/ETHUSDT/fixed_30d_simple_hybrid_london.jsonl,ETHUSDT_PPI m/m_30_0_simple_hybrid_london_volatile_fixed,65.874,16,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m_run34172401946.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/ETHUSDT/fixed_30d_simple_hybrid_newyork.jsonl,ETHUSDT_PPI m/m_30_0_simple_hybrid_newyork_volatile_fixed,58.9256,14,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m_run34172401946.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/ETHUSDT/fixed_30d_simple_hybrid.jsonl,ETHUSDT_PPI m/m_30_0_simple_hybrid_none_volatile_fixed,65.0,23,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m_run34172401946.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/ETHUSDT/fixed_5d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_PPI m/m_5_0_simple_hybrid_london_ny_overlap_volatile_fixed,28.8383,1,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m_run34172401946.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/ETHUSDT/fixed_5d_simple_hybrid_london.jsonl,ETHUSDT_PPI m/m_5_0_simple_hybrid_london_volatile_fixed,62.2002,3,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m_run34172401946.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/ETHUSDT/fixed_5d_simple_hybrid_newyork.jsonl,ETHUSDT_PPI m/m_5_0_simple_hybrid_newyork_volatile_fixed,76.799,1,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m_run34172401946.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/ETHUSDT/fixed_5d_simple_hybrid.jsonl,ETHUSDT_PPI m/m_5_0_simple_hybrid_none_volatile_fixed,66.8299,7,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m_run34172401946.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m,ETHUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/ETHUSDT/monthly_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_PPI m/m_none_0_simple_hybrid_london_ny_overlap_volatile_none,65.7883,9,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m_run34172401946.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m,ETHUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/ETHUSDT/monthly_simple_hybrid_london.jsonl,ETHUSDT_PPI m/m_none_0_simple_hybrid_london_volatile_none,63.0126,18,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m_run34172401946.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m,ETHUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/ETHUSDT/monthly_simple_hybrid_newyork.jsonl,ETHUSDT_PPI m/m_none_0_simple_hybrid_newyork_volatile_none,60.1906,16,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m_run34172401946.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m,ETHUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/ETHUSDT/monthly_simple_hybrid.jsonl,ETHUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,65.0814,23,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m_run34172401946.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m/ETHUSDT/fixed_10d_simple_hybrid.jsonl,ETHUSDT_PPI m/m_10_0_simple_hybrid_none_volatile_fixed,69.3989,14,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m_run34172401946.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m/ETHUSDT/fixed_15d_simple_hybrid.jsonl,ETHUSDT_PPI m/m_15_0_simple_hybrid_none_volatile_fixed,64.9505,20,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m_run34172401946.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m/ETHUSDT/fixed_30d_simple_hybrid.jsonl,ETHUSDT_PPI m/m_30_0_simple_hybrid_none_volatile_fixed,65.0,23,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m_run34172401946.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m/ETHUSDT/fixed_5d_simple_hybrid.jsonl,ETHUSDT_PPI m/m_5_0_simple_hybrid_none_volatile_fixed,66.8299,7,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m_run34172401946.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m,ETHUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m/ETHUSDT/monthly_simple_hybrid.jsonl,ETHUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,62.5725,15,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m_run34172401946.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_5m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_5m/ETHUSDT/fixed_10d_simple_hybrid_london.jsonl,ETHUSDT_PPI m/m_10_0_simple_hybrid_london_unknown_fixed,27.086,1,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_5m_run34172401946.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_5m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_5m/ETHUSDT/fixed_10d_simple_hybrid_newyork.jsonl,ETHUSDT_PPI m/m_10_0_simple_hybrid_newyork_volatile_fixed,27.8945,1,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_5m_run34172401946.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_5m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_5m/ETHUSDT/fixed_10d_simple_hybrid.jsonl,ETHUSDT_PPI m/m_10_0_simple_hybrid_none_volatile_fixed,38.1289,3,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_5m_run34172401946.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_5m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_5m/ETHUSDT/fixed_15d_simple_hybrid_london.jsonl,ETHUSDT_PPI m/m_15_0_simple_hybrid_london_volatile_fixed,48.3859,2,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_5m_run34172401946.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_5m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_5m/ETHUSDT/fixed_15d_simple_hybrid_newyork.jsonl,ETHUSDT_PPI m/m_15_0_simple_hybrid_newyork_volatile_fixed,27.4963,2,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_5m_run34172401946.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_5m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_5m/ETHUSDT/fixed_15d_simple_hybrid.jsonl,ETHUSDT_PPI m/m_15_0_simple_hybrid_none_volatile_fixed,61.8367,6,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_5m_run34172401946.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_5m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_5m/ETHUSDT/fixed_30d_simple_hybrid_asia_tokyo.jsonl,ETHUSDT_PPI m/m_30_0_simple_hybrid_asia_tokyo_volatile_fixed,41.3877,3,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_5m_run34172401946.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_5m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_5m/ETHUSDT/fixed_30d_simple_hybrid_london.jsonl,ETHUSDT_PPI m/m_30_0_simple_hybrid_london_volatile_fixed,54.0763,5,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_5m_run34172401946.tar.gz.enc
