strategy_id,coin_composition,signature_path,signature,score,sample_count,version_id,calculated_at,archive_path
B4Ic14-30-57+Chk_LadFib_BufOff_5m,SOLUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_5m/SOLUSDT/CorePPI_post_5d_simple_hybrid_london_ny_overlap.jsonl,SOLUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,45.5097,4,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_5m/B4Ic14-30-57_Chk_LadFib_BufOff_5m_run34424995310.tar.gz.enc
B4Ic14-30-57+Chk_LadFib_BufOff_5m,SOLUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_5m/SOLUSDT/FOMC_post_5d_simple_hybrid_london_ny_overlap.jsonl,SOLUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_FOMC,39.7883,5,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_5m/B4Ic14-30-57_Chk_LadFib_BufOff_5m_run34424995310.tar.gz.enc
B4Ic14-30-57+Chk_LadFib_BufOn_5m,SOLUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_5m/SOLUSDT/CPI_post_5d_simple_hybrid_london_ny_overlap.jsonl,SOLUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI,34.6015,6,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_5m/B4Ic14-30-57_Chk_LadFib_BufOn_5m_run34424995310.tar.gz.enc
B4Ic14-30-57+Chk_LadFib_BufOn_5m,SOLUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_5m/SOLUSDT/CPI_y_y_post_5d_simple_hybrid_london_ny_overlap.jsonl,SOLUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,34.6015,6,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_5m/B4Ic14-30-57_Chk_LadFib_BufOn_5m_run34424995310.tar.gz.enc
B4Ic14-30-57+Chk_LadFib_BufOn_5m,SOLUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_5m/SOLUSDT/CoreCPI_post_5d_simple_hybrid_london_ny_overlap.jsonl,SOLUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,34.6015,6,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_5m/B4Ic14-30-57_Chk_LadFib_BufOn_5m_run34424995310.tar.gz.enc
B4Ic14-30-57+Chk_LadFib_BufOn_5m,SOLUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_5m/SOLUSDT/CorePPI_post_5d_simple_hybrid_london_ny_overlap.jsonl,SOLUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,45.5097,4,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_5m/B4Ic14-30-57_Chk_LadFib_BufOn_5m_run34424995310.tar.gz.enc
B4Ic14-30-57+Chk_LadFib_BufOn_5m,SOLUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_5m/SOLUSDT/FOMC_post_5d_simple_hybrid_london_ny_overlap.jsonl,SOLUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_FOMC,39.7883,5,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_5m/B4Ic14-30-57_Chk_LadFib_BufOn_5m_run34424995310.tar.gz.enc
B4Ic14-30-57+Chk_LadLine_BufOff_5m,SOLUSDT,combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_5m/SOLUSDT/CPI_post_5d_simple_hybrid_london_ny_overlap.jsonl,SOLUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI,34.6015,6,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_5m/B4Ic14-30-57_Chk_LadLine_BufOff_5m_run34424995310.tar.gz.enc
B4Ic14-30-57+Chk_LadLine_BufOff_5m,SOLUSDT,combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_5m/SOLUSDT/CPI_y_y_post_5d_simple_hybrid_london_ny_overlap.jsonl,SOLUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,34.6015,6,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_5m/B4Ic14-30-57_Chk_LadLine_BufOff_5m_run34424995310.tar.gz.enc
B4Ic14-30-57+Chk_LadLine_BufOff_5m,SOLUSDT,combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_5m/SOLUSDT/CoreCPI_post_5d_simple_hybrid_london_ny_overlap.jsonl,SOLUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,34.6015,6,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_5m/B4Ic14-30-57_Chk_LadLine_BufOff_5m_run34424995310.tar.gz.enc
B4Ic14-30-57+Chk_LadLine_BufOff_5m,SOLUSDT,combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_5m/SOLUSDT/CorePPI_post_5d_simple_hybrid_london_ny_overlap.jsonl,SOLUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,45.5097,4,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_5m/B4Ic14-30-57_Chk_LadLine_BufOff_5m_run34424995310.tar.gz.enc
B4Ic14-30-57+Chk_LadLine_BufOff_5m,SOLUSDT,combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_5m/SOLUSDT/FOMC_post_5d_simple_hybrid_london_ny_overlap.jsonl,SOLUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_FOMC,39.7883,5,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_5m/B4Ic14-30-57_Chk_LadLine_BufOff_5m_run34424995310.tar.gz.enc
B4Ic14-30-57+Chk_LadLine_BufOn_5m,SOLUSDT,combo_10day/B4Ic14-30-57+Chk_LadLine_BufOn_5m/SOLUSDT/CPI_post_5d_simple_hybrid_london_ny_overlap.jsonl,SOLUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI,34.6015,6,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadLine_BufOn_5m/B4Ic14-30-57_Chk_LadLine_BufOn_5m_run34424995310.tar.gz.enc
B4Ic14-30-57+Chk_LadLine_BufOn_5m,SOLUSDT,combo_10day/B4Ic14-30-57+Chk_LadLine_BufOn_5m/SOLUSDT/CPI_y_y_post_5d_simple_hybrid_london_ny_overlap.jsonl,SOLUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,59.373,60,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadLine_BufOn_5m/B4Ic14-30-57_Chk_LadLine_BufOn_5m_run34424995310.tar.gz.enc
B4Ic14-30-57+Chk_LadLine_BufOn_5m,SOLUSDT,combo_10day/B4Ic14-30-57+Chk_LadLine_BufOn_5m/SOLUSDT/CoreCPI_post_5d_simple_hybrid_london_ny_overlap.jsonl,SOLUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,34.6015,6,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadLine_BufOn_5m/B4Ic14-30-57_Chk_LadLine_BufOn_5m_run34424995310.tar.gz.enc
B4Ic14-30-57+Chk_LadLine_BufOn_5m,SOLUSDT,combo_10day/B4Ic14-30-57+Chk_LadLine_BufOn_5m/SOLUSDT/CorePPI_post_5d_simple_hybrid_london_ny_overlap.jsonl,SOLUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,59.9938,60,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadLine_BufOn_5m/B4Ic14-30-57_Chk_LadLine_BufOn_5m_run34424995310.tar.gz.enc
B4Ic14-30-57+Chk_LadLine_BufOn_5m,SOLUSDT,combo_10day/B4Ic14-30-57+Chk_LadLine_BufOn_5m/SOLUSDT/FOMC_post_5d_simple_hybrid_london_ny_overlap.jsonl,SOLUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_FOMC,58.3836,43,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadLine_BufOn_5m/B4Ic14-30-57_Chk_LadLine_BufOn_5m_run34424995310.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOn_30m,SOLUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_30m/SOLUSDT/CPI_post_30d_simple_hybrid.jsonl,SOLUSDT_post_30.0_simple_hybrid_none_volatile_CPI,54.0233,52,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_30m/B4Ic14-30-57_KijPb_LadFib_BufOn_30m_run34424995310.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOn_30m,SOLUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_30m/SOLUSDT/CPI_y_y_post_30d_simple_hybrid.jsonl,SOLUSDT_post_30.0_simple_hybrid_none_volatile_CPI_y_y,54.2295,53,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_30m/B4Ic14-30-57_KijPb_LadFib_BufOn_30m_run34424995310.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOn_30m,SOLUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_30m/SOLUSDT/CoreCPI_post_30d_simple_hybrid.jsonl,SOLUSDT_post_30.0_simple_hybrid_none_volatile_CoreCPI,54.0233,52,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_30m/B4Ic14-30-57_KijPb_LadFib_BufOn_30m_run34424995310.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOn_30m,SOLUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_30m/SOLUSDT/CorePPI_post_30d_simple_hybrid.jsonl,SOLUSDT_post_30.0_simple_hybrid_none_volatile_CorePPI,54.3742,54,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_30m/B4Ic14-30-57_KijPb_LadFib_BufOn_30m_run34424995310.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOn_30m,SOLUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_30m/SOLUSDT/FOMC_post_30d_simple_hybrid.jsonl,SOLUSDT_post_30.0_simple_hybrid_none_volatile_FOMC,53.9499,42,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_30m/B4Ic14-30-57_KijPb_LadFib_BufOn_30m_run34424995310.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOn_30m,SOLUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_30m/SOLUSDT/PPI_post_30d_simple_hybrid.jsonl,SOLUSDT_post_30.0_simple_hybrid_none_volatile_PPI,54.3742,54,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_30m/B4Ic14-30-57_KijPb_LadFib_BufOn_30m_run34424995310.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOn_5m,SOLUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_5m/SOLUSDT/CPI_post_5d_simple_hybrid_london_ny_overlap.jsonl,SOLUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI,32.1189,16,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_5m/B4Ic14-30-57_KijPb_LadFib_BufOn_5m_run34424995310.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOn_5m,SOLUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_5m/SOLUSDT/CPI_y_y_post_5d_simple_hybrid_london_ny_overlap.jsonl,SOLUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,31.0367,16,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_5m/B4Ic14-30-57_KijPb_LadFib_BufOn_5m_run34424995310.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOn_5m,SOLUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_5m/SOLUSDT/CoreCPI_post_5d_simple_hybrid_london_ny_overlap.jsonl,SOLUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,32.1189,16,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_5m/B4Ic14-30-57_KijPb_LadFib_BufOn_5m_run34424995310.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOn_5m,SOLUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_5m/SOLUSDT/CorePPI_post_5d_simple_hybrid_london_ny_overlap.jsonl,SOLUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,32.3583,18,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_5m/B4Ic14-30-57_KijPb_LadFib_BufOn_5m_run34424995310.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOn_5m,SOLUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_5m/SOLUSDT/FOMC_post_5d_simple_hybrid_london_ny_overlap.jsonl,SOLUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_FOMC,46.6591,19,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_5m/B4Ic14-30-57_KijPb_LadFib_BufOn_5m_run34424995310.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_1h,SOLUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/SOLUSDT/CPI_post_30d_simple_hybrid.jsonl,SOLUSDT_post_30.0_simple_hybrid_none_volatile_CPI,54.0233,52,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/B4Ic14-30-57_KijPb_LadLine_BufOff_1h_run34424995310.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_1h,SOLUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/SOLUSDT/CPI_y_y_post_30d_simple_hybrid.jsonl,SOLUSDT_post_30.0_simple_hybrid_none_volatile_CPI_y_y,54.2295,53,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/B4Ic14-30-57_KijPb_LadLine_BufOff_1h_run34424995310.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_1h,SOLUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/SOLUSDT/CoreCPI_post_30d_simple_hybrid.jsonl,SOLUSDT_post_30.0_simple_hybrid_none_volatile_CoreCPI,54.0233,52,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/B4Ic14-30-57_KijPb_LadLine_BufOff_1h_run34424995310.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_1h,SOLUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/SOLUSDT/CorePPI_post_30d_simple_hybrid.jsonl,SOLUSDT_post_30.0_simple_hybrid_none_volatile_CorePPI,54.3742,54,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/B4Ic14-30-57_KijPb_LadLine_BufOff_1h_run34424995310.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_1h,SOLUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/SOLUSDT/FOMC_post_30d_simple_hybrid.jsonl,SOLUSDT_post_30.0_simple_hybrid_none_volatile_FOMC,53.9499,42,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/B4Ic14-30-57_KijPb_LadLine_BufOff_1h_run34424995310.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_1h,SOLUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/SOLUSDT/PPI_post_30d_simple_hybrid.jsonl,SOLUSDT_post_30.0_simple_hybrid_none_volatile_PPI,54.3742,54,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/B4Ic14-30-57_KijPb_LadLine_BufOff_1h_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m,SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m/SOLUSDT/CPI_post_30d_simple_hybrid_newyork.jsonl,SOLUSDT_post_30.0_simple_hybrid_newyork_volatile_CPI,53.5713,38,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m,SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m/SOLUSDT/CPI_y_y_post_30d_simple_hybrid_newyork.jsonl,SOLUSDT_post_30.0_simple_hybrid_newyork_volatile_CPI_y_y,53.2961,39,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m,SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m/SOLUSDT/CoreCPI_post_30d_simple_hybrid_newyork.jsonl,SOLUSDT_post_30.0_simple_hybrid_newyork_volatile_CoreCPI,53.5713,38,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m,SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m/SOLUSDT/CorePPI_post_30d_simple_hybrid_newyork.jsonl,SOLUSDT_post_30.0_simple_hybrid_newyork_volatile_CorePPI,52.3674,39,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m,SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m/SOLUSDT/FOMC_post_30d_simple_hybrid_newyork.jsonl,SOLUSDT_post_30.0_simple_hybrid_newyork_volatile_FOMC,56.5772,34,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m,SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m/SOLUSDT/PPI_post_30d_simple_hybrid_newyork.jsonl,SOLUSDT_post_30.0_simple_hybrid_newyork_volatile_PPI,52.3674,39,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m,SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m/SOLUSDT/CPI_post_30d_simple_hybrid_newyork.jsonl,SOLUSDT_post_30.0_simple_hybrid_newyork_volatile_CPI,53.5713,38,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m,SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m/SOLUSDT/CPI_y_y_post_30d_simple_hybrid_newyork.jsonl,SOLUSDT_post_30.0_simple_hybrid_newyork_volatile_CPI_y_y,53.2961,39,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m,SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m/SOLUSDT/CoreCPI_post_30d_simple_hybrid_newyork.jsonl,SOLUSDT_post_30.0_simple_hybrid_newyork_volatile_CoreCPI,53.5713,38,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m,SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m/SOLUSDT/CorePPI_post_30d_simple_hybrid_newyork.jsonl,SOLUSDT_post_30.0_simple_hybrid_newyork_volatile_CorePPI,52.3674,39,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m,SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m/SOLUSDT/FOMC_post_30d_simple_hybrid_newyork.jsonl,SOLUSDT_post_30.0_simple_hybrid_newyork_volatile_FOMC,56.5772,34,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m,SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m/SOLUSDT/PPI_post_30d_simple_hybrid_newyork.jsonl,SOLUSDT_post_30.0_simple_hybrid_newyork_volatile_PPI,52.3674,39,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_5m,SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_5m/SOLUSDT/CPI_post_5d_simple_hybrid_london_ny_overlap.jsonl,SOLUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI,61.4222,18,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_5m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_5m_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_5m,SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_5m/SOLUSDT/CPI_y_y_post_5d_simple_hybrid_london_ny_overlap.jsonl,SOLUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,61.8506,18,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_5m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_5m_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_5m,SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_5m/SOLUSDT/CoreCPI_post_5d_simple_hybrid_london_ny_overlap.jsonl,SOLUSDT_post_5.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,61.4222,18,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_5m/B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_5m_run34424995310.tar.gz.enc
