strategy_id,coin_composition,signature_path,signature,score,sample_count,version_id,calculated_at,archive_path
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m/ETHUSDT/CoreCPI_post_15d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,48.1621,71,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m/ETHUSDT/CorePPI_post_15d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,49.1031,75,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m/ETHUSDT/FOMC_post_15d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_ny_overlap_volatile_FOMC,50.3005,58,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m/ETHUSDT/PPI_post_15d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_ny_overlap_volatile_PPI,49.1031,75,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_15m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_15m/ETHUSDT/CPI_post_15d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_ny_overlap_volatile_CPI,48.1621,71,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_15m_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_15m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_15m/ETHUSDT/CPI_y_y_post_15d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,53.5,91,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_15m_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_15m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_15m/ETHUSDT/CoreCPI_post_15d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,48.1621,71,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_15m_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_15m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_15m/ETHUSDT/CorePPI_post_15d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,53.824,90,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_15m_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_15m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_15m/ETHUSDT/FOMC_post_15d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_ny_overlap_volatile_FOMC,53.3219,64,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_15m_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_15m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_15m/ETHUSDT/PPI_post_15d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_ny_overlap_volatile_PPI,49.1031,75,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_15m_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h/ETHUSDT/CPI_post_15d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_ny_overlap_volatile_CPI,53.6439,90,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h/ETHUSDT/CPI_y_y_post_15d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,53.5,91,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h/ETHUSDT/CoreCPI_post_15d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,53.6439,90,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h/ETHUSDT/CorePPI_post_15d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,53.824,90,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h/ETHUSDT/FOMC_post_15d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_ny_overlap_volatile_FOMC,53.3219,64,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h/ETHUSDT/PPI_post_15d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_ny_overlap_volatile_PPI,53.824,90,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m/ETHUSDT/CPI_post_15d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_ny_overlap_volatile_CPI,50.6425,86,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m/ETHUSDT/CPI_y_y_post_15d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,50.4073,87,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m/ETHUSDT/CoreCPI_post_15d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,50.6425,86,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m/ETHUSDT/CorePPI_post_15d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,51.1835,87,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m/ETHUSDT/FOMC_post_15d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_ny_overlap_volatile_FOMC,52.1899,64,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m/ETHUSDT/PPI_post_15d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_ny_overlap_volatile_PPI,51.1835,87,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m/ETHUSDT/CPI_post_15d_simple_hybrid_london.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_volatile_CPI,53.692,90,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m/ETHUSDT/CPI_y_y_post_15d_simple_hybrid_london.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_volatile_CPI_y_y,53.7411,91,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m/ETHUSDT/CoreCPI_post_15d_simple_hybrid_london.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_volatile_CoreCPI,53.692,90,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m/ETHUSDT/CorePPI_post_15d_simple_hybrid_london.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_volatile_CorePPI,55.237,91,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m/ETHUSDT/FOMC_post_15d_simple_hybrid_london.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_volatile_FOMC,55.8853,65,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m/ETHUSDT/PPI_post_15d_simple_hybrid_london.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_volatile_PPI,55.237,91,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m/ETHUSDT/CPI_post_15d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_ny_overlap_volatile_CPI,46.5262,71,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m/ETHUSDT/CPI_y_y_post_15d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,46.509,72,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m/ETHUSDT/CoreCPI_post_15d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,46.5262,71,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m/ETHUSDT/CorePPI_post_15d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,47.0478,75,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m/ETHUSDT/FOMC_post_15d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_ny_overlap_volatile_FOMC,48.6,58,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m/ETHUSDT/PPI_post_15d_simple_hybrid_london_ny_overlap.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_ny_overlap_volatile_PPI,47.0478,75,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_1h,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_1h/ETHUSDT/CPI_post_15d_simple_hybrid_london.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_volatile_CPI,64.1689,84,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_1h_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_1h,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_1h/ETHUSDT/CPI_y_y_post_15d_simple_hybrid_london.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_volatile_CPI_y_y,63.8203,85,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_1h_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_1h,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_1h/ETHUSDT/CoreCPI_post_15d_simple_hybrid_london.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_volatile_CoreCPI,64.1689,84,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_1h_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_1h,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_1h/ETHUSDT/CorePPI_post_15d_simple_hybrid_london.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_volatile_CorePPI,61.4225,85,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_1h_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_1h,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_1h/ETHUSDT/FOMC_post_15d_simple_hybrid_london.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_volatile_FOMC,61.859,65,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_1h_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_1h,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_1h/ETHUSDT/PPI_post_15d_simple_hybrid_london.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_volatile_PPI,61.4225,85,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_1h_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/ETHUSDT/CPI_post_15d_simple_hybrid_london.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_volatile_CPI,51.1458,41,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/ETHUSDT/CPI_y_y_post_15d_simple_hybrid_london.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_volatile_CPI_y_y,50.6358,42,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run35820714193.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,ETHUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/ETHUSDT/CoreCPI_post_15d_simple_hybrid_london.jsonl,ETHUSDT_post_15.0_simple_hybrid_london_volatile_CoreCPI,51.1458,41,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run35820714193.tar.gz.enc
