گروه,رتبه,نام_استراتژی,تعداد_تکرار,تعداد_سود,تعداد_ضرر,وین‌ریت_(%),میانگین_بازده_(%),بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه
ETHUSDT_post_30.0_simple_hybrid_none_volatile_CorePPI,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_15m (ETHUSDT),91,49,42,53.84615384615385,0.0029569014957089,2018-07-11,2026-05-30,2881,2881
ETHUSDT_post_30.0_simple_hybrid_none_volatile_CorePPI,2,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h (ETHUSDT),91,42,49,46.15384615384615,0.0019038864252473,2018-07-11,2026-05-30,2881,2881
ETHUSDT_post_30.0_simple_hybrid_none_volatile_CorePPI,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT),91,57,34,62.637362637362635,0.0013012302016524,2018-07-11,2026-05-31,2882,2882
ETHUSDT_post_30.0_simple_hybrid_none_volatile_CorePPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT),91,52,39,57.14285714285714,0.0012893331972657,2018-07-11,2026-05-31,2882,2882
ETHUSDT_post_30.0_simple_hybrid_none_volatile_CorePPI,5,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (ETHUSDT),91,50,41,54.94505494505495,0.0010186345520211,2018-07-11,2026-05-31,2882,2882
ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC,1,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h (ETHUSDT),65,26,39,40.0,0.0019764397200668,2018-06-13,2026-06-16,2926,2926
ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT),65,39,26,60.0,0.0018937974032272,2018-06-13,2026-06-16,2926,2926
ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_15m (ETHUSDT),65,35,30,53.84615384615385,0.0018739642652755,2018-06-13,2026-06-16,2926,2926
ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT),65,31,34,47.69230769230769,0.0015195327333601,2018-06-13,2026-06-16,2926,2926
ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (ETHUSDT),65,26,39,40.0,0.0011466924873468,2018-06-13,2026-06-16,2926,2926
ETHUSDT_post_30.0_simple_hybrid_none_volatile_PPI,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_15m (ETHUSDT),91,49,42,53.84615384615385,0.0029569014957089,2018-07-11,2026-05-30,2881,2881
ETHUSDT_post_30.0_simple_hybrid_none_volatile_PPI,2,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_1h (ETHUSDT),91,42,49,46.15384615384615,0.0019038864252473,2018-07-11,2026-05-30,2881,2881
ETHUSDT_post_30.0_simple_hybrid_none_volatile_PPI,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT),91,57,34,62.637362637362635,0.0013012302016524,2018-07-11,2026-05-31,2882,2882
ETHUSDT_post_30.0_simple_hybrid_none_volatile_PPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT),91,52,39,57.14285714285714,0.0012893331972657,2018-07-11,2026-05-31,2882,2882
ETHUSDT_post_30.0_simple_hybrid_none_volatile_PPI,5,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (ETHUSDT),91,50,41,54.94505494505495,0.0010186345520211,2018-07-11,2026-05-31,2882,2882
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_trending_up_CPI,1,B4Ic14-30-57+Chk_LadFib_BufOff_1h (ETHUSDT),2,0,2,0.0,-0.009388945233265,2023-07-12,2023-09-12,63,63
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_trending_up_CPI,2,B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h (ETHUSDT),1,1,0,100.0,0.000574712643678,2023-07-12,2023-08-09,29,29
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_trending_up_CPI,3,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (ETHUSDT),1,0,1,0.0,-0.003448275862068,2023-07-12,2023-08-09,29,29
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_trending_up_CPI,4,B4Ic14-30-57+KijPb_LadFib_BufOff_30m (ETHUSDT),1,0,1,0.0,-0.003448275862068,2023-07-12,2023-08-09,29,29
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_trending_up_CPI,5,B4Ic14-30-57+KijPb_LadFib_BufOn_1h (ETHUSDT),1,0,1,0.0,-0.003448275862068,2023-07-12,2023-08-09,29,29
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_trending_up_CPI_y_y,1,B4Ic14-30-57+Chk_LadFib_BufOff_1h (ETHUSDT),2,0,2,0.0,-0.009388945233265,2023-07-12,2023-09-12,63,63
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_trending_up_CPI_y_y,2,B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h (ETHUSDT),1,1,0,100.0,0.000574712643678,2023-07-12,2023-08-09,29,29
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_trending_up_CPI_y_y,3,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (ETHUSDT),1,0,1,0.0,-0.003448275862068,2023-07-12,2023-08-09,29,29
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_trending_up_CPI_y_y,4,B4Ic14-30-57+KijPb_LadFib_BufOff_30m (ETHUSDT),1,0,1,0.0,-0.003448275862068,2023-07-12,2023-08-09,29,29
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_trending_up_CPI_y_y,5,B4Ic14-30-57+KijPb_LadFib_BufOn_1h (ETHUSDT),1,0,1,0.0,-0.003448275862068,2023-07-12,2023-08-09,29,29
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_trending_up_CoreCPI,1,B4Ic14-30-57+Chk_LadFib_BufOff_1h (ETHUSDT),2,0,2,0.0,-0.009388945233265,2023-07-12,2023-09-12,63,63
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_trending_up_CoreCPI,2,B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h (ETHUSDT),1,1,0,100.0,0.000574712643678,2023-07-12,2023-08-09,29,29
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_trending_up_CoreCPI,3,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (ETHUSDT),1,0,1,0.0,-0.003448275862068,2023-07-12,2023-08-09,29,29
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_trending_up_CoreCPI,4,B4Ic14-30-57+KijPb_LadFib_BufOff_30m (ETHUSDT),1,0,1,0.0,-0.003448275862068,2023-07-12,2023-08-09,29,29
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_trending_up_CoreCPI,5,B4Ic14-30-57+KijPb_LadFib_BufOn_1h (ETHUSDT),1,0,1,0.0,-0.003448275862068,2023-07-12,2023-08-09,29,29
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_trending_up_CorePPI,1,B4Ic14-30-57+Chk_LadFib_BufOff_1h (ETHUSDT),2,0,2,0.0,-0.009388945233265,2023-07-13,2023-09-13,63,63
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_trending_up_CorePPI,2,B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h (ETHUSDT),1,1,0,100.0,0.000574712643678,2023-07-13,2023-08-10,29,29
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_trending_up_CorePPI,3,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (ETHUSDT),1,0,1,0.0,-0.003448275862068,2023-07-13,2023-08-10,29,29
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_trending_up_CorePPI,4,B4Ic14-30-57+KijPb_LadFib_BufOff_30m (ETHUSDT),1,0,1,0.0,-0.003448275862068,2023-07-13,2023-08-10,29,29
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_trending_up_CorePPI,5,B4Ic14-30-57+KijPb_LadFib_BufOn_1h (ETHUSDT),1,0,1,0.0,-0.003448275862068,2023-07-13,2023-08-10,29,29
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_trending_up_FOMC,1,B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h (ETHUSDT),1,0,1,0.0,-0.001785714285714,2023-07-26,2023-09-19,56,56
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_trending_up_FOMC,2,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (ETHUSDT),1,0,1,0.0,-0.001785714285714,2023-07-26,2023-09-19,56,56
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_trending_up_FOMC,3,B4Ic14-30-57+KijPb_LadFib_BufOff_30m (ETHUSDT),1,0,1,0.0,-0.001785714285714,2023-07-26,2023-09-19,56,56
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_trending_up_FOMC,4,B4Ic14-30-57+KijPb_LadFib_BufOn_1h (ETHUSDT),1,0,1,0.0,-0.001785714285714,2023-07-26,2023-09-19,56,56
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_trending_up_FOMC,5,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT),1,0,1,0.0,-0.001785714285714,2023-07-26,2023-09-19,56,56
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_trending_up_PPI,1,B4Ic14-30-57+Chk_LadFib_BufOff_1h (ETHUSDT),2,0,2,0.0,-0.009388945233265,2023-07-13,2023-09-13,63,63
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_trending_up_PPI,2,B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h (ETHUSDT),1,1,0,100.0,0.000574712643678,2023-07-13,2023-08-10,29,29
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_trending_up_PPI,3,B4Ic14-30-57+KijPb_LadFib_BufOff_1h (ETHUSDT),1,0,1,0.0,-0.003448275862068,2023-07-13,2023-08-10,29,29
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_trending_up_PPI,4,B4Ic14-30-57+KijPb_LadFib_BufOff_30m (ETHUSDT),1,0,1,0.0,-0.003448275862068,2023-07-13,2023-08-10,29,29
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_trending_up_PPI,5,B4Ic14-30-57+KijPb_LadFib_BufOn_1h (ETHUSDT),1,0,1,0.0,-0.003448275862068,2023-07-13,2023-08-10,29,29
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_unknown_CPI,1,B4Ic14-30-57+Chk_LadFib_BufOff_1h (ETHUSDT),8,5,3,62.5,0.0103501399622087,2017-12-13,2018-08-09,240,240
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_unknown_CPI,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT),8,6,2,75.0,0.0084390800394855,2017-12-13,2018-08-09,240,240
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_unknown_CPI,3,B4Ic14-30-57+Chk_LadFib_BufOff_30m (ETHUSDT),8,6,2,75.0,0.0036302489726816,2017-12-13,2018-08-09,240,240
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_unknown_CPI,4,B4Ic14-30-57+Chk_LadFib_BufOn_1h (ETHUSDT),8,6,2,75.0,0.0036302489726816,2017-12-13,2018-08-09,240,240
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_unknown_CPI,5,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT),8,3,5,37.5,-0.0021077890420562,2017-12-13,2018-08-09,240,240
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_unknown_CPI_y_y,1,B4Ic14-30-57+Chk_LadFib_BufOff_1h (ETHUSDT),8,5,3,62.5,0.0103501399622087,2017-12-13,2018-08-09,240,240
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_unknown_CPI_y_y,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT),8,6,2,75.0,0.0084390800394855,2017-12-13,2018-08-09,240,240
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_unknown_CPI_y_y,3,B4Ic14-30-57+Chk_LadFib_BufOff_30m (ETHUSDT),8,6,2,75.0,0.0036302489726816,2017-12-13,2018-08-09,240,240
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_unknown_CPI_y_y,4,B4Ic14-30-57+Chk_LadFib_BufOn_1h (ETHUSDT),8,6,2,75.0,0.0036302489726816,2017-12-13,2018-08-09,240,240
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_unknown_CPI_y_y,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m (ETHUSDT),7,3,4,42.857142857142854,0.0060138605540904,2017-12-13,2018-07-11,211,211
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_unknown_CoreCPI,1,B4Ic14-30-57+Chk_LadFib_BufOff_1h (ETHUSDT),8,5,3,62.5,0.0103501399622087,2017-12-13,2018-08-09,240,240
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_unknown_CoreCPI,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT),8,6,2,75.0,0.0084390800394855,2017-12-13,2018-08-09,240,240
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_unknown_CoreCPI,3,B4Ic14-30-57+Chk_LadFib_BufOff_30m (ETHUSDT),8,6,2,75.0,0.0036302489726816,2017-12-13,2018-08-09,240,240
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_unknown_CoreCPI,4,B4Ic14-30-57+Chk_LadFib_BufOn_1h (ETHUSDT),8,6,2,75.0,0.0036302489726816,2017-12-13,2018-08-09,240,240
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_unknown_CoreCPI,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m (ETHUSDT),7,3,4,42.857142857142854,0.0060138605540904,2017-12-13,2018-07-11,211,211
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_unknown_CorePPI,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT),8,6,2,75.0,0.0065537448657492,2017-12-12,2018-08-08,240,240
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_unknown_CorePPI,2,B4Ic14-30-57+Chk_LadFib_BufOff_30m (ETHUSDT),8,5,3,62.5,0.0030815325319633,2017-12-12,2018-08-08,240,240
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_unknown_CorePPI,3,B4Ic14-30-57+Chk_LadFib_BufOn_1h (ETHUSDT),8,5,3,62.5,0.0030815325319633,2017-12-12,2018-08-08,240,240
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_unknown_CorePPI,4,B4Ic14-30-57+Chk_LadFib_BufOff_1h (ETHUSDT),7,4,3,57.14285714285714,0.0073564923592291,2018-01-11,2018-08-08,210,210
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_unknown_CorePPI,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m (ETHUSDT),7,3,4,42.857142857142854,0.0068337445663664,2017-12-12,2018-07-10,211,211
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_unknown_FOMC,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m (ETHUSDT),5,3,2,60.0,0.0064784580498864,2017-12-13,2018-07-31,231,231
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_unknown_FOMC,2,B4Ic14-30-57+Chk_LadFib_BufOff_1h (ETHUSDT),5,3,2,60.0,0.0030666205876288,2017-12-13,2018-07-31,231,231
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_unknown_FOMC,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT),5,4,1,80.0,0.002341700567632,2017-12-13,2018-07-31,231,231
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_unknown_FOMC,4,B4Ic14-30-57+Chk_LadFib_BufOff_30m (ETHUSDT),5,3,2,60.0,0.0021496598639456,2017-12-13,2018-07-31,231,231
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_unknown_FOMC,5,B4Ic14-30-57+Chk_LadFib_BufOn_1h (ETHUSDT),5,3,2,60.0,0.0021496598639456,2017-12-13,2018-07-31,231,231
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_unknown_PPI,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT),8,6,2,75.0,0.0065537448657492,2017-12-12,2018-08-08,240,240
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_unknown_PPI,2,B4Ic14-30-57+Chk_LadFib_BufOff_30m (ETHUSDT),8,5,3,62.5,0.0030815325319633,2017-12-12,2018-08-08,240,240
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_unknown_PPI,3,B4Ic14-30-57+Chk_LadFib_BufOn_1h (ETHUSDT),8,5,3,62.5,0.0030815325319633,2017-12-12,2018-08-08,240,240
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_unknown_PPI,4,B4Ic14-30-57+Chk_LadFib_BufOff_1h (ETHUSDT),7,4,3,57.14285714285714,0.0073564923592291,2018-01-11,2018-08-08,210,210
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_unknown_PPI,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m (ETHUSDT),7,3,4,42.857142857142854,0.0068337445663664,2017-12-12,2018-07-10,211,211
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_CPI,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT),90,55,35,61.111111111111114,0.0024162438695324,2018-07-12,2026-05-31,2881,2881
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_CPI,2,B4Ic14-30-57+Chk_LadFib_BufOff_30m (ETHUSDT),90,41,49,45.55555555555556,0.0005674715447215,2018-07-12,2026-05-31,2881,2881
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_CPI,3,B4Ic14-30-57+Chk_LadFib_BufOn_1h (ETHUSDT),90,41,49,45.55555555555556,0.0005674715447215,2018-07-12,2026-05-31,2881,2881
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_CPI,4,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT),90,32,58,35.55555555555556,-0.0009773815363375,2018-07-12,2026-05-31,2881,2881
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_CPI,5,B4Ic14-30-57+Chk_LadFib_BufOff_1h (ETHUSDT),89,42,47,47.19101123595505,0.0013855815188641,2018-07-12,2026-05-31,2853,2881
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_CPI_y_y,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT),91,56,35,61.53846153846154,0.0024042304325929,2018-07-12,2026-05-31,2881,2881
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_CPI_y_y,2,B4Ic14-30-57+Chk_LadFib_BufOff_30m (ETHUSDT),91,41,50,45.05494505494506,0.0005860713067754,2018-07-12,2026-05-31,2881,2881
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_CPI_y_y,3,B4Ic14-30-57+Chk_LadFib_BufOn_1h (ETHUSDT),91,41,50,45.05494505494506,0.0005860713067754,2018-07-12,2026-05-31,2881,2881
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_CPI_y_y,4,B4Ic14-30-57+Chk_LadFib_BufOff_1h (ETHUSDT),90,43,47,47.77777777777778,0.0014171515489533003,2018-07-12,2026-05-31,2853,2881
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_CPI_y_y,5,B4Ic14-30-57+KijPb_LadFib_BufOn_30m (ETHUSDT),87,35,52,40.229885057471265,0.0013149223303132,2018-07-12,2026-05-31,2762,2881
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_CoreCPI,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT),90,55,35,61.111111111111114,0.0024162438695324,2018-07-12,2026-05-31,2881,2881
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_CoreCPI,2,B4Ic14-30-57+Chk_LadFib_BufOff_30m (ETHUSDT),90,41,49,45.55555555555556,0.0005674715447215,2018-07-12,2026-05-31,2881,2881
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_CoreCPI,3,B4Ic14-30-57+Chk_LadFib_BufOn_1h (ETHUSDT),90,41,49,45.55555555555556,0.0005674715447215,2018-07-12,2026-05-31,2881,2881
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_CoreCPI,4,B4Ic14-30-57+Chk_LadFib_BufOff_1h (ETHUSDT),89,42,47,47.19101123595505,0.0013855815188641,2018-07-12,2026-05-31,2853,2881
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_CoreCPI,5,B4Ic14-30-57+KijPb_LadFib_BufOn_30m (ETHUSDT),86,35,51,40.69767441860465,0.001371991919979,2018-07-12,2026-05-31,2762,2881
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_CorePPI,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT),91,54,37,59.34065934065934,0.0022480322209998,2018-07-11,2026-05-31,2882,2882
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_CorePPI,2,B4Ic14-30-57+Chk_LadFib_BufOff_1h (ETHUSDT),90,45,45,50.0,0.0012671390492048,2018-07-11,2026-05-31,2855,2882
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_CorePPI,3,B4Ic14-30-57+Chk_LadFib_BufOff_30m (ETHUSDT),90,42,48,46.666666666666664,0.000613913284392,2018-07-11,2026-05-31,2866,2882
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_CorePPI,4,B4Ic14-30-57+Chk_LadFib_BufOn_1h (ETHUSDT),90,42,48,46.666666666666664,0.000613913284392,2018-07-11,2026-05-31,2866,2882
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_CorePPI,5,B4Ic14-30-57+KijPb_LadFib_BufOn_30m (ETHUSDT),89,38,51,42.69662921348314,0.0019063770690699003,2018-07-11,2026-05-31,2819,2882
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_FOMC,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT),65,39,26,60.0,0.0012904748008206,2018-06-13,2026-06-16,2926,2926
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_FOMC,2,B4Ic14-30-57+Chk_LadFib_BufOff_1h (ETHUSDT),65,35,30,53.84615384615385,0.0003201269613532,2018-06-13,2026-06-16,2926,2926
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_FOMC,3,B4Ic14-30-57+Chk_LadFib_BufOff_30m (ETHUSDT),65,28,37,43.07692307692308,8.331003309245837e-05,2018-06-13,2026-06-16,2926,2926
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_FOMC,4,B4Ic14-30-57+Chk_LadFib_BufOn_1h (ETHUSDT),65,28,37,43.07692307692308,8.331003309245837e-05,2018-06-13,2026-06-16,2926,2926
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_FOMC,5,B4Ic14-30-57+KijPb_LadFib_BufOn_30m (ETHUSDT),64,29,35,45.3125,0.0013461468365952,2018-08-01,2026-06-16,2877,2877
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_PPI,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT),91,54,37,59.34065934065934,0.0022480322209998,2018-07-11,2026-05-31,2882,2882
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_PPI,2,B4Ic14-30-57+Chk_LadFib_BufOff_1h (ETHUSDT),90,45,45,50.0,0.0012671390492048,2018-07-11,2026-05-31,2855,2882
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_PPI,3,B4Ic14-30-57+Chk_LadFib_BufOff_30m (ETHUSDT),90,42,48,46.666666666666664,0.000613913284392,2018-07-11,2026-05-31,2866,2882
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_PPI,4,B4Ic14-30-57+Chk_LadFib_BufOn_1h (ETHUSDT),90,42,48,46.666666666666664,0.000613913284392,2018-07-11,2026-05-31,2866,2882
ETHUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_PPI,5,B4Ic14-30-57+KijPb_LadFib_BufOn_30m (ETHUSDT),89,38,51,42.69662921348314,0.0019063770690699003,2018-07-11,2026-05-31,2819,2882
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_trending_up_CPI,1,B4Ic14-30-57+KijPb_LadFib_BufOff_5m (ETHUSDT),1,0,1,0.0,-0.003448275862068,2023-07-12,2023-08-09,29,29
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_trending_up_CPI,2,B4Ic14-30-57+KijPb_LadFib_BufOn_15m (ETHUSDT),1,0,1,0.0,-0.003448275862068,2023-07-12,2023-08-09,29,29
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_trending_up_CPI,3,B4Ic14-30-57+KijPb_LadFib_BufOn_1h (ETHUSDT),1,0,1,0.0,-0.003448275862068,2023-07-12,2023-08-09,29,29
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_trending_up_CPI,4,B4Ic14-30-57+KijPb_LadFib_BufOn_30m (ETHUSDT),1,0,1,0.0,-0.003448275862068,2023-07-12,2023-08-09,29,29
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_trending_up_CPI,5,B4Ic14-30-57+KijPb_LadFib_BufOn_5m (ETHUSDT),1,0,1,0.0,-0.003448275862068,2023-07-12,2023-08-09,29,29
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_trending_up_CPI_y_y,1,B4Ic14-30-57+KijPb_LadFib_BufOff_5m (ETHUSDT),1,0,1,0.0,-0.003448275862068,2023-07-12,2023-08-09,29,29
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_trending_up_CPI_y_y,2,B4Ic14-30-57+KijPb_LadFib_BufOn_15m (ETHUSDT),1,0,1,0.0,-0.003448275862068,2023-07-12,2023-08-09,29,29
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_trending_up_CPI_y_y,3,B4Ic14-30-57+KijPb_LadFib_BufOn_1h (ETHUSDT),1,0,1,0.0,-0.003448275862068,2023-07-12,2023-08-09,29,29
ETHUSDT_post_5.0_simple_hybrid_london_ny_overlap_trending_up_CPI_y_y,4,B4Ic14-30-57+KijPb_LadFib_BufOn_30m (ETHUSDT),1,0,1,0.0,-0.003448275862068,2023-07-12,2023-08-09,29,29
