گروه,رتبه,نام_استراتژی,تعداد_تکرار,تعداد_سود,تعداد_ضرر,وین‌ریت_(%),میانگین_بازده_(%),بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه
PAXGUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_CoreCPI,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m (PAXGUSDT+XRPUSDT),11,3,8,27.27272727272727,0.0031745996868507,2021-05-12,2026-05-29,461,1844
PAXGUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_CorePPI,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (PAXGUSDT+XRPUSDT),14,5,9,35.714285714285715,-0.0019408057903337,2021-05-13,2026-05-30,517,1844
PAXGUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_CorePPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (PAXGUSDT+XRPUSDT),13,8,5,61.53846153846154,0.0007881611165444,2021-05-13,2026-05-31,506,1845
PAXGUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_CorePPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (PAXGUSDT+XRPUSDT),12,4,8,33.33333333333333,0.0024950882567709,2021-05-13,2026-05-29,471,1843
PAXGUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_CorePPI,4,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m (PAXGUSDT+XRPUSDT),12,3,9,25.0,0.00043150540677819993,2021-05-13,2026-05-29,450,1843
PAXGUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_CorePPI,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (PAXGUSDT+XRPUSDT),11,5,6,45.45454545454545,0.0037288040816151,2021-05-13,2026-05-29,438,1843
PAXGUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (PAXGUSDT+XRPUSDT),15,9,6,60.0,7.949119678599914e-06,2021-04-28,2026-04-28,672,1827
PAXGUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (PAXGUSDT+XRPUSDT),15,3,12,20.0,-0.001676781238811,2021-04-28,2026-04-28,672,1827
PAXGUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (PAXGUSDT+XRPUSDT),13,5,8,38.46153846153847,0.0012852491423921,2021-04-28,2026-04-28,588,1827
PAXGUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (PAXGUSDT+XRPUSDT),12,5,7,41.66666666666667,0.0026611398527665,2021-04-28,2026-04-28,546,1827
PAXGUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m (PAXGUSDT+XRPUSDT),11,3,8,27.27272727272727,0.0017702535559681,2021-04-28,2026-04-28,497,1827
PAXGUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_PPI,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (PAXGUSDT+XRPUSDT),14,5,9,35.714285714285715,-0.0019408057903337,2021-05-13,2026-05-30,517,1844
PAXGUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_PPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (PAXGUSDT+XRPUSDT),13,8,5,61.53846153846154,0.0007881611165444,2021-05-13,2026-05-31,506,1845
PAXGUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_PPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (PAXGUSDT+XRPUSDT),12,4,8,33.33333333333333,0.0024950882567709,2021-05-13,2026-05-29,471,1843
PAXGUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_PPI,4,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m (PAXGUSDT+XRPUSDT),12,3,9,25.0,0.00043150540677819993,2021-05-13,2026-05-29,450,1843
PAXGUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_PPI,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (PAXGUSDT+XRPUSDT),11,5,6,45.45454545454545,0.0037288040816151,2021-05-13,2026-05-29,438,1843
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_down_CPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (PAXGUSDT+XRPUSDT),21,5,16,23.809523809523807,-0.0027840396919563,2021-03-10,2026-05-31,719,1909
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_down_CPI,2,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m (PAXGUSDT+XRPUSDT),20,7,13,35.0,0.0009868062034262,2021-03-10,2026-05-29,687,1907
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_down_CPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (PAXGUSDT+XRPUSDT),20,10,10,50.0,-0.0003978177850890999,2021-03-10,2026-05-29,688,1907
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_down_CPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (PAXGUSDT+XRPUSDT),20,9,11,45.0,-0.0011843762142909,2021-03-10,2026-05-29,688,1907
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_down_CPI,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (PAXGUSDT+XRPUSDT),20,3,17,15.0,-0.0035439130051673,2021-03-10,2026-05-30,688,1908
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_down_CPI_y_y,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (PAXGUSDT+XRPUSDT),21,5,16,23.809523809523807,-0.0027840396919563,2021-03-10,2026-05-31,719,1909
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_down_CPI_y_y,2,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m (PAXGUSDT+XRPUSDT),20,7,13,35.0,0.0009868062034262,2021-03-10,2026-05-29,687,1907
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_down_CPI_y_y,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (PAXGUSDT+XRPUSDT),20,10,10,50.0,-0.0003978177850890999,2021-03-10,2026-05-29,688,1907
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_down_CPI_y_y,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (PAXGUSDT+XRPUSDT),20,9,11,45.0,-0.0011843762142909,2021-03-10,2026-05-29,688,1907
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_down_CPI_y_y,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (PAXGUSDT+XRPUSDT),20,3,17,15.0,-0.0035439130051673,2021-03-10,2026-05-30,688,1908
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_down_CoreCPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (PAXGUSDT+XRPUSDT),21,5,16,23.809523809523807,-0.0027840396919563,2021-03-10,2026-05-31,719,1909
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_down_CoreCPI,2,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m (PAXGUSDT+XRPUSDT),20,7,13,35.0,0.0009868062034262,2021-03-10,2026-05-29,687,1907
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_down_CoreCPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (PAXGUSDT+XRPUSDT),20,10,10,50.0,-0.0003978177850890999,2021-03-10,2026-05-29,688,1907
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_down_CoreCPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (PAXGUSDT+XRPUSDT),20,9,11,45.0,-0.0011843762142909,2021-03-10,2026-05-29,688,1907
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_down_CoreCPI,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (PAXGUSDT+XRPUSDT),20,3,17,15.0,-0.0035439130051673,2021-03-10,2026-05-30,688,1908
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_down_CorePPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (PAXGUSDT+XRPUSDT),22,4,18,18.181818181818183,-0.0024770269695183,2021-03-12,2026-05-31,746,1907
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_down_CorePPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (PAXGUSDT+XRPUSDT),21,9,12,42.857142857142854,-0.0015677977182476997,2021-03-12,2026-05-29,711,1905
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_down_CorePPI,3,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m (PAXGUSDT+XRPUSDT),20,7,13,35.0,0.0004366816543982,2021-03-12,2026-05-29,671,1905
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_down_CorePPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (PAXGUSDT+XRPUSDT),20,10,10,50.0,-0.00023769603562799998,2021-03-12,2026-05-29,678,1905
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_down_CorePPI,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (PAXGUSDT+XRPUSDT),20,4,16,20.0,-0.0035583167225186002,2021-03-12,2026-05-30,672,1906
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_down_FOMC,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (PAXGUSDT+XRPUSDT),16,4,12,25.0,-0.0007766697095125,2021-03-17,2026-06-16,735,1918
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_down_FOMC,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (PAXGUSDT+XRPUSDT),16,8,8,50.0,-0.0009212419592306,2021-03-17,2026-06-16,735,1918
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_down_FOMC,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (PAXGUSDT+XRPUSDT),15,9,6,60.0,0.0007528187200804,2021-03-17,2026-06-16,693,1918
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_down_FOMC,4,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m (PAXGUSDT+XRPUSDT),14,5,9,35.714285714285715,-0.00019397410979020004,2021-03-17,2026-06-16,644,1918
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_down_FOMC,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (PAXGUSDT+XRPUSDT),14,2,12,14.285714285714285,-0.0022892280644845006,2021-03-17,2026-06-16,644,1918
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_down_PPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (PAXGUSDT+XRPUSDT),22,4,18,18.181818181818183,-0.0024770269695183,2021-03-12,2026-05-31,746,1907
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_down_PPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (PAXGUSDT+XRPUSDT),21,9,12,42.857142857142854,-0.0015677977182476997,2021-03-12,2026-05-29,711,1905
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_down_PPI,3,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m (PAXGUSDT+XRPUSDT),20,7,13,35.0,0.0004366816543982,2021-03-12,2026-05-29,671,1905
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_down_PPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (PAXGUSDT+XRPUSDT),20,10,10,50.0,-0.00023769603562799998,2021-03-12,2026-05-29,678,1905
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_down_PPI,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (PAXGUSDT+XRPUSDT),20,4,16,20.0,-0.0035583167225186002,2021-03-12,2026-05-30,672,1906
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_up_CPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (PAXGUSDT+XRPUSDT),44,15,29,34.090909090909086,-0.0017173946906183,2021-05-12,2026-05-31,1473,1846
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_up_CPI,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (PAXGUSDT+XRPUSDT),43,19,24,44.18604651162791,0.0038936378408332005,2021-05-12,2026-05-30,1442,1845
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_up_CPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (PAXGUSDT+XRPUSDT),42,15,27,35.714285714285715,-0.0010598683751204,2021-05-12,2026-05-29,1412,1844
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_up_CPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (PAXGUSDT+XRPUSDT),41,13,28,31.70731707317073,-0.0014486159097818,2021-05-12,2026-05-29,1384,1844
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_up_CPI,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m (PAXGUSDT+XRPUSDT),39,14,25,35.8974358974359,0.0121635535976029,2021-05-12,2026-05-29,1317,1844
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_up_CPI_y_y,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (PAXGUSDT+XRPUSDT),45,15,30,33.33333333333333,-0.0015627401682892,2021-05-12,2026-05-31,1473,1846
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_up_CPI_y_y,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (PAXGUSDT+XRPUSDT),44,20,24,45.45454545454545,0.0038772647374447004,2021-05-12,2026-05-30,1442,1845
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_up_CPI_y_y,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (PAXGUSDT+XRPUSDT),43,16,27,37.2093023255814,-0.0008273990260048,2021-05-12,2026-05-29,1412,1844
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_up_CPI_y_y,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (PAXGUSDT+XRPUSDT),42,13,29,30.952380952380953,-0.0014398885329314,2021-05-12,2026-05-29,1384,1844
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_up_CPI_y_y,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m (PAXGUSDT+XRPUSDT),40,14,26,35.0,0.0118951127516442,2021-05-12,2026-05-29,1317,1844
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_up_CoreCPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (PAXGUSDT+XRPUSDT),44,15,29,34.090909090909086,-0.0017173946906183,2021-05-12,2026-05-31,1473,1846
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_up_CoreCPI,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (PAXGUSDT+XRPUSDT),43,19,24,44.18604651162791,0.0038936378408332005,2021-05-12,2026-05-30,1442,1845
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_up_CoreCPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (PAXGUSDT+XRPUSDT),42,15,27,35.714285714285715,-0.0010598683751204,2021-05-12,2026-05-29,1412,1844
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_up_CoreCPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (PAXGUSDT+XRPUSDT),41,13,28,31.70731707317073,-0.0014486159097818,2021-05-12,2026-05-29,1384,1844
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_up_CoreCPI,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m (PAXGUSDT+XRPUSDT),39,14,25,35.8974358974359,0.0121635535976029,2021-05-12,2026-05-29,1317,1844
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_up_CorePPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (PAXGUSDT+XRPUSDT),44,16,28,36.36363636363637,-0.0009251439968461001,2021-05-13,2026-05-31,1453,1845
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_up_CorePPI,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (PAXGUSDT+XRPUSDT),43,18,25,41.86046511627907,0.0064574755724403,2021-05-13,2026-05-30,1418,1844
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_up_CorePPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (PAXGUSDT+XRPUSDT),43,15,28,34.883720930232556,0.0004552643529088,2021-05-13,2026-05-29,1416,1843
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_up_CorePPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (PAXGUSDT+XRPUSDT),43,13,30,30.23255813953488,-0.0004658361872018,2021-05-13,2026-05-29,1416,1843
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_up_CorePPI,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m (PAXGUSDT+XRPUSDT),39,13,26,33.33333333333333,0.013840992854049702,2021-05-13,2026-05-29,1299,1843
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_up_FOMC,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (PAXGUSDT+XRPUSDT),33,16,17,48.484848484848484,0.0003984412348771,2021-04-28,2026-06-16,1498,1876
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_up_FOMC,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (PAXGUSDT+XRPUSDT),33,8,25,24.242424242424242,-0.0009009121617638,2021-04-28,2026-06-16,1498,1876
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_up_FOMC,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (PAXGUSDT+XRPUSDT),33,11,22,33.33333333333333,-0.0012970800287674,2021-04-28,2026-06-16,1498,1876
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_up_FOMC,4,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m (PAXGUSDT+XRPUSDT),32,12,20,37.5,0.0011460561807439,2021-04-28,2026-06-16,1456,1876
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_up_FOMC,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (PAXGUSDT+XRPUSDT),32,11,21,34.375,-0.0014821645031054,2021-04-28,2026-06-16,1456,1876
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_up_PPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (PAXGUSDT+XRPUSDT),44,16,28,36.36363636363637,-0.0009251439968461001,2021-05-13,2026-05-31,1453,1845
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_up_PPI,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (PAXGUSDT+XRPUSDT),43,18,25,41.86046511627907,0.0064574755724403,2021-05-13,2026-05-30,1418,1844
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_up_PPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (PAXGUSDT+XRPUSDT),43,15,28,34.883720930232556,0.0004552643529088,2021-05-13,2026-05-29,1416,1843
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_up_PPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (PAXGUSDT+XRPUSDT),43,13,30,30.23255813953488,-0.0004658361872018,2021-05-13,2026-05-29,1416,1843
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_up_PPI,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m (PAXGUSDT+XRPUSDT),39,13,26,33.33333333333333,0.013840992854049702,2021-05-13,2026-05-29,1299,1843
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_unknown_CPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (PAXGUSDT+XRPUSDT),36,15,21,41.66666666666667,-0.0003278851578186,2018-04-11,2021-04-12,1098,1098
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_unknown_CPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (PAXGUSDT+XRPUSDT),35,15,20,42.857142857142854,0.0068011748671014,2018-05-10,2021-04-12,1069,1069
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_unknown_CPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (PAXGUSDT+XRPUSDT),35,16,19,45.714285714285715,0.0024092417615709,2018-05-10,2021-04-12,1069,1069
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_unknown_CPI,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (PAXGUSDT+XRPUSDT),35,17,18,48.57142857142857,0.0014286842938809,2018-05-10,2021-04-12,1069,1069
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_unknown_CPI,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m (PAXGUSDT+XRPUSDT),30,10,20,33.33333333333333,-0.0021274182957752,2018-05-10,2021-03-09,910,1035
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_unknown_CPI_y_y,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (PAXGUSDT+XRPUSDT),36,15,21,41.66666666666667,-0.0003278851578186,2018-04-11,2021-04-12,1098,1098
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_unknown_CPI_y_y,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (PAXGUSDT+XRPUSDT),35,15,20,42.857142857142854,0.0068011748671014,2018-05-10,2021-04-12,1069,1069
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_unknown_CPI_y_y,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (PAXGUSDT+XRPUSDT),35,16,19,45.714285714285715,0.0024092417615709,2018-05-10,2021-04-12,1069,1069
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_unknown_CPI_y_y,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (PAXGUSDT+XRPUSDT),35,17,18,48.57142857142857,0.0014286842938809,2018-05-10,2021-04-12,1069,1069
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_unknown_CPI_y_y,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m (PAXGUSDT+XRPUSDT),30,10,20,33.33333333333333,-0.0021274182957752,2018-05-10,2021-03-09,910,1035
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_unknown_CoreCPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (PAXGUSDT+XRPUSDT),36,15,21,41.66666666666667,-0.0003278851578186,2018-04-11,2021-04-12,1098,1098
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_unknown_CoreCPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (PAXGUSDT+XRPUSDT),35,15,20,42.857142857142854,0.0068011748671014,2018-05-10,2021-04-12,1069,1069
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_unknown_CoreCPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (PAXGUSDT+XRPUSDT),35,16,19,45.714285714285715,0.0024092417615709,2018-05-10,2021-04-12,1069,1069
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_unknown_CoreCPI,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (PAXGUSDT+XRPUSDT),35,17,18,48.57142857142857,0.0014286842938809,2018-05-10,2021-04-12,1069,1069
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_unknown_CoreCPI,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m (PAXGUSDT+XRPUSDT),30,10,20,33.33333333333333,-0.0021274182957752,2018-05-10,2021-03-09,910,1035
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_unknown_CorePPI,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (PAXGUSDT+XRPUSDT),35,15,20,42.857142857142854,0.0013883817767684,2018-05-09,2021-04-08,1066,1066
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_unknown_CorePPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (PAXGUSDT+XRPUSDT),35,14,21,40.0,5.976118670642854e-05,2018-05-09,2021-04-08,1066,1066
PAXGUSDT+XRPUSDT_post_30.0_simple_hybrid_none_unknown_CorePPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (PAXGUSDT+XRPUSDT),34,15,19,44.11764705882353,0.0072281109714864,2018-05-09,2021-04-08,1044,1066
