گروه,رتبه,نام_استراتژی,تعداد_تکرار,تعداد_سود,تعداد_ضرر,وین‌ریت_(%),میانگین_بازده_(%)
SOLUSDT_Core PPI m/m_post_10.0_simple_hybrid_none_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m (SOLUSDT),12,9,3,75.0,0.022856406571722204
SOLUSDT_Core PPI m/m_post_10.0_simple_hybrid_none_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m (SOLUSDT),12,3,9,25.0,0.0179734848484847
SOLUSDT_Core PPI m/m_post_10.0_simple_hybrid_none_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m (SOLUSDT),12,0,12,0.0,-0.031875
SOLUSDT_Core PPI m/m_post_10.0_simple_hybrid_none_unknown,4,B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m (SOLUSDT),6,2,4,33.33333333333333,0.0332196969696969
SOLUSDT_Core PPI m/m_post_10.0_simple_hybrid_none_unknown,5,B4Ic14-30-57+KijPb_LadFib_BufOn_30m (SOLUSDT),6,3,3,50.0,-3.469446951953614e-18
SOLUSDT_Core PPI m/m_post_10.0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m (SOLUSDT),72,21,51,29.166666666666668,-0.0060333408785247
SOLUSDT_Core PPI m/m_post_10.0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m (SOLUSDT),72,21,51,29.166666666666668,-0.0129333560618473
SOLUSDT_Core PPI m/m_post_10.0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m (SOLUSDT),63,12,51,19.047619047619047,-0.0229225245653817
SOLUSDT_Core PPI m/m_post_10.0_simple_hybrid_none_volatile,4,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m (SOLUSDT),60,42,18,70.0,0.0191115287490284
SOLUSDT_Core PPI m/m_post_10.0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (SOLUSDT),60,12,48,20.0,-0.0183564935064935
SOLUSDT_Core PPI m/m_post_15.0_simple_hybrid_asia_tokyo_volatile,1,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m (SOLUSDT),37,21,16,56.75675675675676,0.0054264264264263
SOLUSDT_Core PPI m/m_post_15.0_simple_hybrid_asia_tokyo_volatile,2,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m (SOLUSDT),37,18,19,48.64864864864865,2.102102102108081e-05
SOLUSDT_Core PPI m/m_post_15.0_simple_hybrid_london_ny_overlap_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_5m (SOLUSDT),12,6,6,50.0,0.0235416666666667
SOLUSDT_Core PPI m/m_post_15.0_simple_hybrid_london_ny_overlap_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_5m (SOLUSDT),12,9,3,75.0,0.022470238095238
SOLUSDT_Core PPI m/m_post_15.0_simple_hybrid_london_ny_overlap_unknown,3,B4Ic14-30-57+Chk_LadFib_BufOff_5m (SOLUSDT),12,3,9,25.0,0.0092698412698412
SOLUSDT_Core PPI m/m_post_15.0_simple_hybrid_london_ny_overlap_unknown,4,B4Ic14-30-57+Chk_LadFib_BufOn_5m (SOLUSDT),12,3,9,25.0,0.0092698412698412
SOLUSDT_Core PPI m/m_post_15.0_simple_hybrid_london_ny_overlap_unknown,5,B4Ic14-30-57+Chk_LadLine_BufOff_5m (SOLUSDT),12,3,9,25.0,0.0092698412698412
SOLUSDT_Core PPI m/m_post_15.0_simple_hybrid_london_ny_overlap_volatile,1,B4Ic14-30-57+Chk_LadFib_BufOff_5m (SOLUSDT),76,39,37,51.31578947368421,-0.0023385214716484
SOLUSDT_Core PPI m/m_post_15.0_simple_hybrid_london_ny_overlap_volatile,2,B4Ic14-30-57+Chk_LadFib_BufOn_5m (SOLUSDT),76,39,37,51.31578947368421,-0.0023385214716484
SOLUSDT_Core PPI m/m_post_15.0_simple_hybrid_london_ny_overlap_volatile,3,B4Ic14-30-57+Chk_LadLine_BufOff_5m (SOLUSDT),76,39,37,51.31578947368421,-0.0023385214716484
SOLUSDT_Core PPI m/m_post_15.0_simple_hybrid_london_ny_overlap_volatile,4,B4Ic14-30-57+Chk_LadLine_BufOn_5m (SOLUSDT),76,39,37,51.31578947368421,-0.0023385214716484
SOLUSDT_Core PPI m/m_post_15.0_simple_hybrid_london_ny_overlap_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_15m (SOLUSDT),76,27,49,35.526315789473685,-0.0023401211361737
SOLUSDT_Core PPI m/m_post_15.0_simple_hybrid_london_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m (SOLUSDT),12,3,9,25.0,0.0062584541062802
SOLUSDT_Core PPI m/m_post_15.0_simple_hybrid_london_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m (SOLUSDT),12,3,9,25.0,-0.0072222222222222
SOLUSDT_Core PPI m/m_post_15.0_simple_hybrid_london_unknown,3,B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m (SOLUSDT),9,6,3,66.66666666666666,0.0270370370370366
SOLUSDT_Core PPI m/m_post_15.0_simple_hybrid_london_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m (SOLUSDT),6,0,6,0.0,-0.014444444444444001
SOLUSDT_Core PPI m/m_post_15.0_simple_hybrid_london_unknown,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m (SOLUSDT),3,3,0,100.0,0.001111111111111
SOLUSDT_Core PPI m/m_post_15.0_simple_hybrid_london_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m (SOLUSDT),76,21,55,27.631578947368425,-0.0030098573164508
SOLUSDT_Core PPI m/m_post_15.0_simple_hybrid_london_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m (SOLUSDT),70,22,48,31.428571428571427,-0.0074261745500876
SOLUSDT_Core PPI m/m_post_15.0_simple_hybrid_london_volatile,3,B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m (SOLUSDT),61,21,40,34.42622950819672,-0.0041779480296836
SOLUSDT_Core PPI m/m_post_15.0_simple_hybrid_london_volatile,4,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_15m (SOLUSDT),46,24,22,52.17391304347826,0.0076900527009222
SOLUSDT_Core PPI m/m_post_15.0_simple_hybrid_london_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m (SOLUSDT),46,6,40,13.043478260869565,-0.0039082125603862
SOLUSDT_Core PPI m/m_post_15.0_simple_hybrid_newyork_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_5m (SOLUSDT),12,9,3,75.0,0.01732967032967
SOLUSDT_Core PPI m/m_post_15.0_simple_hybrid_newyork_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m (SOLUSDT),12,6,6,50.0,0.011651468493380201
SOLUSDT_Core PPI m/m_post_15.0_simple_hybrid_newyork_unknown,3,B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m (SOLUSDT),12,9,3,75.0,0.005426136363635999
SOLUSDT_Core PPI m/m_post_15.0_simple_hybrid_newyork_unknown,4,B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m (SOLUSDT),12,6,6,50.0,-0.0019285714285717
SOLUSDT_Core PPI m/m_post_15.0_simple_hybrid_newyork_unknown,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (SOLUSDT),12,6,6,50.0,-0.0040039682539682
SOLUSDT_Core PPI m/m_post_15.0_simple_hybrid_newyork_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_5m (SOLUSDT),76,39,37,51.31578947368421,0.005109943307656
SOLUSDT_Core PPI m/m_post_15.0_simple_hybrid_newyork_volatile,2,B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m (SOLUSDT),76,40,36,52.63157894736842,0.0042610263635049
SOLUSDT_Core PPI m/m_post_15.0_simple_hybrid_newyork_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (SOLUSDT),76,30,46,39.473684210526315,-0.0028555437288833
SOLUSDT_Core PPI m/m_post_15.0_simple_hybrid_newyork_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m (SOLUSDT),76,25,51,32.89473684210527,-0.0055362127235082
SOLUSDT_Core PPI m/m_post_15.0_simple_hybrid_newyork_volatile,5,B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m (SOLUSDT),73,43,30,58.9041095890411,0.0091855934604643
SOLUSDT_Core PPI m/m_post_15.0_simple_hybrid_none_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m (SOLUSDT),12,9,3,75.0,0.0152376043811482
SOLUSDT_Core PPI m/m_post_15.0_simple_hybrid_none_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m (SOLUSDT),12,3,9,25.0,0.0119823232323234
SOLUSDT_Core PPI m/m_post_15.0_simple_hybrid_none_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m (SOLUSDT),12,0,12,0.0,-0.0212499999999997
SOLUSDT_Core PPI m/m_post_15.0_simple_hybrid_none_unknown,4,B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m (SOLUSDT),6,2,4,33.33333333333333,0.022146464646464598
SOLUSDT_Core PPI m/m_post_15.0_simple_hybrid_none_unknown,5,B4Ic14-30-57+KijPb_LadFib_BufOn_30m (SOLUSDT),6,3,3,50.0,-4.996003610813204e-16
SOLUSDT_Core PPI m/m_post_15.0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m (SOLUSDT),76,21,55,27.631578947368425,-0.0041032588683833
SOLUSDT_Core PPI m/m_post_15.0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m (SOLUSDT),76,25,51,32.89473684210527,-0.0079361570765199
SOLUSDT_Core PPI m/m_post_15.0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m (SOLUSDT),67,12,55,17.91044776119403,-0.015581464969524499
SOLUSDT_Core PPI m/m_post_15.0_simple_hybrid_none_volatile,4,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m (SOLUSDT),64,45,19,70.3125,0.0117347099007667
SOLUSDT_Core PPI m/m_post_15.0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (SOLUSDT),64,15,49,23.4375,-0.0116259018759017
SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_asia_tokyo_volatile,1,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m (SOLUSDT),47,23,24,48.93617021276596,0.0005789906465206
SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_asia_tokyo_volatile,2,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m (SOLUSDT),47,20,27,42.5531914893617,-0.0016041730907595
SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_london_ny_overlap_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_5m (SOLUSDT),16,10,6,62.5,0.0965234374999997
SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_london_ny_overlap_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_15m (SOLUSDT),16,10,6,62.5,0.0317256769079683
SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_london_ny_overlap_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_5m (SOLUSDT),16,10,6,62.5,0.0078884991496596
SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_london_ny_overlap_unknown,4,B4Ic14-30-57+Chk_LadFib_BufOff_5m (SOLUSDT),16,3,13,18.75,0.0012208459348873
SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_london_ny_overlap_unknown,5,B4Ic14-30-57+Chk_LadFib_BufOn_5m (SOLUSDT),16,3,13,18.75,0.0012208459348873
SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_london_ny_overlap_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_5m (SOLUSDT),103,32,71,31.06796116504854,-0.0009437296125734
SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_london_ny_overlap_volatile,2,B4Ic14-30-57+Chk_LadFib_BufOff_5m (SOLUSDT),103,48,55,46.601941747572816,-0.0022133642500386
SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_london_ny_overlap_volatile,3,B4Ic14-30-57+Chk_LadFib_BufOn_5m (SOLUSDT),103,48,55,46.601941747572816,-0.0022133642500386
SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_london_ny_overlap_volatile,4,B4Ic14-30-57+Chk_LadLine_BufOff_5m (SOLUSDT),103,48,55,46.601941747572816,-0.0022133642500386
SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_london_ny_overlap_volatile,5,B4Ic14-30-57+Chk_LadLine_BufOn_5m (SOLUSDT),103,48,55,46.601941747572816,-0.0022133642500386
SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_london_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m (SOLUSDT),16,7,9,43.75,0.0142068807226716
SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_london_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m (SOLUSDT),13,3,10,23.076923076923077,-0.0036039886039886
SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_london_unknown,3,B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m (SOLUSDT),10,7,3,70.0,0.0125499999999995
SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_london_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m (SOLUSDT),7,7,0,100.0,0.0292857142857138
SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_london_unknown,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m (SOLUSDT),7,0,7,0.0,-0.0077272727272724
SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_london_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m (SOLUSDT),103,27,76,26.21359223300971,-0.0026592172564331
SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_london_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m (SOLUSDT),100,30,70,30.0,-0.0010669803296782
SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_london_volatile,3,B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m (SOLUSDT),77,29,48,37.66233766233766,-0.0013373075232184
SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_london_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m (SOLUSDT),64,11,53,17.1875,-0.0004513888888887
SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_london_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m (SOLUSDT),64,16,48,25.0,-0.0020819444444444
SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_newyork_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m (SOLUSDT),16,10,6,62.5,0.0279642907643825
SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_newyork_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (SOLUSDT),16,10,6,62.5,0.013510531135531
SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_newyork_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_5m (SOLUSDT),16,13,3,81.25,0.0095685497452735
SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_newyork_unknown,4,B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m (SOLUSDT),16,13,3,81.25,0.0077952178030299
SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_newyork_unknown,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m (SOLUSDT),16,0,16,0.0,-0.009206932773109
SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_newyork_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_5m (SOLUSDT),103,54,49,52.42718446601942,0.0026231529803281
SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_newyork_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (SOLUSDT),103,41,62,39.80582524271845,-0.0021622755401608
SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_newyork_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m (SOLUSDT),102,34,68,33.33333333333333,-0.0027079570713945
SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_newyork_volatile,4,B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m (SOLUSDT),101,53,48,52.475247524752476,0.0023346000894973
SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_newyork_volatile,5,B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m (SOLUSDT),98,59,39,60.204081632653065,0.0041850010711424
SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_none_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m (SOLUSDT),16,13,3,81.25,0.0098515759227658
SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_none_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m (SOLUSDT),16,3,13,18.75,0.0016281114718618
SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_none_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m (SOLUSDT),13,0,13,0.0,-0.010782051282051
SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_none_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (SOLUSDT),10,4,6,40.0,0.0729803921568626
SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_none_unknown,5,B4Ic14-30-57+KijPb_LadFib_BufOn_30m (SOLUSDT),10,3,7,30.0,-0.0049696969696972
SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m (SOLUSDT),103,36,67,34.95145631067961,-0.0021991282698998
SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m (SOLUSDT),103,23,80,22.330097087378643,-0.0027776550325158
SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m (SOLUSDT),90,18,72,20.0,-0.0072021958400745
SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_none_volatile,4,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m (SOLUSDT),87,54,33,62.06896551724138,0.0048355013329014
SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (SOLUSDT),87,24,63,27.586206896551722,-0.0046889585510275
SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_asia_tokyo_volatile,1,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_15m (SOLUSDT),33,21,12,63.63636363636363,0.0242121212121209
SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_asia_tokyo_volatile,2,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m (SOLUSDT),33,18,15,54.54545454545454,0.0060303030303028
SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_london_ny_overlap_unknown,1,B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m (SOLUSDT),9,6,3,66.66666666666666,0.076
SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_london_ny_overlap_unknown,2,B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_15m (SOLUSDT),9,3,6,33.33333333333333,0.0253333333333333
SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_london_ny_overlap_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_5m (SOLUSDT),9,3,6,33.33333333333333,0.0008333333333333
SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_london_ny_overlap_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_5m (SOLUSDT),9,6,3,66.66666666666666,-0.000119047619048
SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_london_ny_overlap_unknown,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_15m (SOLUSDT),9,3,6,33.33333333333333,-0.0270454545454546
SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_london_ny_overlap_volatile,1,B4Ic14-30-57+Chk_LadFib_BufOff_5m (SOLUSDT),69,36,33,52.17391304347826,-0.0038504767468963
SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_london_ny_overlap_volatile,2,B4Ic14-30-57+Chk_LadFib_BufOn_5m (SOLUSDT),69,36,33,52.17391304347826,-0.0038504767468963
SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_london_ny_overlap_volatile,3,B4Ic14-30-57+Chk_LadLine_BufOff_5m (SOLUSDT),69,36,33,52.17391304347826,-0.0038504767468963
SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_london_ny_overlap_volatile,4,B4Ic14-30-57+Chk_LadLine_BufOn_5m (SOLUSDT),69,36,33,52.17391304347826,-0.0038504767468963
SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_london_ny_overlap_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_15m (SOLUSDT),69,24,45,34.78260869565217,-0.006452380952381
SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_london_unknown,1,B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m (SOLUSDT),9,6,3,66.66666666666666,0.081111111111111
SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_london_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m (SOLUSDT),9,3,6,33.33333333333333,-0.0144444444444443
SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_london_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m (SOLUSDT),9,0,9,0.0,-0.0256328502415456
SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_london_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m (SOLUSDT),3,3,0,100.0,0.0033333333333329
SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_london_unknown,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m (SOLUSDT),3,0,3,0.0,-0.043333333333333
SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_london_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m (SOLUSDT),69,18,51,26.08695652173913,-0.0065777755908674
SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_london_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m (SOLUSDT),63,18,45,28.57142857142857,-0.0251300366300367
SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_london_volatile,3,B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m (SOLUSDT),57,21,36,36.84210526315789,-0.0119629946077315
SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_london_volatile,4,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_15m (SOLUSDT),42,21,21,50.0,0.0231244588744587
SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_london_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m (SOLUSDT),42,9,33,21.428571428571427,-0.0172619047619047
SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_newyork_unknown,1,B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m (SOLUSDT),9,9,0,100.0,0.040037878787878
SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_newyork_unknown,2,B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m (SOLUSDT),9,6,3,66.66666666666666,0.0222857142857136
SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_newyork_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_5m (SOLUSDT),9,6,3,66.66666666666666,0.017985347985348
SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_newyork_unknown,4,B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_15m (SOLUSDT),9,3,6,33.33333333333333,0.0041904761904759
SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_newyork_unknown,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m (SOLUSDT),9,3,6,33.33333333333333,-0.0210237556561084
SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_newyork_volatile,1,B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m (SOLUSDT),69,39,30,56.52173913043478,0.0282543825999012
SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_newyork_volatile,2,B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_15m (SOLUSDT),69,33,36,47.82608695652174,0.0178768516561419
SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_newyork_volatile,3,B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m (SOLUSDT),69,36,33,52.17391304347826,0.0141334578573902
SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_newyork_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_5m (SOLUSDT),69,33,36,47.82608695652174,0.0063950369613923
SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_newyork_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (SOLUSDT),69,24,45,34.78260869565217,-0.0108997699492707
SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m (SOLUSDT),9,3,6,33.33333333333333,0.0545959595959596
