گروه,رتبه,نام_استراتژی,تعداد_تکرار,تعداد_سود,تعداد_ضرر,وین‌ریت_(%),میانگین_بازده_(%)
SOLUSDT+XRPUSDT_Core CPI m/m_5_0_simple_hybrid_none_unknown,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (SOLUSDT+XRPUSDT),1,1,0,100.0,0.18
SOLUSDT+XRPUSDT_Core CPI m/m_5_0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (SOLUSDT+XRPUSDT),6,2,4,33.33333333333333,0.0489646464646464
SOLUSDT+XRPUSDT_Core CPI m/m_5_0_simple_hybrid_none_volatile,2,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (SOLUSDT+XRPUSDT),4,1,3,25.0,0.0241666666666667
SOLUSDT+XRPUSDT_Core CPI m/m_5_0_simple_hybrid_none_volatile,3,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (SOLUSDT+XRPUSDT),4,1,3,25.0,0.0241666666666667
SOLUSDT+XRPUSDT_Core CPI m/m_5_0_simple_hybrid_none_volatile,4,B4DvgBull_PP8Rsi10Lb2Tol12_1h (SOLUSDT+XRPUSDT),3,3,0,100.0,0.2633333333333333
SOLUSDT+XRPUSDT_Core CPI m/m_5_0_simple_hybrid_none_volatile,5,B4DvgBull_PP20Rsi10Lb2Tol12_15m (SOLUSDT+XRPUSDT),3,1,2,33.33333333333333,-0.0355555555555556
SOLUSDT+XRPUSDT_Core CPI m/m_none_0_simple_hybrid_none_unknown,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (SOLUSDT+XRPUSDT),3,3,0,100.0,0.0346236559139776
SOLUSDT+XRPUSDT_Core CPI m/m_none_0_simple_hybrid_none_unknown,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (SOLUSDT+XRPUSDT),3,3,0,100.0,0.0286857825567496
SOLUSDT+XRPUSDT_Core CPI m/m_none_0_simple_hybrid_none_unknown,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (SOLUSDT+XRPUSDT),3,3,0,100.0,0.0275866188769406
SOLUSDT+XRPUSDT_Core CPI m/m_none_0_simple_hybrid_none_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (SOLUSDT+XRPUSDT),3,2,1,66.66666666666666,0.003034050179211
SOLUSDT+XRPUSDT_Core CPI m/m_none_0_simple_hybrid_none_unknown,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (SOLUSDT+XRPUSDT),3,2,1,66.66666666666666,0.003034050179211
SOLUSDT+XRPUSDT_Core CPI m/m_none_0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (SOLUSDT+XRPUSDT),5,4,1,80.0,0.0101049667178696
SOLUSDT+XRPUSDT_Core CPI m/m_none_0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (SOLUSDT+XRPUSDT),5,4,1,80.0,0.0086712749615972
SOLUSDT+XRPUSDT_Core CPI m/m_none_0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (SOLUSDT+XRPUSDT),5,3,2,60.0,0.008137224782386
SOLUSDT+XRPUSDT_Core CPI m/m_none_0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (SOLUSDT+XRPUSDT),5,3,2,60.0,0.0067035330261136
SOLUSDT+XRPUSDT_Core CPI m/m_none_0_simple_hybrid_none_volatile,5,B4DvgBull_PP8Rsi10Lb2Tol12_1h (SOLUSDT+XRPUSDT),5,2,3,40.0,0.0020752688172044
SOLUSDT+XRPUSDT_Core CPI m/m_post_10.0_simple_hybrid_none_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (SOLUSDT+XRPUSDT),14,10,4,71.42857142857143,0.056335600907029
SOLUSDT+XRPUSDT_Core CPI m/m_post_10.0_simple_hybrid_none_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (SOLUSDT+XRPUSDT),14,10,4,71.42857142857143,0.0505498866213147
SOLUSDT+XRPUSDT_Core CPI m/m_post_10.0_simple_hybrid_none_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (SOLUSDT+XRPUSDT),14,10,4,71.42857142857143,0.0482800453514735
SOLUSDT+XRPUSDT_Core CPI m/m_post_10.0_simple_hybrid_none_unknown,4,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (SOLUSDT+XRPUSDT),14,6,8,42.857142857142854,0.0108877551020408
SOLUSDT+XRPUSDT_Core CPI m/m_post_10.0_simple_hybrid_none_unknown,5,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (SOLUSDT+XRPUSDT),14,6,8,42.857142857142854,0.0108877551020408
SOLUSDT+XRPUSDT_Core CPI m/m_post_10.0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (SOLUSDT+XRPUSDT),5,3,2,60.0,0.03875
SOLUSDT+XRPUSDT_Core CPI m/m_post_10.0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (SOLUSDT+XRPUSDT),5,3,2,60.0,0.0314166666666664
SOLUSDT+XRPUSDT_Core CPI m/m_post_10.0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (SOLUSDT+XRPUSDT),5,3,2,60.0,0.0314166666666664
SOLUSDT+XRPUSDT_Core CPI m/m_post_10.0_simple_hybrid_none_volatile,4,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (SOLUSDT+XRPUSDT),5,2,3,40.0,0.0027301587301586
SOLUSDT+XRPUSDT_Core CPI m/m_post_10.0_simple_hybrid_none_volatile,5,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (SOLUSDT+XRPUSDT),5,2,3,40.0,-0.0025555555555554
SOLUSDT+XRPUSDT_Core CPI m/m_post_15.0_simple_hybrid_none_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (SOLUSDT+XRPUSDT),14,10,4,71.42857142857143,0.03755706727135281
SOLUSDT+XRPUSDT_Core CPI m/m_post_15.0_simple_hybrid_none_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (SOLUSDT+XRPUSDT),14,10,4,71.42857142857143,0.03369992441421
SOLUSDT+XRPUSDT_Core CPI m/m_post_15.0_simple_hybrid_none_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (SOLUSDT+XRPUSDT),14,10,4,71.42857142857143,0.0321866969009824
SOLUSDT+XRPUSDT_Core CPI m/m_post_15.0_simple_hybrid_none_unknown,4,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (SOLUSDT+XRPUSDT),14,6,8,42.857142857142854,0.0072585034013604
SOLUSDT+XRPUSDT_Core CPI m/m_post_15.0_simple_hybrid_none_unknown,5,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (SOLUSDT+XRPUSDT),14,6,8,42.857142857142854,0.0072585034013604
SOLUSDT+XRPUSDT_Core CPI m/m_post_15.0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (SOLUSDT+XRPUSDT),5,3,2,60.0,0.0258333333333332
SOLUSDT+XRPUSDT_Core CPI m/m_post_15.0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (SOLUSDT+XRPUSDT),5,3,2,60.0,0.0209444444444442
SOLUSDT+XRPUSDT_Core CPI m/m_post_15.0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (SOLUSDT+XRPUSDT),5,3,2,60.0,0.0209444444444442
SOLUSDT+XRPUSDT_Core CPI m/m_post_15.0_simple_hybrid_none_volatile,4,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (SOLUSDT+XRPUSDT),5,2,3,40.0,0.0018201058201058
SOLUSDT+XRPUSDT_Core CPI m/m_post_15.0_simple_hybrid_none_volatile,5,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (SOLUSDT+XRPUSDT),5,2,3,40.0,-0.0017037037037037
SOLUSDT+XRPUSDT_Core CPI m/m_post_30.0_simple_hybrid_none_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (SOLUSDT+XRPUSDT),20,10,10,50.0,0.0094227513227512
SOLUSDT+XRPUSDT_Core CPI m/m_post_30.0_simple_hybrid_none_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (SOLUSDT+XRPUSDT),20,10,10,50.0,0.0084616402116401
SOLUSDT+XRPUSDT_Core CPI m/m_post_30.0_simple_hybrid_none_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (SOLUSDT+XRPUSDT),20,10,10,50.0,0.0079320105820104
SOLUSDT+XRPUSDT_Core CPI m/m_post_30.0_simple_hybrid_none_unknown,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (SOLUSDT+XRPUSDT),20,8,12,40.0,0.0017550705815923
SOLUSDT+XRPUSDT_Core CPI m/m_post_30.0_simple_hybrid_none_unknown,5,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (SOLUSDT+XRPUSDT),20,8,12,40.0,0.0009571428571428
SOLUSDT+XRPUSDT_Core CPI m/m_post_30.0_simple_hybrid_none_volatile,1,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (SOLUSDT+XRPUSDT),14,6,8,42.857142857142854,0.001821720607435
SOLUSDT+XRPUSDT_Core CPI m/m_post_30.0_simple_hybrid_none_volatile,2,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (SOLUSDT+XRPUSDT),14,6,8,42.857142857142854,0.0011924689067547
SOLUSDT+XRPUSDT_Core CPI m/m_post_30.0_simple_hybrid_none_volatile,3,B4DvgBull_PP8Rsi10Lb2Tol12_1h (SOLUSDT+XRPUSDT),14,5,9,35.714285714285715,-0.0014444444444444
SOLUSDT+XRPUSDT_Core CPI m/m_post_30.0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (SOLUSDT+XRPUSDT),14,3,11,21.428571428571427,-0.0031827634562595
SOLUSDT+XRPUSDT_Core CPI m/m_post_30.0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (SOLUSDT+XRPUSDT),12,7,5,58.333333333333336,0.0098603395061727
SOLUSDT+XRPUSDT_Core CPI m/m_post_5.0_simple_hybrid_none_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (SOLUSDT+XRPUSDT),14,10,4,71.42857142857143,0.1126712018140585
SOLUSDT+XRPUSDT_Core CPI m/m_post_5.0_simple_hybrid_none_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (SOLUSDT+XRPUSDT),14,10,4,71.42857142857143,0.10109977324263
SOLUSDT+XRPUSDT_Core CPI m/m_post_5.0_simple_hybrid_none_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (SOLUSDT+XRPUSDT),14,10,4,71.42857142857143,0.0965600907029475
SOLUSDT+XRPUSDT_Core CPI m/m_post_5.0_simple_hybrid_none_unknown,4,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (SOLUSDT+XRPUSDT),14,6,8,42.857142857142854,0.0217755102040817
SOLUSDT+XRPUSDT_Core CPI m/m_post_5.0_simple_hybrid_none_unknown,5,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (SOLUSDT+XRPUSDT),14,6,8,42.857142857142854,0.0217755102040817
SOLUSDT+XRPUSDT_Core CPI m/m_post_5.0_simple_hybrid_none_volatile,1,B4DvgBull_PP20Rsi10Lb2Tol12_15m (SOLUSDT+XRPUSDT),4,4,0,100.0,0.0971666666666665
SOLUSDT+XRPUSDT_Core CPI m/m_post_5.0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (SOLUSDT+XRPUSDT),4,2,2,50.0,0.0666666666666665
SOLUSDT+XRPUSDT_Core CPI m/m_post_5.0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (SOLUSDT+XRPUSDT),4,2,2,50.0,0.0666666666666665
SOLUSDT+XRPUSDT_Core CPI m/m_post_5.0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (SOLUSDT+XRPUSDT),4,2,2,50.0,0.06
SOLUSDT+XRPUSDT_Core CPI m/m_post_5.0_simple_hybrid_none_volatile,5,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (SOLUSDT+XRPUSDT),4,2,2,50.0,0.0157142857142855
SOLUSDT+XRPUSDT_Core PPI m/m_10_0_simple_hybrid_none_unknown,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (SOLUSDT+XRPUSDT),11,4,7,36.36363636363637,0.014082308042834198
SOLUSDT+XRPUSDT_Core PPI m/m_10_0_simple_hybrid_none_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (SOLUSDT+XRPUSDT),4,1,3,25.0,0.0942499999999997
SOLUSDT+XRPUSDT_Core PPI m/m_10_0_simple_hybrid_none_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (SOLUSDT+XRPUSDT),4,1,3,25.0,0.0913333333333332
SOLUSDT+XRPUSDT_Core PPI m/m_10_0_simple_hybrid_none_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (SOLUSDT+XRPUSDT),4,1,3,25.0,0.09075
SOLUSDT+XRPUSDT_Core PPI m/m_10_0_simple_hybrid_none_unknown,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (SOLUSDT+XRPUSDT),4,1,3,25.0,0.02
SOLUSDT+XRPUSDT_Core PPI m/m_10_0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (SOLUSDT+XRPUSDT),21,11,10,52.38095238095239,0.0095812776767743
SOLUSDT+XRPUSDT_Core PPI m/m_10_0_simple_hybrid_none_volatile,2,B4DvgBull_PP20Rsi10Lb2Tol12_15m (SOLUSDT+XRPUSDT),18,5,13,27.77777777777778,-0.0047916666666667
SOLUSDT+XRPUSDT_Core PPI m/m_10_0_simple_hybrid_none_volatile,3,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (SOLUSDT+XRPUSDT),15,7,8,46.666666666666664,0.0154333333333333
SOLUSDT+XRPUSDT_Core PPI m/m_10_0_simple_hybrid_none_volatile,4,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (SOLUSDT+XRPUSDT),15,7,8,46.666666666666664,0.0127031746031745
SOLUSDT+XRPUSDT_Core PPI m/m_10_0_simple_hybrid_none_volatile,5,B4DvgBull_PP8Rsi10Lb2Tol12_1h (SOLUSDT+XRPUSDT),14,3,11,21.428571428571427,-0.0202500000000001
SOLUSDT+XRPUSDT_Core PPI m/m_15_0_simple_hybrid_none_unknown,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (SOLUSDT+XRPUSDT),14,8,6,57.14285714285714,0.0203663096163095
SOLUSDT+XRPUSDT_Core PPI m/m_15_0_simple_hybrid_none_unknown,2,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (SOLUSDT+XRPUSDT),11,4,7,36.36363636363637,0.0158585858585858
SOLUSDT+XRPUSDT_Core PPI m/m_15_0_simple_hybrid_none_unknown,3,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (SOLUSDT+XRPUSDT),11,4,7,36.36363636363637,0.0158585858585858
SOLUSDT+XRPUSDT_Core PPI m/m_15_0_simple_hybrid_none_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (SOLUSDT+XRPUSDT),9,5,4,55.55555555555556,0.0684197530864195
SOLUSDT+XRPUSDT_Core PPI m/m_15_0_simple_hybrid_none_unknown,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (SOLUSDT+XRPUSDT),8,4,4,50.0,0.0743518518518518
SOLUSDT+XRPUSDT_Core PPI m/m_15_0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (SOLUSDT+XRPUSDT),19,10,9,52.63157894736842,0.003267341360652
SOLUSDT+XRPUSDT_Core PPI m/m_15_0_simple_hybrid_none_volatile,2,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (SOLUSDT+XRPUSDT),16,8,8,50.0,0.0080764790764789
SOLUSDT+XRPUSDT_Core PPI m/m_15_0_simple_hybrid_none_volatile,3,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (SOLUSDT+XRPUSDT),16,8,8,50.0,0.0066131854256853
SOLUSDT+XRPUSDT_Core PPI m/m_15_0_simple_hybrid_none_volatile,4,B4DvgBull_PP20Rsi10Lb2Tol12_15m (SOLUSDT+XRPUSDT),16,6,10,37.5,8.217592592587577e-05
SOLUSDT+XRPUSDT_Core PPI m/m_15_0_simple_hybrid_none_volatile,5,B4DvgBull_PP8Rsi10Lb2Tol12_1h (SOLUSDT+XRPUSDT),16,4,12,25.0,-0.0114270833333333
SOLUSDT+XRPUSDT_Core PPI m/m_30_0_simple_hybrid_none_unknown,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (SOLUSDT+XRPUSDT),13,7,6,53.84615384615385,0.0058383827024177
SOLUSDT+XRPUSDT_Core PPI m/m_30_0_simple_hybrid_none_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (SOLUSDT+XRPUSDT),11,6,5,54.54545454545454,0.013189033189033
SOLUSDT+XRPUSDT_Core PPI m/m_30_0_simple_hybrid_none_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (SOLUSDT+XRPUSDT),10,6,4,60.0,0.0187718253968253
SOLUSDT+XRPUSDT_Core PPI m/m_30_0_simple_hybrid_none_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (SOLUSDT+XRPUSDT),10,6,4,60.0,0.0165218253968253
SOLUSDT+XRPUSDT_Core PPI m/m_30_0_simple_hybrid_none_unknown,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (SOLUSDT+XRPUSDT),10,5,5,50.0,0.013470634920635
SOLUSDT+XRPUSDT_Core PPI m/m_30_0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (SOLUSDT+XRPUSDT),19,9,10,47.368421052631575,-9.87631349741579e-05
SOLUSDT+XRPUSDT_Core PPI m/m_30_0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (SOLUSDT+XRPUSDT),18,8,10,44.44444444444444,0.0048655269627491
SOLUSDT+XRPUSDT_Core PPI m/m_30_0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (SOLUSDT+XRPUSDT),18,9,9,50.0,0.0034353953659508
SOLUSDT+XRPUSDT_Core PPI m/m_30_0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (SOLUSDT+XRPUSDT),18,8,10,44.44444444444444,0.0028417174389395
SOLUSDT+XRPUSDT_Core PPI m/m_30_0_simple_hybrid_none_volatile,5,B4DvgBull_PP8Rsi10Lb2Tol12_1h (SOLUSDT+XRPUSDT),18,7,11,38.88888888888889,-0.0007687389770723
SOLUSDT+XRPUSDT_Core PPI m/m_5_0_simple_hybrid_none_unknown,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (SOLUSDT+XRPUSDT),7,3,4,42.857142857142854,0.0455836734693875
SOLUSDT+XRPUSDT_Core PPI m/m_5_0_simple_hybrid_none_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (SOLUSDT+XRPUSDT),3,1,2,33.33333333333333,0.3799999999999999
SOLUSDT+XRPUSDT_Core PPI m/m_5_0_simple_hybrid_none_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (SOLUSDT+XRPUSDT),3,1,2,33.33333333333333,0.3722222222222223
SOLUSDT+XRPUSDT_Core PPI m/m_5_0_simple_hybrid_none_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (SOLUSDT+XRPUSDT),3,1,2,33.33333333333333,0.36833333333333335
SOLUSDT+XRPUSDT_Core PPI m/m_5_0_simple_hybrid_none_unknown,5,B4DvgBull_PP8Rsi10Lb2Tol12_1h (SOLUSDT+XRPUSDT),1,0,1,0.0,-0.09
SOLUSDT+XRPUSDT_Core PPI m/m_5_0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (SOLUSDT+XRPUSDT),22,8,14,36.36363636363637,0.0171246787971387
SOLUSDT+XRPUSDT_Core PPI m/m_5_0_simple_hybrid_none_volatile,2,B4DvgBull_PP20Rsi10Lb2Tol12_15m (SOLUSDT+XRPUSDT),10,4,6,40.0,0.0230333333333332
SOLUSDT+XRPUSDT_Core PPI m/m_5_0_simple_hybrid_none_volatile,3,B4DvgBull_PP8Rsi10Lb2Tol12_1h (SOLUSDT+XRPUSDT),8,2,6,25.0,-0.0191666666666667
SOLUSDT+XRPUSDT_Core PPI m/m_5_0_simple_hybrid_none_volatile,4,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (SOLUSDT+XRPUSDT),6,1,5,16.666666666666664,-0.0188888888888888
SOLUSDT+XRPUSDT_Core PPI m/m_5_0_simple_hybrid_none_volatile,5,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (SOLUSDT+XRPUSDT),6,1,5,16.666666666666664,-0.0188888888888888
SOLUSDT+XRPUSDT_Core PPI m/m_none_0_simple_hybrid_none_unknown,1,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (SOLUSDT+XRPUSDT),11,5,6,45.45454545454545,0.0026258979968659
SOLUSDT+XRPUSDT_Core PPI m/m_none_0_simple_hybrid_none_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (SOLUSDT+XRPUSDT),10,6,4,60.0,0.0187092061164641
SOLUSDT+XRPUSDT_Core PPI m/m_none_0_simple_hybrid_none_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (SOLUSDT+XRPUSDT),10,6,4,60.0,0.018616912209654
SOLUSDT+XRPUSDT_Core PPI m/m_none_0_simple_hybrid_none_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (SOLUSDT+XRPUSDT),10,6,4,60.0,0.0175826176511659
SOLUSDT+XRPUSDT_Core PPI m/m_none_0_simple_hybrid_none_unknown,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (SOLUSDT+XRPUSDT),10,6,4,60.0,0.0174903237443559
SOLUSDT+XRPUSDT_Core PPI m/m_none_0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (SOLUSDT+XRPUSDT),19,9,10,47.368421052631575,0.0031626258200814
SOLUSDT+XRPUSDT_Core PPI m/m_none_0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (SOLUSDT+XRPUSDT),19,9,10,47.368421052631575,0.0022031156076001
SOLUSDT+XRPUSDT_Core PPI m/m_none_0_simple_hybrid_none_volatile,3,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (SOLUSDT+XRPUSDT),18,7,11,38.88888888888889,0.0032371655847277
SOLUSDT+XRPUSDT_Core PPI m/m_none_0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (SOLUSDT+XRPUSDT),18,8,10,44.44444444444444,0.0031118691248465
SOLUSDT+XRPUSDT_Core PPI m/m_none_0_simple_hybrid_none_volatile,5,B4DvgBull_PP20Rsi10Lb2Tol12_15m (SOLUSDT+XRPUSDT),18,8,10,44.44444444444444,0.0022902020438966
SOLUSDT+XRPUSDT_Core PPI m/m_post_10.0_simple_hybrid_none_unknown,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (SOLUSDT+XRPUSDT),27,15,12,55.55555555555556,0.0064386634320843
SOLUSDT+XRPUSDT_Core PPI m/m_post_10.0_simple_hybrid_none_unknown,2,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (SOLUSDT+XRPUSDT),24,12,12,50.0,0.026519345238095
SOLUSDT+XRPUSDT_Core PPI m/m_post_10.0_simple_hybrid_none_unknown,3,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (SOLUSDT+XRPUSDT),24,12,12,50.0,0.0263978174603172
SOLUSDT+XRPUSDT_Core PPI m/m_post_10.0_simple_hybrid_none_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (SOLUSDT+XRPUSDT),24,12,12,50.0,0.0170416666666665
SOLUSDT+XRPUSDT_Core PPI m/m_post_10.0_simple_hybrid_none_unknown,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (SOLUSDT+XRPUSDT),24,12,12,50.0,0.0165416666666665
SOLUSDT+XRPUSDT_Core PPI m/m_post_10.0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (SOLUSDT+XRPUSDT),72,30,42,41.66666666666667,-0.0017960360380651
SOLUSDT+XRPUSDT_Core PPI m/m_post_10.0_simple_hybrid_none_volatile,2,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (SOLUSDT+XRPUSDT),72,24,48,33.33333333333333,-0.0057949654512154
SOLUSDT+XRPUSDT_Core PPI m/m_post_10.0_simple_hybrid_none_volatile,3,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (SOLUSDT+XRPUSDT),72,24,48,33.33333333333333,-0.0061838543401043
SOLUSDT+XRPUSDT_Core PPI m/m_post_10.0_simple_hybrid_none_volatile,4,B4DvgBull_PP8Rsi10Lb2Tol12_1h (SOLUSDT+XRPUSDT),69,18,51,26.08695652173913,-0.0106675136457745
