گروه,رتبه,نام_استراتژی,تعداد_تکرار,تعداد_سود,تعداد_ضرر,وین‌ریت_(%),میانگین_بازده_(%),بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_FOMC,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m (PAXGUSDT+XRPUSDT),12,4,8,33.33333333333333,-0.0028901150106505,2021-03-17,2026-06-16,560,1918
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_PPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (PAXGUSDT+XRPUSDT),20,11,9,55.00000000000001,0.0005980728715511,2021-03-12,2026-05-30,672,1906
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_PPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (PAXGUSDT+XRPUSDT),19,9,10,47.368421052631575,-0.0003792667493808,2021-03-12,2026-05-29,638,1905
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_PPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (PAXGUSDT+XRPUSDT),19,9,10,47.368421052631575,-0.00042302044457039994,2021-03-12,2026-05-29,638,1905
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_PPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (PAXGUSDT+XRPUSDT),19,8,11,42.10526315789473,-0.0012080713070206,2021-03-12,2026-05-29,638,1905
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_down_PPI,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m (PAXGUSDT+XRPUSDT),14,5,9,35.714285714285715,-0.0034309008582943,2021-03-12,2026-05-30,491,1906
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (PAXGUSDT+XRPUSDT),43,13,30,30.23255813953488,0.0027816309070277,2021-05-12,2026-05-30,1442,1845
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (PAXGUSDT+XRPUSDT),41,15,26,36.58536585365854,-0.0006937327605763,2021-05-12,2026-05-29,1384,1844
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (PAXGUSDT+XRPUSDT),41,13,28,31.70731707317073,-0.001483641758236,2021-05-12,2026-05-29,1384,1844
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (PAXGUSDT+XRPUSDT),40,12,28,30.0,-0.0017224347548425,2021-05-12,2026-05-29,1356,1844
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CPI,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m (PAXGUSDT+XRPUSDT),34,7,27,20.588235294117645,-0.0015474830316416,2021-05-12,2026-05-30,1171,1845
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CPI_y_y,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (PAXGUSDT+XRPUSDT),44,14,30,31.818181818181817,0.0028586100756545006,2021-05-12,2026-05-30,1442,1845
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CPI_y_y,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (PAXGUSDT+XRPUSDT),42,16,26,38.095238095238095,-0.00046444594159,2021-05-12,2026-05-29,1384,1844
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CPI_y_y,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (PAXGUSDT+XRPUSDT),42,14,28,33.33333333333333,-0.0012078515705094,2021-05-12,2026-05-29,1384,1844
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CPI_y_y,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (PAXGUSDT+XRPUSDT),41,12,29,29.268292682926827,-0.0017051254359297,2021-05-12,2026-05-29,1356,1844
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CPI_y_y,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m (PAXGUSDT+XRPUSDT),35,8,27,22.857142857142858,-0.0012521331614197,2021-05-12,2026-05-30,1171,1845
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CoreCPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (PAXGUSDT+XRPUSDT),43,13,30,30.23255813953488,0.0027816309070277,2021-05-12,2026-05-30,1442,1845
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CoreCPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (PAXGUSDT+XRPUSDT),41,15,26,36.58536585365854,-0.0006937327605763,2021-05-12,2026-05-29,1384,1844
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CoreCPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (PAXGUSDT+XRPUSDT),41,13,28,31.70731707317073,-0.001483641758236,2021-05-12,2026-05-29,1384,1844
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CoreCPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (PAXGUSDT+XRPUSDT),40,12,28,30.0,-0.0017224347548425,2021-05-12,2026-05-29,1356,1844
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CoreCPI,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m (PAXGUSDT+XRPUSDT),34,7,27,20.588235294117645,-0.0015474830316416,2021-05-12,2026-05-30,1171,1845
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CorePPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (PAXGUSDT+XRPUSDT),44,10,34,22.727272727272727,0.0045872342983863,2021-05-13,2026-05-30,1453,1844
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CorePPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (PAXGUSDT+XRPUSDT),42,14,28,33.33333333333333,0.0002535189463454,2021-05-13,2026-05-29,1388,1843
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CorePPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (PAXGUSDT+XRPUSDT),42,13,29,30.952380952380953,-0.000297508797454,2021-05-13,2026-05-29,1388,1843
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CorePPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (PAXGUSDT+XRPUSDT),40,12,28,30.0,-0.0004401078020076,2021-05-13,2026-05-29,1332,1843
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_CorePPI,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m (PAXGUSDT+XRPUSDT),34,8,26,23.52941176470588,-0.0016950345740127,2021-05-13,2026-05-30,1165,1844
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_FOMC,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (PAXGUSDT+XRPUSDT),33,9,24,27.27272727272727,-0.0008900664252133,2021-04-28,2026-06-16,1498,1876
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_FOMC,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (PAXGUSDT+XRPUSDT),32,11,21,34.375,-0.001002792351095,2021-04-28,2026-06-16,1456,1876
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_FOMC,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (PAXGUSDT+XRPUSDT),32,8,24,25.0,-0.0015021134563486,2021-04-28,2026-06-16,1456,1876
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_FOMC,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (PAXGUSDT+XRPUSDT),32,8,24,25.0,-0.001897600512794,2021-04-28,2026-06-16,1456,1876
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_FOMC,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m (PAXGUSDT+XRPUSDT),31,9,22,29.03225806451613,0.00026365245712870004,2021-04-28,2026-06-16,1414,1876
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_PPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (PAXGUSDT+XRPUSDT),44,10,34,22.727272727272727,0.0045872342983863,2021-05-13,2026-05-30,1453,1844
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_PPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (PAXGUSDT+XRPUSDT),42,14,28,33.33333333333333,0.0002535189463454,2021-05-13,2026-05-29,1388,1843
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_PPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (PAXGUSDT+XRPUSDT),42,13,29,30.952380952380953,-0.000297508797454,2021-05-13,2026-05-29,1388,1843
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_PPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (PAXGUSDT+XRPUSDT),40,12,28,30.0,-0.0004401078020076,2021-05-13,2026-05-29,1332,1843
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_trending_up_PPI,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m (PAXGUSDT+XRPUSDT),34,8,26,23.52941176470588,-0.0016950345740127,2021-05-13,2026-05-30,1165,1844
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_unknown_CPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (PAXGUSDT+XRPUSDT),35,8,27,22.857142857142858,-0.0035353947170544,2018-05-10,2021-04-12,1069,1069
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_unknown_CPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (PAXGUSDT+XRPUSDT),33,16,17,48.484848484848484,0.0034735300593336,2018-06-12,2021-04-12,1009,1036
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_unknown_CPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (PAXGUSDT+XRPUSDT),33,16,17,48.484848484848484,0.0021673451807718,2018-06-12,2021-04-12,1009,1036
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_unknown_CPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (PAXGUSDT+XRPUSDT),29,13,16,44.827586206896555,0.0040744289512256,2018-06-12,2021-04-12,894,1036
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_unknown_CPI,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m (PAXGUSDT+XRPUSDT),17,4,13,23.52941176470588,-0.0057436314658938,2018-05-10,2021-04-12,520,1069
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_unknown_CPI_y_y,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (PAXGUSDT+XRPUSDT),35,8,27,22.857142857142858,-0.0035353947170544,2018-05-10,2021-04-12,1069,1069
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_unknown_CPI_y_y,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (PAXGUSDT+XRPUSDT),33,16,17,48.484848484848484,0.0034735300593336,2018-06-12,2021-04-12,1009,1036
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_unknown_CPI_y_y,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (PAXGUSDT+XRPUSDT),33,16,17,48.484848484848484,0.0021673451807718,2018-06-12,2021-04-12,1009,1036
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_unknown_CPI_y_y,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (PAXGUSDT+XRPUSDT),29,13,16,44.827586206896555,0.0040744289512256,2018-06-12,2021-04-12,894,1036
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_unknown_CPI_y_y,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m (PAXGUSDT+XRPUSDT),17,4,13,23.52941176470588,-0.0057436314658938,2018-05-10,2021-04-12,520,1069
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_unknown_CoreCPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (PAXGUSDT+XRPUSDT),35,8,27,22.857142857142858,-0.0035353947170544,2018-05-10,2021-04-12,1069,1069
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_unknown_CoreCPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (PAXGUSDT+XRPUSDT),33,16,17,48.484848484848484,0.0034735300593336,2018-06-12,2021-04-12,1009,1036
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_unknown_CoreCPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (PAXGUSDT+XRPUSDT),33,16,17,48.484848484848484,0.0021673451807718,2018-06-12,2021-04-12,1009,1036
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_unknown_CoreCPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (PAXGUSDT+XRPUSDT),29,13,16,44.827586206896555,0.0040744289512256,2018-06-12,2021-04-12,894,1036
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_unknown_CoreCPI,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m (PAXGUSDT+XRPUSDT),17,4,13,23.52941176470588,-0.0057436314658938,2018-05-10,2021-04-12,520,1069
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_unknown_CorePPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (PAXGUSDT+XRPUSDT),35,9,26,25.71428571428571,-0.0036517193165820005,2018-05-09,2021-04-08,1066,1066
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_unknown_CorePPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (PAXGUSDT+XRPUSDT),34,16,18,47.05882352941176,0.0028540346060738,2018-05-09,2021-04-08,1044,1066
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_unknown_CorePPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (PAXGUSDT+XRPUSDT),34,16,18,47.05882352941176,0.0017960942983351,2018-05-09,2021-04-08,1044,1066
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_unknown_CorePPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (PAXGUSDT+XRPUSDT),30,13,17,43.333333333333336,0.0037139705800546,2018-06-13,2021-04-08,918,1031
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_unknown_CorePPI,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m (PAXGUSDT+XRPUSDT),16,5,11,31.25,-0.0049385738102273,2018-05-09,2021-03-11,496,1038
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_unknown_FOMC,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (PAXGUSDT+XRPUSDT),24,7,17,29.166666666666668,-0.0030260127767841997,2018-05-02,2021-03-16,1050,1050
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_unknown_FOMC,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (PAXGUSDT+XRPUSDT),23,11,12,47.82608695652174,0.0034496359234061995,2018-05-02,2021-03-16,1038,1050
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_unknown_FOMC,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (PAXGUSDT+XRPUSDT),23,10,13,43.47826086956522,0.0018188996287598,2018-05-02,2021-03-16,1038,1050
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_unknown_FOMC,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (PAXGUSDT+XRPUSDT),21,9,12,42.857142857142854,0.006117017242176499,2018-06-13,2021-03-16,962,1008
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_unknown_FOMC,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m (PAXGUSDT+XRPUSDT),14,4,10,28.57142857142857,-0.0021399290727572,2018-05-02,2021-03-16,626,1050
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_unknown_PPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (PAXGUSDT+XRPUSDT),35,9,26,25.71428571428571,-0.0036517193165820005,2018-05-09,2021-04-08,1066,1066
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_unknown_PPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (PAXGUSDT+XRPUSDT),34,16,18,47.05882352941176,0.0028540346060738,2018-05-09,2021-04-08,1044,1066
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_unknown_PPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (PAXGUSDT+XRPUSDT),34,16,18,47.05882352941176,0.0017960942983351,2018-05-09,2021-04-08,1044,1066
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_unknown_PPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (PAXGUSDT+XRPUSDT),30,13,17,43.333333333333336,0.0037139705800546,2018-06-13,2021-04-08,918,1031
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_unknown_PPI,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m (PAXGUSDT+XRPUSDT),16,5,11,31.25,-0.0049385738102273,2018-05-09,2021-03-11,496,1038
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_CPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (PAXGUSDT+XRPUSDT),14,3,11,21.428571428571427,-0.0028705007741814,2021-05-12,2026-05-30,575,1845
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_CPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (PAXGUSDT+XRPUSDT),11,3,8,27.27272727272727,-0.0023585656104846,2021-05-12,2026-05-29,477,1844
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_CPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (PAXGUSDT+XRPUSDT),11,3,8,27.27272727272727,-0.0023585656104846,2021-05-12,2026-05-29,477,1844
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_CPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (PAXGUSDT+XRPUSDT),10,4,6,40.0,7.318090799689976e-05,2021-05-12,2026-05-29,442,1844
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_CPI,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m (PAXGUSDT+XRPUSDT),6,2,4,33.33333333333333,-0.005299366033661099,2021-05-12,2026-05-30,314,1845
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_CPI_y_y,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (PAXGUSDT+XRPUSDT),14,3,11,21.428571428571427,-0.0029705488742295,2021-05-12,2026-05-30,549,1845
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_CPI_y_y,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (PAXGUSDT+XRPUSDT),11,3,8,27.27272727272727,-0.0025147854973442,2021-05-12,2026-05-29,451,1844
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_CPI_y_y,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (PAXGUSDT+XRPUSDT),11,3,8,27.27272727272727,-0.0025147854973442,2021-05-12,2026-05-29,451,1844
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_CPI_y_y,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (PAXGUSDT+XRPUSDT),10,4,6,40.0,-7.272257123990011e-05,2021-05-12,2026-05-29,416,1844
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_CPI_y_y,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m (PAXGUSDT+XRPUSDT),6,2,4,33.33333333333333,-0.0055101155036698,2021-05-12,2026-05-30,288,1845
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_CoreCPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (PAXGUSDT+XRPUSDT),14,3,11,21.428571428571427,-0.0028705007741814,2021-05-12,2026-05-30,575,1845
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_CoreCPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (PAXGUSDT+XRPUSDT),11,3,8,27.27272727272727,-0.0023585656104846,2021-05-12,2026-05-29,477,1844
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_CoreCPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (PAXGUSDT+XRPUSDT),11,3,8,27.27272727272727,-0.0023585656104846,2021-05-12,2026-05-29,477,1844
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_CoreCPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (PAXGUSDT+XRPUSDT),10,4,6,40.0,7.318090799689976e-05,2021-05-12,2026-05-29,442,1844
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_CoreCPI,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m (PAXGUSDT+XRPUSDT),6,2,4,33.33333333333333,-0.005299366033661099,2021-05-12,2026-05-30,314,1845
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_CorePPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (PAXGUSDT+XRPUSDT),13,3,10,23.076923076923077,-0.0002309439527786,2021-05-13,2026-05-30,505,1844
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_CorePPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (PAXGUSDT+XRPUSDT),10,2,8,20.0,-0.0047724382095219,2021-05-13,2026-05-29,405,1843
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_CorePPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (PAXGUSDT+XRPUSDT),10,2,8,20.0,-0.0047724382095219,2021-05-13,2026-05-29,405,1843
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_CorePPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (PAXGUSDT+XRPUSDT),8,3,5,37.5,-0.0022373245348378,2021-05-13,2026-05-29,348,1843
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_CorePPI,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m (PAXGUSDT+XRPUSDT),7,3,4,42.857142857142854,-0.0044587539702815,2021-05-13,2026-05-30,325,1844
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (PAXGUSDT+XRPUSDT),15,3,12,20.0,-0.0025080156944829,2021-04-28,2026-04-28,672,1827
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (PAXGUSDT+XRPUSDT),10,3,7,30.0,-0.002359788359788,2021-04-28,2026-04-28,448,1827
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (PAXGUSDT+XRPUSDT),10,3,7,30.0,-0.002359788359788,2021-04-28,2026-04-28,448,1827
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (PAXGUSDT+XRPUSDT),9,3,6,33.33333333333333,-0.0009302715795310999,2021-04-28,2026-04-28,406,1827
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m (PAXGUSDT+XRPUSDT),6,2,4,33.33333333333333,-0.0034523809523808,2021-04-28,2026-04-28,273,1827
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_PPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (PAXGUSDT+XRPUSDT),13,3,10,23.076923076923077,-0.0002309439527786,2021-05-13,2026-05-30,505,1844
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_PPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (PAXGUSDT+XRPUSDT),10,2,8,20.0,-0.0047724382095219,2021-05-13,2026-05-29,405,1843
PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_PPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (PAXGUSDT+XRPUSDT),10,2,8,20.0,-0.0047724382095219,2021-05-13,2026-05-29,405,1843
