گروه,رتبه,نام_استراتژی,تعداد_تکرار,تعداد_سود,تعداد_ضرر,وین‌ریت_(%),میانگین_بازده_(%)
ETHUSDT+PAXGUSDT_None_post_10.0_simple_hybrid_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),211,107,104,50.71090047393365,0.00336754690786
ETHUSDT+PAXGUSDT_None_post_10.0_simple_hybrid_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT),211,89,122,42.18009478672986,-0.0007425428662905
ETHUSDT+PAXGUSDT_None_post_10.0_simple_hybrid_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+PAXGUSDT),206,90,116,43.689320388349515,0.0016034121412165
ETHUSDT+PAXGUSDT_None_post_10.0_simple_hybrid_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),206,79,127,38.349514563106794,0.00046781708574040006
ETHUSDT+PAXGUSDT_None_post_10.0_simple_hybrid_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (ETHUSDT+PAXGUSDT),204,84,120,41.17647058823529,0.0045224989743957
ETHUSDT+PAXGUSDT_None_post_15.0_simple_hybrid_trending_up,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (ETHUSDT+PAXGUSDT),2,2,0,100.0,0.041428571428571
ETHUSDT+PAXGUSDT_None_post_15.0_simple_hybrid_trending_up,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT),2,2,0,100.0,0.023333333333333
ETHUSDT+PAXGUSDT_None_post_15.0_simple_hybrid_trending_up,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (ETHUSDT+PAXGUSDT),2,2,0,100.0,0.022380952380952
ETHUSDT+PAXGUSDT_None_post_15.0_simple_hybrid_trending_up,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),2,0,2,0.0,-0.001538461538461
ETHUSDT+PAXGUSDT_None_post_15.0_simple_hybrid_trending_up,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),2,0,2,0.0,-0.016666666666666
ETHUSDT+PAXGUSDT_None_post_15.0_simple_hybrid_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT),22,13,9,59.09090909090909,0.0040297575215215
ETHUSDT+PAXGUSDT_None_post_15.0_simple_hybrid_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),19,9,10,47.368421052631575,0.015397181765602598
ETHUSDT+PAXGUSDT_None_post_15.0_simple_hybrid_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+PAXGUSDT),19,3,16,15.789473684210526,-0.0038185325857597006
ETHUSDT+PAXGUSDT_None_post_15.0_simple_hybrid_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),19,3,16,15.789473684210526,-0.0109745442036461
ETHUSDT+PAXGUSDT_None_post_15.0_simple_hybrid_unknown,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (ETHUSDT+PAXGUSDT),17,6,11,35.294117647058826,0.010006024756271
ETHUSDT+PAXGUSDT_None_post_15.0_simple_hybrid_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),197,95,102,48.223350253807105,0.001836683113454
ETHUSDT+PAXGUSDT_None_post_15.0_simple_hybrid_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT),197,82,115,41.62436548223351,-0.0008594171532634
ETHUSDT+PAXGUSDT_None_post_15.0_simple_hybrid_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+PAXGUSDT),192,84,108,43.75,0.0013424958812518998
ETHUSDT+PAXGUSDT_None_post_15.0_simple_hybrid_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),192,74,118,38.54166666666667,0.0004678937835042
ETHUSDT+PAXGUSDT_None_post_15.0_simple_hybrid_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (ETHUSDT+PAXGUSDT),190,73,117,38.421052631578945,0.0025164158758239
ETHUSDT+PAXGUSDT_None_post_30.0_simple_hybrid_trending_up,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (ETHUSDT+PAXGUSDT),2,2,0,100.0,0.020714285714285
ETHUSDT+PAXGUSDT_None_post_30.0_simple_hybrid_trending_up,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT),2,2,0,100.0,0.011666666666666
ETHUSDT+PAXGUSDT_None_post_30.0_simple_hybrid_trending_up,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (ETHUSDT+PAXGUSDT),2,2,0,100.0,0.011190476190476
ETHUSDT+PAXGUSDT_None_post_30.0_simple_hybrid_trending_up,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),2,0,2,0.0,-0.00076923076923
ETHUSDT+PAXGUSDT_None_post_30.0_simple_hybrid_trending_up,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),2,0,2,0.0,-0.008333333333333
ETHUSDT+PAXGUSDT_None_post_30.0_simple_hybrid_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),6,0,6,0.0,-0.0046388888888885
ETHUSDT+PAXGUSDT_None_post_30.0_simple_hybrid_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT),6,0,6,0.0,-0.005810971973762
ETHUSDT+PAXGUSDT_None_post_30.0_simple_hybrid_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+PAXGUSDT),6,0,6,0.0,-0.0081666666666665
ETHUSDT+PAXGUSDT_None_post_30.0_simple_hybrid_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),6,0,6,0.0,-0.0081666666666665
ETHUSDT+PAXGUSDT_None_post_30.0_simple_hybrid_unknown,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (ETHUSDT+PAXGUSDT),6,0,6,0.0,-0.0091666666666665
ETHUSDT+PAXGUSDT_None_post_30.0_simple_hybrid_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+PAXGUSDT),39,18,21,46.15384615384615,0.0104809909938114
ETHUSDT+PAXGUSDT_None_post_30.0_simple_hybrid_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),39,18,21,46.15384615384615,0.0091893011994606
ETHUSDT+PAXGUSDT_None_post_30.0_simple_hybrid_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),39,28,11,71.7948717948718,0.0076272402335716
ETHUSDT+PAXGUSDT_None_post_30.0_simple_hybrid_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT),39,26,13,66.66666666666666,0.0032346683228217
ETHUSDT+PAXGUSDT_None_post_30.0_simple_hybrid_volatile,5,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT),36,23,13,63.888888888888886,0.0085145735260542
ETHUSDT+PAXGUSDT_None_post_5.0_simple_hybrid_trending_up,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (ETHUSDT+PAXGUSDT),2,2,0,100.0,0.124285714285714
ETHUSDT+PAXGUSDT_None_post_5.0_simple_hybrid_trending_up,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT),2,2,0,100.0,0.069999999999999
ETHUSDT+PAXGUSDT_None_post_5.0_simple_hybrid_trending_up,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (ETHUSDT+PAXGUSDT),2,2,0,100.0,0.067142857142857
ETHUSDT+PAXGUSDT_None_post_5.0_simple_hybrid_trending_up,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),2,0,2,0.0,-0.004615384615384
ETHUSDT+PAXGUSDT_None_post_5.0_simple_hybrid_trending_up,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),2,0,2,0.0,-0.05
ETHUSDT+PAXGUSDT_None_post_5.0_simple_hybrid_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT),22,13,9,59.09090909090909,0.0120892725645646
ETHUSDT+PAXGUSDT_None_post_5.0_simple_hybrid_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),19,9,10,47.368421052631575,0.0461915452968084
ETHUSDT+PAXGUSDT_None_post_5.0_simple_hybrid_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+PAXGUSDT),19,3,16,15.789473684210526,-0.0114555977572796
ETHUSDT+PAXGUSDT_None_post_5.0_simple_hybrid_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),19,3,16,15.789473684210526,-0.0329236326109391
ETHUSDT+PAXGUSDT_None_post_5.0_simple_hybrid_unknown,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (ETHUSDT+PAXGUSDT),17,6,11,35.294117647058826,0.0300180742688134
ETHUSDT+PAXGUSDT_None_post_5.0_simple_hybrid_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),229,118,111,51.52838427947598,0.0055271218162126
ETHUSDT+PAXGUSDT_None_post_5.0_simple_hybrid_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT),229,93,136,40.61135371179039,-0.003310926262544
ETHUSDT+PAXGUSDT_None_post_5.0_simple_hybrid_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+PAXGUSDT),224,102,122,45.535714285714285,0.0050663736917105
ETHUSDT+PAXGUSDT_None_post_5.0_simple_hybrid_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),224,88,136,39.285714285714285,0.0029847052350821
ETHUSDT+PAXGUSDT_None_post_5.0_simple_hybrid_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (ETHUSDT+PAXGUSDT),222,91,131,40.99099099099099,0.0073340403473833
ETHUSDT+PAXGUSDT_None_pre_5.0_simple_hybrid_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT),11,3,8,27.27272727272727,-0.0022918210447951
ETHUSDT+PAXGUSDT_None_pre_5.0_simple_hybrid_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (ETHUSDT+PAXGUSDT),11,3,8,27.27272727272727,-0.0083983326903231
ETHUSDT+PAXGUSDT_None_pre_5.0_simple_hybrid_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),11,3,8,27.27272727272727,-0.00864041681498
ETHUSDT+PAXGUSDT_None_pre_5.0_simple_hybrid_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),11,4,7,36.36363636363637,-0.0127645055557383
ETHUSDT+PAXGUSDT_None_pre_5.0_simple_hybrid_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+PAXGUSDT),11,5,6,45.45454545454545,-0.013673176557899997
ETHUSDT+PAXGUSDT_PPI m/m_10_0_simple_hybrid_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT),4,1,3,25.0,-0.0215972222222222
ETHUSDT+PAXGUSDT_PPI m/m_10_0_simple_hybrid_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),2,1,1,50.0,0.0062499999999995
ETHUSDT+PAXGUSDT_PPI m/m_10_0_simple_hybrid_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+PAXGUSDT),2,1,1,50.0,-0.004166666666667
ETHUSDT+PAXGUSDT_PPI m/m_10_0_simple_hybrid_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),2,1,1,50.0,-0.004166666666667
ETHUSDT+PAXGUSDT_PPI m/m_10_0_simple_hybrid_unknown,5,B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h (ETHUSDT+PAXGUSDT),1,1,0,100.0,0.18
ETHUSDT+PAXGUSDT_PPI m/m_10_0_simple_hybrid_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT),30,9,21,30.0,-0.0020208902208903
ETHUSDT+PAXGUSDT_PPI m/m_10_0_simple_hybrid_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),29,14,15,48.275862068965516,0.008073170124894
ETHUSDT+PAXGUSDT_PPI m/m_10_0_simple_hybrid_volatile,3,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT),25,8,17,32.0,-0.005309696969697
ETHUSDT+PAXGUSDT_PPI m/m_10_0_simple_hybrid_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),21,8,13,38.095238095238095,0.0080436507936506
ETHUSDT+PAXGUSDT_PPI m/m_10_0_simple_hybrid_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+PAXGUSDT),20,7,13,35.0,0.0043333333333332
ETHUSDT+PAXGUSDT_PPI m/m_15_0_simple_hybrid_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),4,2,2,50.0,0.0041919191919192
ETHUSDT+PAXGUSDT_PPI m/m_15_0_simple_hybrid_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT),4,1,3,25.0,-0.0046936026936027
ETHUSDT+PAXGUSDT_PPI m/m_15_0_simple_hybrid_unknown,3,B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h (ETHUSDT+PAXGUSDT),3,2,1,66.66666666666666,0.07
ETHUSDT+PAXGUSDT_PPI m/m_15_0_simple_hybrid_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+PAXGUSDT),3,0,3,0.0,-0.0118518518518513
ETHUSDT+PAXGUSDT_PPI m/m_15_0_simple_hybrid_unknown,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),3,0,3,0.0,-0.0118518518518513
ETHUSDT+PAXGUSDT_PPI m/m_15_0_simple_hybrid_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT),27,13,14,48.148148148148145,0.0004563642804383
ETHUSDT+PAXGUSDT_PPI m/m_15_0_simple_hybrid_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),26,13,13,50.0,0.003768501198157
ETHUSDT+PAXGUSDT_PPI m/m_15_0_simple_hybrid_volatile,3,B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h (ETHUSDT+PAXGUSDT),21,8,13,38.095238095238095,0.0060238095238095
ETHUSDT+PAXGUSDT_PPI m/m_15_0_simple_hybrid_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),21,8,13,38.095238095238095,0.0046807760141092
ETHUSDT+PAXGUSDT_PPI m/m_15_0_simple_hybrid_volatile,5,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT),21,6,15,28.57142857142857,-0.002306477473144
ETHUSDT+PAXGUSDT_PPI m/m_30_0_simple_hybrid_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),4,3,1,75.0,0.006737637362637
ETHUSDT+PAXGUSDT_PPI m/m_30_0_simple_hybrid_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (ETHUSDT+PAXGUSDT),4,1,3,25.0,0.001875
ETHUSDT+PAXGUSDT_PPI m/m_30_0_simple_hybrid_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT),4,1,3,25.0,-0.002112044817927
ETHUSDT+PAXGUSDT_PPI m/m_30_0_simple_hybrid_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (ETHUSDT+PAXGUSDT),4,1,3,25.0,-0.0027083333333332
ETHUSDT+PAXGUSDT_PPI m/m_30_0_simple_hybrid_unknown,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+PAXGUSDT),4,1,3,25.0,-0.0044930555555555
ETHUSDT+PAXGUSDT_PPI m/m_30_0_simple_hybrid_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),26,14,12,53.84615384615385,0.001285046545149
ETHUSDT+PAXGUSDT_PPI m/m_30_0_simple_hybrid_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT),26,13,13,50.0,0.0006386289970941
ETHUSDT+PAXGUSDT_PPI m/m_30_0_simple_hybrid_volatile,3,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT),25,11,14,44.0,0.0025291863691864
ETHUSDT+PAXGUSDT_PPI m/m_30_0_simple_hybrid_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),25,12,13,48.0,0.0016083261183259
ETHUSDT+PAXGUSDT_PPI m/m_30_0_simple_hybrid_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (ETHUSDT+PAXGUSDT),24,8,16,33.33333333333333,0.0024828593474427
ETHUSDT+PAXGUSDT_PPI m/m_5_0_simple_hybrid_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT),3,1,2,33.33333333333333,-0.0133333333333333
ETHUSDT+PAXGUSDT_PPI m/m_5_0_simple_hybrid_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),2,2,0,100.0,0.0323333333333325
ETHUSDT+PAXGUSDT_PPI m/m_5_0_simple_hybrid_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+PAXGUSDT),2,0,2,0.0,-0.02
ETHUSDT+PAXGUSDT_PPI m/m_5_0_simple_hybrid_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),2,0,2,0.0,-0.02
ETHUSDT+PAXGUSDT_PPI m/m_5_0_simple_hybrid_unknown,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m (ETHUSDT+PAXGUSDT),1,0,1,0.0,-0.09
ETHUSDT+PAXGUSDT_PPI m/m_5_0_simple_hybrid_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT),23,8,15,34.78260869565217,-0.0056934225195096
ETHUSDT+PAXGUSDT_PPI m/m_5_0_simple_hybrid_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),22,8,14,36.36363636363637,0.0051580086580085
ETHUSDT+PAXGUSDT_PPI m/m_5_0_simple_hybrid_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),12,4,8,33.33333333333333,0.0420833333333333
ETHUSDT+PAXGUSDT_PPI m/m_5_0_simple_hybrid_volatile,4,B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h (ETHUSDT+PAXGUSDT),12,2,10,16.666666666666664,0.0338888888888889
ETHUSDT+PAXGUSDT_PPI m/m_5_0_simple_hybrid_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+PAXGUSDT),10,4,6,40.0,0.0544999999999999
ETHUSDT+PAXGUSDT_PPI m/m_none_0_simple_hybrid_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (ETHUSDT+PAXGUSDT),4,1,3,25.0,-0.001978494623656
ETHUSDT+PAXGUSDT_PPI m/m_none_0_simple_hybrid_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (ETHUSDT+PAXGUSDT),4,1,3,25.0,-0.0056451612903225
ETHUSDT+PAXGUSDT_PPI m/m_none_0_simple_hybrid_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+PAXGUSDT),4,1,3,25.0,-0.007292562724014
ETHUSDT+PAXGUSDT_PPI m/m_none_0_simple_hybrid_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),4,1,3,25.0,-0.007292562724014
ETHUSDT+PAXGUSDT_PPI m/m_none_0_simple_hybrid_unknown,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT),4,1,3,25.0,-0.007292562724014
ETHUSDT+PAXGUSDT_PPI m/m_none_0_simple_hybrid_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (ETHUSDT+PAXGUSDT),27,12,15,44.44444444444444,0.0019417342565182
ETHUSDT+PAXGUSDT_PPI m/m_none_0_simple_hybrid_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (ETHUSDT+PAXGUSDT),27,11,16,40.74074074074074,0.0013647175743641002
ETHUSDT+PAXGUSDT_PPI m/m_none_0_simple_hybrid_volatile,3,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT),27,8,19,29.629629629629626,0.0001329367845121
ETHUSDT+PAXGUSDT_PPI m/m_none_0_simple_hybrid_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),27,11,16,40.74074074074074,0.0001260638278519
ETHUSDT+PAXGUSDT_PPI m/m_none_0_simple_hybrid_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+PAXGUSDT),26,10,16,38.46153846153847,-0.0003510765100137001
ETHUSDT+PAXGUSDT_PPI m/m_post_10.0_simple_hybrid_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),6,3,3,50.0,0.027
ETHUSDT+PAXGUSDT_PPI m/m_post_10.0_simple_hybrid_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT),6,6,0,100.0,0.014598214285714
ETHUSDT+PAXGUSDT_PPI m/m_post_10.0_simple_hybrid_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+PAXGUSDT),6,0,6,0.0,-0.024583333333333
ETHUSDT+PAXGUSDT_PPI m/m_post_10.0_simple_hybrid_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),6,0,6,0.0,-0.024583333333333
ETHUSDT+PAXGUSDT_PPI m/m_post_10.0_simple_hybrid_unknown,5,B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h (ETHUSDT+PAXGUSDT),3,3,0,100.0,0.105
ETHUSDT+PAXGUSDT_PPI m/m_post_10.0_simple_hybrid_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+PAXGUSDT),94,39,55,41.48936170212766,0.0036758990356412
ETHUSDT+PAXGUSDT_PPI m/m_post_10.0_simple_hybrid_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),94,33,61,35.1063829787234,0.002406421774929
ETHUSDT+PAXGUSDT_PPI m/m_post_10.0_simple_hybrid_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT),94,36,58,38.297872340425535,-0.00020738409710920004
ETHUSDT+PAXGUSDT_PPI m/m_post_10.0_simple_hybrid_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT),94,45,49,47.87234042553192,-0.0007308553355113
ETHUSDT+PAXGUSDT_PPI m/m_post_10.0_simple_hybrid_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (ETHUSDT+PAXGUSDT),91,36,55,39.56043956043956,0.0065231945118014
