گروه,رتبه,نام_استراتژی,تعداد_تکرار,تعداد_سود,تعداد_ضرر,وین‌ریت_(%),میانگین_بازده_(%),بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه
PAXGUSDT+SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_none_volatile_CoreCPI,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (PAXGUSDT+SOLUSDT),4,3,1,75.0,0.0070387655785212,2022-11-10,2026-05-29,199,1297
PAXGUSDT+SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_none_volatile_CorePPI,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (PAXGUSDT+SOLUSDT),3,2,1,66.66666666666666,0.00197940287226,2022-02-15,2026-02-26,80,1473
PAXGUSDT+SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_none_volatile_CorePPI,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m (PAXGUSDT+SOLUSDT),3,0,3,0.0,-0.006646825396825001,2022-02-15,2026-02-26,72,1473
PAXGUSDT+SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_none_volatile_CorePPI,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m (PAXGUSDT+SOLUSDT),3,0,3,0.0,-0.006646825396825001,2022-02-15,2026-02-26,72,1473
PAXGUSDT+SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_none_volatile_CorePPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (PAXGUSDT+SOLUSDT),2,2,0,100.0,0.026041666666666,2022-02-15,2026-02-26,56,1473
PAXGUSDT+SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_none_volatile_CorePPI,5,B4DvgBull_PP20Rsi10Lb2Tol12_1h (PAXGUSDT+SOLUSDT),1,1,0,100.0,0.058035714285714,2026-01-30,2026-02-26,28,28
PAXGUSDT+SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_none_volatile_FOMC,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (PAXGUSDT+SOLUSDT),5,1,4,20.0,-0.0026627362055932,2024-05-01,2026-03-17,224,686
PAXGUSDT+SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_none_volatile_FOMC,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (PAXGUSDT+SOLUSDT),4,2,2,50.0,0.0006424792139077,2024-05-01,2026-03-17,175,686
PAXGUSDT+SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_none_volatile_FOMC,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m (PAXGUSDT+SOLUSDT),4,0,4,0.0,-0.0085459183673462,2024-07-31,2026-03-17,182,595
PAXGUSDT+SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_none_volatile_FOMC,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m (PAXGUSDT+SOLUSDT),4,0,4,0.0,-0.0085459183673462,2024-07-31,2026-03-17,182,595
PAXGUSDT+SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_none_volatile_FOMC,5,B4DvgBull_PP20Rsi10Lb2Tol12_1h (PAXGUSDT+SOLUSDT),2,1,1,50.0,0.008418367346939,2025-05-07,2026-03-17,91,315
PAXGUSDT+SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_none_volatile_PPI,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (PAXGUSDT+SOLUSDT),3,2,1,66.66666666666666,0.00197940287226,2022-02-15,2026-02-26,80,1473
PAXGUSDT+SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_none_volatile_PPI,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m (PAXGUSDT+SOLUSDT),3,0,3,0.0,-0.006646825396825001,2022-02-15,2026-02-26,72,1473
PAXGUSDT+SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_none_volatile_PPI,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m (PAXGUSDT+SOLUSDT),3,0,3,0.0,-0.006646825396825001,2022-02-15,2026-02-26,72,1473
PAXGUSDT+SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_none_volatile_PPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (PAXGUSDT+SOLUSDT),2,2,0,100.0,0.026041666666666,2022-02-15,2026-02-26,56,1473
PAXGUSDT+SOLUSDT_Core PPI m/m_post_30.0_simple_hybrid_none_volatile_PPI,5,B4DvgBull_PP20Rsi10Lb2Tol12_1h (PAXGUSDT+SOLUSDT),1,1,0,100.0,0.058035714285714,2026-01-30,2026-02-26,28,28
PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_trending_down_CPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (PAXGUSDT+SOLUSDT),8,1,7,12.5,-0.0023183734391295,2021-07-13,2023-09-12,250,792
PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_trending_down_CPI,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (PAXGUSDT+SOLUSDT),8,2,6,25.0,-0.0027176402170061,2021-07-13,2023-09-12,250,792
PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_trending_down_CPI,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m (PAXGUSDT+SOLUSDT),7,1,6,14.285714285714285,-0.0069822192199762,2021-08-11,2023-09-12,221,763
PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_trending_down_CPI,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m (PAXGUSDT+SOLUSDT),7,1,6,14.285714285714285,-0.007150286446867,2021-08-11,2023-09-12,221,763
PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_trending_down_CPI,5,B4DvgBull_PP20Rsi10Lb2Tol12_1h (PAXGUSDT+SOLUSDT),6,1,5,16.666666666666664,-0.0082198189272223,2021-07-13,2022-12-12,187,518
PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_trending_down_CPI_y_y,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (PAXGUSDT+SOLUSDT),8,1,7,12.5,-0.0023183734391295,2021-07-13,2023-09-12,250,792
PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_trending_down_CPI_y_y,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (PAXGUSDT+SOLUSDT),8,2,6,25.0,-0.0027176402170061,2021-07-13,2023-09-12,250,792
PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_trending_down_CPI_y_y,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m (PAXGUSDT+SOLUSDT),7,1,6,14.285714285714285,-0.0069822192199762,2021-08-11,2023-09-12,221,763
PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_trending_down_CPI_y_y,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m (PAXGUSDT+SOLUSDT),7,1,6,14.285714285714285,-0.007150286446867,2021-08-11,2023-09-12,221,763
PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_trending_down_CPI_y_y,5,B4DvgBull_PP20Rsi10Lb2Tol12_1h (PAXGUSDT+SOLUSDT),6,1,5,16.666666666666664,-0.0082198189272223,2021-07-13,2022-12-12,187,518
PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_trending_down_CoreCPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (PAXGUSDT+SOLUSDT),8,1,7,12.5,-0.0023183734391295,2021-07-13,2023-09-12,250,792
PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_trending_down_CoreCPI,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (PAXGUSDT+SOLUSDT),8,2,6,25.0,-0.0027176402170061,2021-07-13,2023-09-12,250,792
PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_trending_down_CoreCPI,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m (PAXGUSDT+SOLUSDT),7,1,6,14.285714285714285,-0.0069822192199762,2021-08-11,2023-09-12,221,763
PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_trending_down_CoreCPI,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m (PAXGUSDT+SOLUSDT),7,1,6,14.285714285714285,-0.007150286446867,2021-08-11,2023-09-12,221,763
PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_trending_down_CoreCPI,5,B4DvgBull_PP20Rsi10Lb2Tol12_1h (PAXGUSDT+SOLUSDT),6,1,5,16.666666666666664,-0.0082198189272223,2021-07-13,2022-12-12,187,518
PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_trending_up_CPI,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (PAXGUSDT+SOLUSDT),15,4,11,26.666666666666668,-0.0008069787343501,2021-07-13,2026-02-12,455,1676
PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_trending_up_CPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (PAXGUSDT+SOLUSDT),15,3,12,20.0,-0.0014850434299497,2021-07-13,2026-02-12,455,1676
PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_trending_up_CPI,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m (PAXGUSDT+SOLUSDT),14,5,9,35.714285714285715,-0.0018958950376590001,2021-07-13,2026-02-12,422,1676
PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_trending_up_CPI,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m (PAXGUSDT+SOLUSDT),14,5,9,35.714285714285715,-0.0023730107499566,2021-07-13,2026-02-12,422,1676
PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_trending_up_CPI,5,B4DvgBull_PP20Rsi10Lb2Tol12_1h (PAXGUSDT+SOLUSDT),10,5,5,50.0,0.0148811506838889,2022-03-10,2025-09-10,303,1281
PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_trending_up_CPI_y_y,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (PAXGUSDT+SOLUSDT),15,4,11,26.666666666666668,-0.0008069787343501,2021-07-13,2026-02-12,455,1676
PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_trending_up_CPI_y_y,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (PAXGUSDT+SOLUSDT),15,3,12,20.0,-0.0014850434299497,2021-07-13,2026-02-12,455,1676
PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_trending_up_CPI_y_y,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m (PAXGUSDT+SOLUSDT),14,5,9,35.714285714285715,-0.0018958950376590001,2021-07-13,2026-02-12,422,1676
PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_trending_up_CPI_y_y,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m (PAXGUSDT+SOLUSDT),14,5,9,35.714285714285715,-0.0023730107499566,2021-07-13,2026-02-12,422,1676
PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_trending_up_CPI_y_y,5,B4DvgBull_PP20Rsi10Lb2Tol12_1h (PAXGUSDT+SOLUSDT),10,5,5,50.0,0.0148811506838889,2022-03-10,2025-09-10,303,1281
PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_trending_up_CoreCPI,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (PAXGUSDT+SOLUSDT),15,4,11,26.666666666666668,-0.0008069787343501,2021-07-13,2026-02-12,455,1676
PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_trending_up_CoreCPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (PAXGUSDT+SOLUSDT),15,3,12,20.0,-0.0014850434299497,2021-07-13,2026-02-12,455,1676
PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_trending_up_CoreCPI,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m (PAXGUSDT+SOLUSDT),14,5,9,35.714285714285715,-0.0018958950376590001,2021-07-13,2026-02-12,422,1676
PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_trending_up_CoreCPI,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m (PAXGUSDT+SOLUSDT),14,5,9,35.714285714285715,-0.0023730107499566,2021-07-13,2026-02-12,422,1676
PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_trending_up_CoreCPI,5,B4DvgBull_PP20Rsi10Lb2Tol12_1h (PAXGUSDT+SOLUSDT),10,5,5,50.0,0.0148811506838889,2022-03-10,2025-09-10,303,1281
PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_trending_up_FOMC,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m (PAXGUSDT+SOLUSDT),1,0,1,0.0,-0.00204081632653,2026-01-28,2026-03-17,49,49
PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_trending_up_FOMC,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m (PAXGUSDT+SOLUSDT),1,0,1,0.0,-0.00204081632653,2026-01-28,2026-03-17,49,49
PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_trending_up_FOMC,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (PAXGUSDT+SOLUSDT),1,0,1,0.0,-0.00204081632653,2026-01-28,2026-03-17,49,49
PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_trending_up_FOMC,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (PAXGUSDT+SOLUSDT),1,0,1,0.0,-0.009183673469387,2026-01-28,2026-03-17,49,49
PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_unknown_CPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (PAXGUSDT+SOLUSDT),3,2,1,66.66666666666666,-0.0023850903997966,2020-10-13,2021-01-12,92,92
PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_unknown_CPI,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m (PAXGUSDT+SOLUSDT),3,0,3,0.0,-0.0105287114845933,2020-10-13,2021-01-12,92,92
PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_unknown_CPI,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m (PAXGUSDT+SOLUSDT),3,0,3,0.0,-0.0105287114845933,2020-10-13,2021-01-12,92,92
PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_unknown_CPI,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (PAXGUSDT+SOLUSDT),3,0,3,0.0,-0.0113130252100836,2020-10-13,2021-01-12,92,92
PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_unknown_CPI,5,B4DvgBull_PP20Rsi10Lb2Tol12_1h (PAXGUSDT+SOLUSDT),1,1,0,100.0,0.036764705882352,2020-12-10,2021-01-12,34,34
PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_unknown_CPI_y_y,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (PAXGUSDT+SOLUSDT),3,2,1,66.66666666666666,-0.0023850903997966,2020-10-13,2021-01-12,92,92
PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_unknown_CPI_y_y,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m (PAXGUSDT+SOLUSDT),3,0,3,0.0,-0.0105287114845933,2020-10-13,2021-01-12,92,92
PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_unknown_CPI_y_y,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m (PAXGUSDT+SOLUSDT),3,0,3,0.0,-0.0105287114845933,2020-10-13,2021-01-12,92,92
PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_unknown_CPI_y_y,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (PAXGUSDT+SOLUSDT),3,0,3,0.0,-0.0113130252100836,2020-10-13,2021-01-12,92,92
PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_unknown_CPI_y_y,5,B4DvgBull_PP20Rsi10Lb2Tol12_1h (PAXGUSDT+SOLUSDT),1,1,0,100.0,0.036764705882352,2020-12-10,2021-01-12,34,34
PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_unknown_CoreCPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (PAXGUSDT+SOLUSDT),3,2,1,66.66666666666666,-0.0023850903997966,2020-10-13,2021-01-12,92,92
PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_unknown_CoreCPI,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m (PAXGUSDT+SOLUSDT),3,0,3,0.0,-0.0105287114845933,2020-10-13,2021-01-12,92,92
PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_unknown_CoreCPI,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m (PAXGUSDT+SOLUSDT),3,0,3,0.0,-0.0105287114845933,2020-10-13,2021-01-12,92,92
PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_unknown_CoreCPI,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (PAXGUSDT+SOLUSDT),3,0,3,0.0,-0.0113130252100836,2020-10-13,2021-01-12,92,92
PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_unknown_CoreCPI,5,B4DvgBull_PP20Rsi10Lb2Tol12_1h (PAXGUSDT+SOLUSDT),1,1,0,100.0,0.036764705882352,2020-12-10,2021-01-12,34,34
PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_volatile_CPI,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m (PAXGUSDT+SOLUSDT),5,1,4,20.0,-0.0090367510741782,2022-05-11,2026-02-12,153,1374
PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_volatile_CPI,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m (PAXGUSDT+SOLUSDT),5,1,4,20.0,-0.0090367510741782,2022-05-11,2026-02-12,153,1374
PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_volatile_CPI,3,B4DvgBull_PP20Rsi10Lb2Tol12_1h (PAXGUSDT+SOLUSDT),4,1,3,25.0,0.0075055617352617,2022-05-11,2026-02-12,119,1374
PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_volatile_CPI,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (PAXGUSDT+SOLUSDT),4,0,4,0.0,-0.0043385558457035,2022-11-10,2026-02-12,127,1191
PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_volatile_CPI,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (PAXGUSDT+SOLUSDT),3,2,1,66.66666666666666,0.0092358512825696,2022-11-10,2026-02-12,93,1191
PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_volatile_CPI_y_y,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m (PAXGUSDT+SOLUSDT),5,1,4,20.0,-0.0090367510741782,2022-05-11,2026-02-12,153,1374
PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_volatile_CPI_y_y,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m (PAXGUSDT+SOLUSDT),5,1,4,20.0,-0.0090367510741782,2022-05-11,2026-02-12,153,1374
PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_volatile_CPI_y_y,3,B4DvgBull_PP20Rsi10Lb2Tol12_1h (PAXGUSDT+SOLUSDT),4,1,3,25.0,0.0075055617352617,2022-05-11,2026-02-12,119,1374
PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_volatile_CPI_y_y,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (PAXGUSDT+SOLUSDT),4,0,4,0.0,-0.0043385558457035,2022-11-10,2026-02-12,127,1191
PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_volatile_CPI_y_y,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (PAXGUSDT+SOLUSDT),3,2,1,66.66666666666666,0.0092358512825696,2022-11-10,2026-02-12,93,1191
PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_volatile_CoreCPI,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m (PAXGUSDT+SOLUSDT),5,1,4,20.0,-0.0090367510741782,2022-05-11,2026-02-12,153,1374
PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_volatile_CoreCPI,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m (PAXGUSDT+SOLUSDT),5,1,4,20.0,-0.0090367510741782,2022-05-11,2026-02-12,153,1374
PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_volatile_CoreCPI,3,B4DvgBull_PP20Rsi10Lb2Tol12_1h (PAXGUSDT+SOLUSDT),4,1,3,25.0,0.0075055617352617,2022-05-11,2026-02-12,119,1374
PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_volatile_CoreCPI,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (PAXGUSDT+SOLUSDT),4,0,4,0.0,-0.0043385558457035,2022-11-10,2026-02-12,127,1191
PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_volatile_CoreCPI,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (PAXGUSDT+SOLUSDT),3,2,1,66.66666666666666,0.0092358512825696,2022-11-10,2026-02-12,93,1191
PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_volatile_FOMC,1,B4DvgBull_PP20Rsi10Lb2Tol12_1h (PAXGUSDT+SOLUSDT),1,1,0,100.0,0.027551020408163,2026-01-28,2026-03-17,49,49
PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_volatile_FOMC,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (PAXGUSDT+SOLUSDT),1,1,0,100.0,0.003363567649281,2026-01-28,2026-03-17,49,49
PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_volatile_FOMC,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (PAXGUSDT+SOLUSDT),1,1,0,100.0,0.000367346938775,2026-01-28,2026-03-17,49,49
PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_volatile_FOMC,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m (PAXGUSDT+SOLUSDT),1,0,1,0.0,-0.003571428571428,2026-01-28,2026-03-17,49,49
PAXGUSDT+SOLUSDT_Core PPI m/m_post_5.0_simple_hybrid_none_volatile_FOMC,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m (PAXGUSDT+SOLUSDT),1,0,1,0.0,-0.003571428571428,2026-01-28,2026-03-17,49,49
PAXGUSDT+SOLUSDT_Core PPI m/m_pre_5.0_simple_hybrid_none_trending_down_FOMC,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (PAXGUSDT+SOLUSDT),1,1,0,100.0,0.001785714285714,2022-11-03,2022-12-14,42,42
PAXGUSDT+SOLUSDT_Core PPI m/m_pre_5.0_simple_hybrid_none_trending_down_FOMC,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m (PAXGUSDT+SOLUSDT),1,0,1,0.0,-0.004047619047619,2022-11-03,2022-12-14,42,42
PAXGUSDT+SOLUSDT_Core PPI m/m_pre_5.0_simple_hybrid_none_trending_down_FOMC,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m (PAXGUSDT+SOLUSDT),1,0,1,0.0,-0.004047619047619,2022-11-03,2022-12-14,42,42
PAXGUSDT+SOLUSDT_Core PPI m/m_pre_5.0_simple_hybrid_none_trending_down_FOMC,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h (PAXGUSDT+SOLUSDT),1,0,1,0.0,-0.00515873015873,2022-11-03,2022-12-14,42,42
PAXGUSDT+SOLUSDT_Core PPI m/m_pre_5.0_simple_hybrid_none_trending_down_FOMC,5,B4DvgBull_PP20Rsi10Lb2Tol12_1h (PAXGUSDT+SOLUSDT),1,0,1,0.0,-0.010714285714285,2022-11-03,2022-12-14,42,42
PAXGUSDT+SOLUSDT_Core PPI m/m_pre_5.0_simple_hybrid_none_trending_up_FOMC,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (PAXGUSDT+SOLUSDT),1,1,0,100.0,0.018367346938775,2022-01-27,2022-03-16,49,49
PAXGUSDT+SOLUSDT_Core PPI m/m_pre_5.0_simple_hybrid_none_trending_up_FOMC,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m (PAXGUSDT+SOLUSDT),1,1,0,100.0,0.01178107606679,2022-01-27,2022-03-16,49,49
