گروه,رتبه,نام_استراتژی,تعداد_تکرار,تعداد_سود,تعداد_ضرر,وین‌ریت_(%),میانگین_بازده_(%),بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه
XRPUSDT_post_30.0_simple_hybrid_none_volatile_CPI,2,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (XRPUSDT),85,37,48,43.529411764705884,-0.0006514830773734,2018-12-12,2026-05-30,2727,2727
XRPUSDT_post_30.0_simple_hybrid_none_volatile_CPI,3,B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h (XRPUSDT),80,27,53,33.75,-0.0023954007076206,2018-12-12,2026-05-31,2582,2728
XRPUSDT_post_30.0_simple_hybrid_none_volatile_CPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (XRPUSDT),75,34,41,45.33333333333333,0.0012694322221147,2018-11-14,2026-05-26,2432,2751
XRPUSDT_post_30.0_simple_hybrid_none_volatile_CPI,5,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (XRPUSDT),74,26,48,35.13513513513514,-0.0002366027676376,2018-12-12,2026-05-31,2373,2728
XRPUSDT_post_30.0_simple_hybrid_none_volatile_CPI_y_y,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (XRPUSDT),87,30,57,34.48275862068966,-0.0009129137787960001,2018-11-14,2026-05-30,2755,2755
XRPUSDT_post_30.0_simple_hybrid_none_volatile_CPI_y_y,2,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (XRPUSDT),86,38,48,44.18604651162791,-0.0005403286705691,2018-12-12,2026-05-30,2727,2727
XRPUSDT_post_30.0_simple_hybrid_none_volatile_CPI_y_y,3,B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h (XRPUSDT),81,28,53,34.5679012345679,-0.0024311368656218,2018-12-12,2026-05-31,2582,2728
XRPUSDT_post_30.0_simple_hybrid_none_volatile_CPI_y_y,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (XRPUSDT),76,34,42,44.73684210526316,0.0013492324457489,2018-11-14,2026-05-26,2432,2751
XRPUSDT_post_30.0_simple_hybrid_none_volatile_CPI_y_y,5,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (XRPUSDT),75,26,49,34.66666666666667,-0.0002769869668672,2018-12-12,2026-05-31,2373,2728
XRPUSDT_post_30.0_simple_hybrid_none_volatile_CoreCPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (XRPUSDT),86,29,57,33.72093023255814,-0.0008939901623636,2018-11-14,2026-05-30,2755,2755
XRPUSDT_post_30.0_simple_hybrid_none_volatile_CoreCPI,2,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (XRPUSDT),85,37,48,43.529411764705884,-0.0006514830773734,2018-12-12,2026-05-30,2727,2727
XRPUSDT_post_30.0_simple_hybrid_none_volatile_CoreCPI,3,B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h (XRPUSDT),80,27,53,33.75,-0.0023954007076206,2018-12-12,2026-05-31,2582,2728
XRPUSDT_post_30.0_simple_hybrid_none_volatile_CoreCPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (XRPUSDT),75,34,41,45.33333333333333,0.0012694322221147,2018-11-14,2026-05-26,2432,2751
XRPUSDT_post_30.0_simple_hybrid_none_volatile_CoreCPI,5,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (XRPUSDT),74,26,48,35.13513513513514,-0.0002366027676376,2018-12-12,2026-05-31,2373,2728
XRPUSDT_post_30.0_simple_hybrid_none_volatile_CorePPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (XRPUSDT),87,28,59,32.18390804597701,-0.0008343614188137,2018-11-09,2026-05-30,2760,2760
XRPUSDT_post_30.0_simple_hybrid_none_volatile_CorePPI,2,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (XRPUSDT),86,40,46,46.51162790697674,-0.0008414850262566,2018-12-11,2026-05-30,2728,2728
XRPUSDT_post_30.0_simple_hybrid_none_volatile_CorePPI,3,B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h (XRPUSDT),81,27,54,33.33333333333333,-0.0017126998487486,2018-12-11,2026-05-31,2571,2729
XRPUSDT_post_30.0_simple_hybrid_none_volatile_CorePPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (XRPUSDT),75,34,41,45.33333333333333,0.0011472665429417,2018-11-09,2026-05-26,2411,2756
XRPUSDT_post_30.0_simple_hybrid_none_volatile_CorePPI,5,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (XRPUSDT),74,27,47,36.486486486486484,-0.001167779051055,2018-12-11,2026-05-31,2364,2729
XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC,1,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (XRPUSDT),62,24,38,38.70967741935484,-0.0006035854495126,2018-11-08,2026-06-16,2778,2778
XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (XRPUSDT),62,23,39,37.096774193548384,-0.0011033260937181,2018-11-08,2026-06-16,2778,2778
XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC,3,B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h (XRPUSDT),60,22,38,36.666666666666664,-0.001378264994219,2018-12-19,2026-06-16,2725,2737
XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (XRPUSDT),59,24,35,40.67796610169492,0.00069658104381,2018-11-08,2026-06-16,2675,2778
XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC,5,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (XRPUSDT),58,24,34,41.37931034482759,7.619690076499881e-06,2018-12-19,2026-06-16,2611,2737
XRPUSDT_post_30.0_simple_hybrid_none_volatile_PPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (XRPUSDT),87,28,59,32.18390804597701,-0.0008343614188137,2018-11-09,2026-05-30,2760,2760
XRPUSDT_post_30.0_simple_hybrid_none_volatile_PPI,2,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (XRPUSDT),86,40,46,46.51162790697674,-0.0008414850262566,2018-12-11,2026-05-30,2728,2728
XRPUSDT_post_30.0_simple_hybrid_none_volatile_PPI,3,B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h (XRPUSDT),81,27,54,33.33333333333333,-0.0017126998487486,2018-12-11,2026-05-31,2571,2729
XRPUSDT_post_30.0_simple_hybrid_none_volatile_PPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (XRPUSDT),75,34,41,45.33333333333333,0.0011472665429417,2018-11-09,2026-05-26,2411,2756
XRPUSDT_post_30.0_simple_hybrid_none_volatile_PPI,5,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (XRPUSDT),74,27,47,36.486486486486484,-0.001167779051055,2018-12-11,2026-05-31,2364,2729
XRPUSDT_post_5.0_simple_hybrid_asia_tokyo_unknown_CPI,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (XRPUSDT),4,2,2,50.0,0.0035824102368217,2018-05-10,2018-10-10,125,154
XRPUSDT_post_5.0_simple_hybrid_asia_tokyo_unknown_CPI,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (XRPUSDT),4,2,2,50.0,0.001915743570155,2018-05-10,2018-10-10,125,154
XRPUSDT_post_5.0_simple_hybrid_asia_tokyo_unknown_CPI,3,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_30m (XRPUSDT),2,1,1,50.0,0.0037824675324675,2018-05-10,2018-10-10,61,154
XRPUSDT_post_5.0_simple_hybrid_asia_tokyo_unknown_CPI,4,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_30m (XRPUSDT),2,1,1,50.0,0.0037824675324675,2018-05-10,2018-10-10,61,154
XRPUSDT_post_5.0_simple_hybrid_asia_tokyo_unknown_CPI,5,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (XRPUSDT),2,0,2,0.0,-0.002941176470588,2018-08-10,2018-11-13,68,96
XRPUSDT_post_5.0_simple_hybrid_asia_tokyo_unknown_CPI_y_y,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (XRPUSDT),4,2,2,50.0,0.0035824102368217,2018-05-10,2018-10-10,125,154
XRPUSDT_post_5.0_simple_hybrid_asia_tokyo_unknown_CPI_y_y,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (XRPUSDT),4,2,2,50.0,0.001915743570155,2018-05-10,2018-10-10,125,154
XRPUSDT_post_5.0_simple_hybrid_asia_tokyo_unknown_CPI_y_y,3,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_30m (XRPUSDT),2,1,1,50.0,0.0037824675324675,2018-05-10,2018-10-10,61,154
XRPUSDT_post_5.0_simple_hybrid_asia_tokyo_unknown_CPI_y_y,4,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_30m (XRPUSDT),2,1,1,50.0,0.0037824675324675,2018-05-10,2018-10-10,61,154
XRPUSDT_post_5.0_simple_hybrid_asia_tokyo_unknown_CPI_y_y,5,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (XRPUSDT),2,0,2,0.0,-0.002941176470588,2018-08-10,2018-11-13,68,96
XRPUSDT_post_5.0_simple_hybrid_asia_tokyo_unknown_CoreCPI,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (XRPUSDT),4,2,2,50.0,0.0035824102368217,2018-05-10,2018-10-10,125,154
XRPUSDT_post_5.0_simple_hybrid_asia_tokyo_unknown_CoreCPI,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (XRPUSDT),4,2,2,50.0,0.001915743570155,2018-05-10,2018-10-10,125,154
XRPUSDT_post_5.0_simple_hybrid_asia_tokyo_unknown_CoreCPI,3,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_30m (XRPUSDT),2,1,1,50.0,0.0037824675324675,2018-05-10,2018-10-10,61,154
XRPUSDT_post_5.0_simple_hybrid_asia_tokyo_unknown_CoreCPI,4,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_30m (XRPUSDT),2,1,1,50.0,0.0037824675324675,2018-05-10,2018-10-10,61,154
XRPUSDT_post_5.0_simple_hybrid_asia_tokyo_unknown_CoreCPI,5,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (XRPUSDT),2,0,2,0.0,-0.002941176470588,2018-08-10,2018-11-13,68,96
XRPUSDT_post_5.0_simple_hybrid_asia_tokyo_unknown_CorePPI,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (XRPUSDT),5,2,3,40.0,0.0003261554621848,2018-05-09,2018-12-10,157,216
XRPUSDT_post_5.0_simple_hybrid_asia_tokyo_unknown_CorePPI,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (XRPUSDT),5,2,3,40.0,-0.0012214635854344,2018-05-09,2018-12-10,157,216
XRPUSDT_post_5.0_simple_hybrid_asia_tokyo_unknown_CorePPI,3,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_30m (XRPUSDT),2,1,1,50.0,0.003392857142857,2018-05-09,2018-10-09,63,154
XRPUSDT_post_5.0_simple_hybrid_asia_tokyo_unknown_CorePPI,4,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_30m (XRPUSDT),2,1,1,50.0,0.003392857142857,2018-05-09,2018-10-09,63,154
XRPUSDT_post_5.0_simple_hybrid_asia_tokyo_unknown_CorePPI,5,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (XRPUSDT),2,0,2,0.0,-0.0031372549019605,2018-08-09,2018-11-08,64,92
XRPUSDT_post_5.0_simple_hybrid_asia_tokyo_unknown_FOMC,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (XRPUSDT),4,2,2,50.0,0.0025175771528122,2018-05-02,2018-12-18,188,231
XRPUSDT_post_5.0_simple_hybrid_asia_tokyo_unknown_FOMC,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (XRPUSDT),4,2,2,50.0,-0.0003581185800264,2018-05-02,2018-12-18,188,231
XRPUSDT_post_5.0_simple_hybrid_asia_tokyo_unknown_FOMC,3,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_30m (XRPUSDT),3,2,1,66.66666666666666,0.0086819727891153,2018-05-02,2018-09-25,147,147
XRPUSDT_post_5.0_simple_hybrid_asia_tokyo_unknown_FOMC,4,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_30m (XRPUSDT),3,2,1,66.66666666666666,0.0086819727891153,2018-05-02,2018-09-25,147,147
XRPUSDT_post_5.0_simple_hybrid_asia_tokyo_unknown_FOMC,5,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (XRPUSDT),2,1,1,50.0,-0.000699058693245,2018-08-01,2018-11-07,99,99
XRPUSDT_post_5.0_simple_hybrid_asia_tokyo_unknown_PPI,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (XRPUSDT),5,2,3,40.0,0.0003261554621848,2018-05-09,2018-12-10,157,216
XRPUSDT_post_5.0_simple_hybrid_asia_tokyo_unknown_PPI,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (XRPUSDT),5,2,3,40.0,-0.0012214635854344,2018-05-09,2018-12-10,157,216
XRPUSDT_post_5.0_simple_hybrid_asia_tokyo_unknown_PPI,3,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_30m (XRPUSDT),2,1,1,50.0,0.003392857142857,2018-05-09,2018-10-09,63,154
XRPUSDT_post_5.0_simple_hybrid_asia_tokyo_unknown_PPI,4,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_30m (XRPUSDT),2,1,1,50.0,0.003392857142857,2018-05-09,2018-10-09,63,154
XRPUSDT_post_5.0_simple_hybrid_asia_tokyo_unknown_PPI,5,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (XRPUSDT),2,0,2,0.0,-0.0031372549019605,2018-08-09,2018-11-08,64,92
XRPUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_CPI,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (XRPUSDT),58,17,41,29.310344827586203,0.0011296997467901,2018-12-12,2026-05-30,1912,2727
XRPUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_CPI,2,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (XRPUSDT),45,14,31,31.11111111111111,0.0084942026924535,2019-01-11,2026-05-31,1518,2698
XRPUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_CPI,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (XRPUSDT),34,10,24,29.411764705882355,0.0007997629002089,2018-12-12,2026-05-30,1120,2727
XRPUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_CPI,4,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_30m (XRPUSDT),32,10,22,31.25,-0.0012107042142844,2018-12-12,2026-05-30,1126,2727
XRPUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_CPI,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_30m (XRPUSDT),32,9,23,28.125,-0.001954751833332,2018-12-12,2026-05-30,1126,2727
XRPUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_CPI_y_y,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (XRPUSDT),59,18,41,30.508474576271187,0.0010191339816974,2018-12-12,2026-05-30,1912,2727
XRPUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_CPI_y_y,2,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (XRPUSDT),45,14,31,31.11111111111111,0.0084358413007587,2019-01-11,2026-05-31,1492,2698
XRPUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_CPI_y_y,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (XRPUSDT),34,10,24,29.411764705882355,0.0007997629002089,2018-12-12,2026-05-30,1120,2727
XRPUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_CPI_y_y,4,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_30m (XRPUSDT),33,11,22,33.33333333333333,-0.0012701602433289,2018-12-12,2026-05-30,1126,2727
XRPUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_CPI_y_y,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_30m (XRPUSDT),33,10,23,30.303030303030305,-0.0019916609648296,2018-12-12,2026-05-30,1126,2727
XRPUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_CoreCPI,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (XRPUSDT),58,17,41,29.310344827586203,0.0011296997467901,2018-12-12,2026-05-30,1912,2727
XRPUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_CoreCPI,2,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (XRPUSDT),45,14,31,31.11111111111111,0.0084942026924535,2019-01-11,2026-05-31,1518,2698
XRPUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_CoreCPI,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (XRPUSDT),34,10,24,29.411764705882355,0.0007997629002089,2018-12-12,2026-05-30,1120,2727
XRPUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_CoreCPI,4,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_30m (XRPUSDT),32,10,22,31.25,-0.0012107042142844,2018-12-12,2026-05-30,1126,2727
XRPUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_CoreCPI,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_30m (XRPUSDT),32,9,23,28.125,-0.001954751833332,2018-12-12,2026-05-30,1126,2727
XRPUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_CorePPI,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (XRPUSDT),58,17,41,29.310344827586203,0.0010170476702706,2018-12-11,2026-05-30,1919,2728
XRPUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_CorePPI,2,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (XRPUSDT),45,14,31,31.11111111111111,0.0074832516173517,2019-01-15,2026-05-31,1509,2694
XRPUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_CorePPI,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (XRPUSDT),34,9,25,26.47058823529412,-0.0003606053182826,2018-12-11,2026-05-30,1167,2728
XRPUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_CorePPI,4,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_30m (XRPUSDT),33,9,24,27.27272727272727,-0.001511393798137,2018-12-11,2026-05-30,1157,2728
XRPUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_CorePPI,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_30m (XRPUSDT),33,8,25,24.242424242424242,-0.0022596167685821,2018-12-11,2026-05-30,1157,2728
XRPUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_FOMC,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (XRPUSDT),48,15,33,31.25,-0.0005981486453465,2018-11-08,2026-06-16,2186,2778
XRPUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_FOMC,2,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (XRPUSDT),42,11,31,26.190476190476193,0.0044026911690604,2018-12-19,2026-04-28,1893,2688
XRPUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_FOMC,3,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_30m (XRPUSDT),37,11,26,29.72972972972973,0.0014048586914442,2018-11-08,2026-06-16,1690,2778
XRPUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_FOMC,4,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_30m (XRPUSDT),37,11,26,29.72972972972973,0.0012745890489794,2018-11-08,2026-06-16,1690,2778
XRPUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_FOMC,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (XRPUSDT),33,11,22,33.33333333333333,-0.000400861527168,2018-11-08,2026-03-17,1516,2687
XRPUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_PPI,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (XRPUSDT),58,17,41,29.310344827586203,0.0010170476702706,2018-12-11,2026-05-30,1919,2728
XRPUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_PPI,2,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (XRPUSDT),45,14,31,31.11111111111111,0.0074832516173517,2019-01-15,2026-05-31,1509,2694
XRPUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_PPI,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (XRPUSDT),34,9,25,26.47058823529412,-0.0003606053182826,2018-12-11,2026-05-30,1167,2728
XRPUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_PPI,4,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_30m (XRPUSDT),33,9,24,27.27272727272727,-0.001511393798137,2018-12-11,2026-05-30,1157,2728
XRPUSDT_post_5.0_simple_hybrid_asia_tokyo_volatile_PPI,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_30m (XRPUSDT),33,8,25,24.242424242424242,-0.0022596167685821,2018-12-11,2026-05-30,1157,2728
XRPUSDT_post_5.0_simple_hybrid_london_ny_overlap_unknown_CPI,1,B4Ic14-30-57+KijPb_LadLine_BufOff_30m (XRPUSDT),7,2,5,28.57142857142857,-0.0056329480092777,2018-04-11,2018-12-11,215,245
XRPUSDT_post_5.0_simple_hybrid_london_ny_overlap_unknown_CPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m (XRPUSDT),5,2,3,40.0,0.020928760218821,2018-05-10,2018-11-13,160,188
XRPUSDT_post_5.0_simple_hybrid_london_ny_overlap_unknown_CPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_5m (XRPUSDT),5,2,3,40.0,0.015428760218821,2018-05-10,2018-11-13,160,188
XRPUSDT_post_5.0_simple_hybrid_london_ny_overlap_unknown_CPI,4,B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h (XRPUSDT),3,1,2,33.33333333333333,0.0037061794414736,2018-05-10,2018-11-13,101,188
XRPUSDT_post_5.0_simple_hybrid_london_ny_overlap_unknown_CPI,5,B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h (XRPUSDT),3,1,2,33.33333333333333,0.0030525846702320002,2018-05-10,2018-11-13,101,188
XRPUSDT_post_5.0_simple_hybrid_london_ny_overlap_unknown_CPI_y_y,1,B4Ic14-30-57+KijPb_LadLine_BufOff_30m (XRPUSDT),7,2,5,28.57142857142857,-0.0056329480092777,2018-04-11,2018-12-11,215,245
XRPUSDT_post_5.0_simple_hybrid_london_ny_overlap_unknown_CPI_y_y,2,B4Ic14-30-57+Chk_LadFib_BufOff_30m (XRPUSDT),6,1,5,16.666666666666664,-0.0092757210860656,2018-05-10,2018-11-13,188,188
XRPUSDT_post_5.0_simple_hybrid_london_ny_overlap_unknown_CPI_y_y,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m (XRPUSDT),5,2,3,40.0,0.020928760218821,2018-05-10,2018-11-13,160,188
XRPUSDT_post_5.0_simple_hybrid_london_ny_overlap_unknown_CPI_y_y,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_5m (XRPUSDT),5,2,3,40.0,0.015428760218821,2018-05-10,2018-11-13,160,188
XRPUSDT_post_5.0_simple_hybrid_london_ny_overlap_unknown_CPI_y_y,5,B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h (XRPUSDT),3,1,2,33.33333333333333,0.0037061794414736,2018-05-10,2018-11-13,101,188
XRPUSDT_post_5.0_simple_hybrid_london_ny_overlap_unknown_CoreCPI,1,B4Ic14-30-57+KijPb_LadLine_BufOff_30m (XRPUSDT),7,2,5,28.57142857142857,-0.0056329480092777,2018-04-11,2018-12-11,215,245
XRPUSDT_post_5.0_simple_hybrid_london_ny_overlap_unknown_CoreCPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m (XRPUSDT),5,2,3,40.0,0.020928760218821,2018-05-10,2018-11-13,160,188
XRPUSDT_post_5.0_simple_hybrid_london_ny_overlap_unknown_CoreCPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_5m (XRPUSDT),5,2,3,40.0,0.015428760218821,2018-05-10,2018-11-13,160,188
XRPUSDT_post_5.0_simple_hybrid_london_ny_overlap_unknown_CoreCPI,4,B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h (XRPUSDT),3,1,2,33.33333333333333,0.0037061794414736,2018-05-10,2018-11-13,101,188
XRPUSDT_post_5.0_simple_hybrid_london_ny_overlap_unknown_CoreCPI,5,B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h (XRPUSDT),3,1,2,33.33333333333333,0.0030525846702320002,2018-05-10,2018-11-13,101,188
XRPUSDT_post_5.0_simple_hybrid_london_ny_overlap_unknown_CorePPI,1,B4Ic14-30-57+KijPb_LadLine_BufOff_30m (XRPUSDT),7,2,5,28.57142857142857,-0.0051102705039321,2018-04-10,2018-12-10,217,245
XRPUSDT_post_5.0_simple_hybrid_london_ny_overlap_unknown_CorePPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m (XRPUSDT),6,2,4,33.33333333333333,0.0188312952096548,2018-05-09,2018-12-10,188,216
XRPUSDT_post_5.0_simple_hybrid_london_ny_overlap_unknown_CorePPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_5m (XRPUSDT),6,2,4,33.33333333333333,0.0139205809239405,2018-05-09,2018-12-10,188,216
XRPUSDT_post_5.0_simple_hybrid_london_ny_overlap_unknown_CorePPI,4,B4Ic14-30-57+Chk_LadFib_BufOff_30m (XRPUSDT),6,1,5,16.666666666666664,-0.009594376831192,2018-05-09,2018-11-08,184,184
