members,member_coin_compositions,member_signatures,survival_rate,compensation_ratio,avg_return,avg_correlation,score,sample_count,بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه,ریسک_به_ریوارد_کلی,ریسک_به_ریوارد_ماه‌های_سوده,ریسک_به_ریوارد_ماه‌های_ضررده,میانگین_سود_ماهانه,انحراف_معیار_سود_ماهانه,بهترین_ماه_درصد,بدترین_ماه_درصد,درصد_ماه‌های_سودده,میانگین_سود_در_ماه‌های_سودده,میانگین_ضرر_در_ماه‌های_ضررده,بیشترین_ضرر_متوالی_ماهانه,میانگین_تعداد_دوره_در_ماه,انحراف_معیار_تعداد_دوره,حداکثر_افت_سرمایه_درصد,مدت_بازگشت_از_افت_ماه,حداکثر_ضرر_متوالی_درصد
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_15_0_simple_hybrid_none_volatile_fixed', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_5_0_simple_hybrid_none_volatile_fixed', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT']","['BTCUSDT+ETHUSDT_15_0_simple_hybrid_none_volatile_fixed', 'BTCUSDT+ETHUSDT_5_0_simple_hybrid_none_volatile_fixed', 'BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']",70.83333333333334,1.2176201689984767,7.400000000000001,0.18297452861692323,63.72197562582515,96,2018-06-13,2026-05-29,11118,2908,1.40717412191737,1.40717412191737,1.40717412191737,7.400000000000001,15.873844020167521,61.799999999999876,-25.699999999999974,70.83333333333334,14.768627450980393,-10.495238095238093,4,1,0.0,66.03333333333327,10,-66.03333333333332
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_15_0_simple_hybrid_none_volatile_fixed', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_5_0_simple_hybrid_none_volatile_fixed', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT']","['BTCUSDT+ETHUSDT_15_0_simple_hybrid_none_volatile_fixed', 'BTCUSDT+ETHUSDT_5_0_simple_hybrid_none_volatile_fixed', 'BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']",70.83333333333334,1.2176201689984767,7.400000000000001,0.18297452861692323,63.72197562582515,96,2018-06-13,2026-05-29,11118,2908,1.40717412191737,1.40717412191737,1.40717412191737,7.400000000000001,15.873844020167521,61.799999999999876,-25.699999999999974,70.83333333333334,14.768627450980393,-10.495238095238093,4,1,0.0,66.03333333333327,10,-66.03333333333332
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_10.0_simple_hybrid_none_volatile_CPI', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT', 'ETHUSDT', 'ETHUSDT']","['BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_10.0_simple_hybrid_none_volatile_CPI', 'ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.52631578947368,1.0939575394665209,5.713333333333335,0.11842397459209959,63.71543402613993,95,2018-06-13,2026-06-17,5952,2927,1.8264875168763928,1.8264875168763928,1.8264875168763928,5.713333333333335,11.189907433432786,38.49999999999995,-21.03333333333332,70.52631578947368,10.5044776119403,-5.751190476190476,4,1,0.0,36.49999999999994,10,-36.26666666666666
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_15.0_simple_hybrid_none_volatile_CoreCPI', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT', 'ETHUSDT', 'ETHUSDT']","['BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_15.0_simple_hybrid_none_volatile_CoreCPI', 'ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.52631578947368,1.0939575394665209,5.713333333333335,0.11842397459209959,63.71543402613993,95,2018-06-13,2026-06-17,5952,2927,1.8264875168763928,1.8264875168763928,1.8264875168763928,5.713333333333335,11.189907433432786,38.49999999999995,-21.03333333333332,70.52631578947368,10.5044776119403,-5.751190476190476,4,1,0.0,36.49999999999994,10,-36.26666666666666
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_15.0_simple_hybrid_none_volatile_CPI', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT', 'ETHUSDT', 'ETHUSDT']","['BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_15.0_simple_hybrid_none_volatile_CPI', 'ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.52631578947368,1.0939575394665209,5.713333333333335,0.11842397459209959,63.71543402613993,95,2018-06-13,2026-06-17,5952,2927,1.8264875168763928,1.8264875168763928,1.8264875168763928,5.713333333333335,11.189907433432786,38.49999999999995,-21.03333333333332,70.52631578947368,10.5044776119403,-5.751190476190476,4,1,0.0,36.49999999999994,10,-36.26666666666666
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_10.0_simple_hybrid_none_volatile_CoreCPI', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT', 'ETHUSDT', 'ETHUSDT']","['BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_10.0_simple_hybrid_none_volatile_CoreCPI', 'ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.52631578947368,1.0939575394665209,5.713333333333335,0.11842397459209959,63.71543402613993,95,2018-06-13,2026-06-17,5952,2927,1.8264875168763928,1.8264875168763928,1.8264875168763928,5.713333333333335,11.189907433432786,38.49999999999995,-21.03333333333332,70.52631578947368,10.5044776119403,-5.751190476190476,4,1,0.0,36.49999999999994,10,-36.26666666666666
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_30.0_simple_hybrid_none_volatile_CPI', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT', 'ETHUSDT', 'ETHUSDT']","['BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_30.0_simple_hybrid_none_volatile_CPI', 'ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.52631578947368,1.0939575394665209,5.713333333333335,0.11842397459209959,63.71543402613993,95,2018-06-13,2026-06-17,5952,2927,1.8264875168763928,1.8264875168763928,1.8264875168763928,5.713333333333335,11.189907433432786,38.49999999999995,-21.03333333333332,70.52631578947368,10.5044776119403,-5.751190476190476,4,1,0.0,36.49999999999994,10,-36.26666666666666
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_5.0_simple_hybrid_none_volatile_CoreCPI', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT', 'ETHUSDT', 'ETHUSDT']","['BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_5.0_simple_hybrid_none_volatile_CoreCPI', 'ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.52631578947368,1.0939575394665209,5.713333333333335,0.11842397459209959,63.71543402613993,95,2018-06-13,2026-06-17,5952,2927,1.8264875168763928,1.8264875168763928,1.8264875168763928,5.713333333333335,11.189907433432786,38.49999999999995,-21.03333333333332,70.52631578947368,10.5044776119403,-5.751190476190476,4,1,0.0,36.49999999999994,10,-36.26666666666666
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_5.0_simple_hybrid_none_volatile_CPI', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT', 'ETHUSDT', 'ETHUSDT']","['BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_5.0_simple_hybrid_none_volatile_CPI', 'ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.52631578947368,1.0939575394665209,5.713333333333335,0.11842397459209959,63.71543402613993,95,2018-06-13,2026-06-17,5952,2927,1.8264875168763928,1.8264875168763928,1.8264875168763928,5.713333333333335,11.189907433432786,38.49999999999995,-21.03333333333332,70.52631578947368,10.5044776119403,-5.751190476190476,4,1,0.0,36.49999999999994,10,-36.26666666666666
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_10.0_simple_hybrid_none_volatile_CPI', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT', 'ETHUSDT', 'ETHUSDT']","['BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_10.0_simple_hybrid_none_volatile_CPI', 'ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.52631578947368,1.0939575394665209,5.713333333333335,0.11842397459209959,63.71543402613993,95,2018-06-13,2026-06-17,5952,2927,1.8264875168763928,1.8264875168763928,1.8264875168763928,5.713333333333335,11.189907433432786,38.49999999999995,-21.03333333333332,70.52631578947368,10.5044776119403,-5.751190476190476,4,1,0.0,36.49999999999994,10,-36.26666666666666
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_15.0_simple_hybrid_none_volatile_CoreCPI', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT', 'ETHUSDT', 'ETHUSDT']","['BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_15.0_simple_hybrid_none_volatile_CoreCPI', 'ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.52631578947368,1.0939575394665209,5.713333333333335,0.11842397459209959,63.71543402613993,95,2018-06-13,2026-06-17,5952,2927,1.8264875168763928,1.8264875168763928,1.8264875168763928,5.713333333333335,11.189907433432786,38.49999999999995,-21.03333333333332,70.52631578947368,10.5044776119403,-5.751190476190476,4,1,0.0,36.49999999999994,10,-36.26666666666666
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_10.0_simple_hybrid_none_volatile_CoreCPI', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT', 'ETHUSDT', 'ETHUSDT']","['BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_10.0_simple_hybrid_none_volatile_CoreCPI', 'ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.52631578947368,1.0939575394665209,5.713333333333335,0.11842397459209959,63.71543402613993,95,2018-06-13,2026-06-17,5952,2927,1.8264875168763928,1.8264875168763928,1.8264875168763928,5.713333333333335,11.189907433432786,38.49999999999995,-21.03333333333332,70.52631578947368,10.5044776119403,-5.751190476190476,4,1,0.0,36.49999999999994,10,-36.26666666666666
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_30.0_simple_hybrid_none_volatile_CPI', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT', 'ETHUSDT', 'ETHUSDT']","['BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_30.0_simple_hybrid_none_volatile_CPI', 'ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.52631578947368,1.0939575394665209,5.713333333333335,0.11842397459209959,63.71543402613993,95,2018-06-13,2026-06-17,5952,2927,1.8264875168763928,1.8264875168763928,1.8264875168763928,5.713333333333335,11.189907433432786,38.49999999999995,-21.03333333333332,70.52631578947368,10.5044776119403,-5.751190476190476,4,1,0.0,36.49999999999994,10,-36.26666666666666
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_30.0_simple_hybrid_none_volatile_CoreCPI', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT', 'ETHUSDT', 'ETHUSDT']","['BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_30.0_simple_hybrid_none_volatile_CoreCPI', 'ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.52631578947368,1.0939575394665209,5.713333333333335,0.11842397459209959,63.71543402613993,95,2018-06-13,2026-06-17,5952,2927,1.8264875168763928,1.8264875168763928,1.8264875168763928,5.713333333333335,11.189907433432786,38.49999999999995,-21.03333333333332,70.52631578947368,10.5044776119403,-5.751190476190476,4,1,0.0,36.49999999999994,10,-36.26666666666666
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_5.0_simple_hybrid_none_volatile_CPI', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT', 'ETHUSDT', 'ETHUSDT']","['BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_5.0_simple_hybrid_none_volatile_CPI', 'ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.52631578947368,1.0939575394665209,5.713333333333335,0.11842397459209959,63.71543402613993,95,2018-06-13,2026-06-17,5952,2927,1.8264875168763928,1.8264875168763928,1.8264875168763928,5.713333333333335,11.189907433432786,38.49999999999995,-21.03333333333332,70.52631578947368,10.5044776119403,-5.751190476190476,4,1,0.0,36.49999999999994,10,-36.26666666666666
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_30.0_simple_hybrid_none_volatile_CPI', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT', 'ETHUSDT', 'ETHUSDT']","['BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_30.0_simple_hybrid_none_volatile_CPI', 'ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.52631578947368,1.0939575394665209,5.713333333333335,0.11842397459209959,63.71543402613993,95,2018-06-13,2026-06-17,5952,2927,1.8264875168763928,1.8264875168763928,1.8264875168763928,5.713333333333335,11.189907433432786,38.49999999999995,-21.03333333333332,70.52631578947368,10.5044776119403,-5.751190476190476,4,1,0.0,36.49999999999994,10,-36.26666666666666
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_5.0_simple_hybrid_none_volatile_CoreCPI', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT', 'ETHUSDT', 'ETHUSDT']","['BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_5.0_simple_hybrid_none_volatile_CoreCPI', 'ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.52631578947368,1.0939575394665209,5.713333333333335,0.11842397459209959,63.71543402613993,95,2018-06-13,2026-06-17,5952,2927,1.8264875168763928,1.8264875168763928,1.8264875168763928,5.713333333333335,11.189907433432786,38.49999999999995,-21.03333333333332,70.52631578947368,10.5044776119403,-5.751190476190476,4,1,0.0,36.49999999999994,10,-36.26666666666666
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_10.0_simple_hybrid_none_volatile_CPI', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT', 'ETHUSDT', 'ETHUSDT']","['BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_10.0_simple_hybrid_none_volatile_CPI', 'ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.52631578947368,1.0939575394665209,5.713333333333335,0.11842397459209959,63.71543402613993,95,2018-06-13,2026-06-17,5952,2927,1.8264875168763928,1.8264875168763928,1.8264875168763928,5.713333333333335,11.189907433432786,38.49999999999995,-21.03333333333332,70.52631578947368,10.5044776119403,-5.751190476190476,4,1,0.0,36.49999999999994,10,-36.26666666666666
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_15.0_simple_hybrid_none_volatile_CoreCPI', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT', 'ETHUSDT', 'ETHUSDT']","['BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_15.0_simple_hybrid_none_volatile_CoreCPI', 'ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.52631578947368,1.0939575394665209,5.713333333333335,0.11842397459209959,63.71543402613993,95,2018-06-13,2026-06-17,5952,2927,1.8264875168763928,1.8264875168763928,1.8264875168763928,5.713333333333335,11.189907433432786,38.49999999999995,-21.03333333333332,70.52631578947368,10.5044776119403,-5.751190476190476,4,1,0.0,36.49999999999994,10,-36.26666666666666
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_10.0_simple_hybrid_none_volatile_CoreCPI', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT', 'ETHUSDT', 'ETHUSDT']","['BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_10.0_simple_hybrid_none_volatile_CoreCPI', 'ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.52631578947368,1.0939575394665209,5.713333333333335,0.11842397459209959,63.71543402613993,95,2018-06-13,2026-06-17,5952,2927,1.8264875168763928,1.8264875168763928,1.8264875168763928,5.713333333333335,11.189907433432786,38.49999999999995,-21.03333333333332,70.52631578947368,10.5044776119403,-5.751190476190476,4,1,0.0,36.49999999999994,10,-36.26666666666666
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_5.0_simple_hybrid_none_volatile_CoreCPI', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT', 'ETHUSDT', 'ETHUSDT']","['BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_5.0_simple_hybrid_none_volatile_CoreCPI', 'ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.52631578947368,1.0939575394665209,5.713333333333335,0.11842397459209959,63.71543402613993,95,2018-06-13,2026-06-17,5952,2927,1.8264875168763928,1.8264875168763928,1.8264875168763928,5.713333333333335,11.189907433432786,38.49999999999995,-21.03333333333332,70.52631578947368,10.5044776119403,-5.751190476190476,4,1,0.0,36.49999999999994,10,-36.26666666666666
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_30.0_simple_hybrid_none_volatile_CoreCPI', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT', 'ETHUSDT', 'ETHUSDT']","['BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_30.0_simple_hybrid_none_volatile_CoreCPI', 'ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.52631578947368,1.0939575394665209,5.713333333333335,0.11842397459209959,63.71543402613993,95,2018-06-13,2026-06-17,5952,2927,1.8264875168763928,1.8264875168763928,1.8264875168763928,5.713333333333335,11.189907433432786,38.49999999999995,-21.03333333333332,70.52631578947368,10.5044776119403,-5.751190476190476,4,1,0.0,36.49999999999994,10,-36.26666666666666
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_5.0_simple_hybrid_none_volatile_CPI', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT', 'ETHUSDT', 'ETHUSDT']","['BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_5.0_simple_hybrid_none_volatile_CPI', 'ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.52631578947368,1.0939575394665209,5.713333333333335,0.11842397459209959,63.71543402613993,95,2018-06-13,2026-06-17,5952,2927,1.8264875168763928,1.8264875168763928,1.8264875168763928,5.713333333333335,11.189907433432786,38.49999999999995,-21.03333333333332,70.52631578947368,10.5044776119403,-5.751190476190476,4,1,0.0,36.49999999999994,10,-36.26666666666666
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_30.0_simple_hybrid_none_volatile_CPI', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT', 'ETHUSDT', 'ETHUSDT']","['BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_post_30.0_simple_hybrid_none_volatile_CPI', 'ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.52631578947368,1.0939575394665209,5.713333333333335,0.11842397459209959,63.71543402613993,95,2018-06-13,2026-06-17,5952,2927,1.8264875168763928,1.8264875168763928,1.8264875168763928,5.713333333333335,11.189907433432786,38.49999999999995,-21.03333333333332,70.52631578947368,10.5044776119403,-5.751190476190476,4,1,0.0,36.49999999999994,10,-36.26666666666666
