coin_composition,signature,members,survival_rate,compensation_ratio,avg_return,avg_correlation,score,sample_count,بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه,ریسک_به_ریوارد_کلی,ریسک_به_ریوارد_ماه‌های_سوده,ریسک_به_ریوارد_ماه‌های_ضررده,میانگین_سود_ماهانه,انحراف_معیار_سود_ماهانه,بهترین_ماه_درصد,بدترین_ماه_درصد,درصد_ماه‌های_سودده,میانگین_سود_در_ماه‌های_سودده,میانگین_ضرر_در_ماه‌های_ضررده,بیشترین_ضرر_متوالی_ماهانه,میانگین_تعداد_دوره_در_ماه,انحراف_معیار_تعداد_دوره,حداکثر_افت_سرمایه_درصد,مدت_بازگشت_از_افت_ماه,حداکثر_ضرر_متوالی_درصد
ETHUSDT,ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m']",66.66666666666666,1.787878787878787,1.5124999999999997,-0.24868689626011295,79.70930232558139,12,2020-05-13,2024-10-11,120,1613,2.680180180180179,0.0,0.0,2.016666666666666,3.602103762407674,9.100000000000001,-2.3500000000000014,66.66666666666666,3.7187499999999996,-1.3875000000000006,2,1.0,0.0,4.550000000000001,4,-4.550000000000002
ETHUSDT,ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m']",58.82352941176471,2.56060606060606,2.0933823529411764,-0.1403879631476552,78.80813953488372,17,2019-11-14,2025-04-11,170,1976,3.8334905660377347,0.0,0.0,2.791176470588235,5.878887950064346,21.15,-2.25,58.82352941176471,5.805,-1.5142857142857147,3,1.0,0.0,7.550000000000001,2,-4.400000000000002
ETHUSDT,ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_5m']",58.82352941176471,2.56060606060606,2.0933823529411764,-0.1403879631476552,78.80813953488372,17,2019-11-14,2025-04-11,170,1976,3.8334905660377347,0.0,0.0,2.791176470588235,5.878887950064346,21.15,-2.25,58.82352941176471,5.805,-1.5142857142857147,3,1.0,0.0,7.550000000000001,2,-4.400000000000002
ETHUSDT,ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57+KijPb_LadFib_BufOn_1h', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m']",60.0,2.3828828828828823,1.4193749999999996,-0.4845405209885098,82.31132075471699,20,2019-02-14,2025-04-11,200,2249,2.99231950844854,0.0,0.0,1.8924999999999996,4.909825674898727,18.2,-2.4,60.0,4.058333333333333,-1.3562500000000002,2,1.0,0.0,4.050000000000004,2,-2.4
ETHUSDT,ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m']",66.66666666666666,1.787878787878787,1.5124999999999997,-0.24868689626011295,81.88679245283019,12,2020-05-13,2024-10-11,120,1613,2.680180180180179,0.0,0.0,2.016666666666666,3.602103762407674,9.100000000000001,-2.3500000000000014,66.66666666666666,3.7187499999999996,-1.3875000000000006,2,1.0,0.0,4.550000000000001,4,-4.550000000000002
ETHUSDT,ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m']",66.66666666666666,1.787878787878787,1.5124999999999997,-0.24868689626011295,81.88679245283019,12,2020-05-13,2024-10-11,120,1613,2.680180180180179,0.0,0.0,2.016666666666666,3.602103762407674,9.100000000000001,-2.3500000000000014,66.66666666666666,3.7187499999999996,-1.3875000000000006,2,1.0,0.0,4.550000000000001,4,-4.550000000000002
ETHUSDT,ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m']",66.66666666666666,1.787878787878787,1.5124999999999997,-0.24868689626011295,81.88679245283019,12,2020-05-13,2024-10-11,120,1613,2.680180180180179,0.0,0.0,2.016666666666666,3.602103762407674,9.100000000000001,-2.3500000000000014,66.66666666666666,3.7187499999999996,-1.3875000000000006,2,1.0,0.0,4.550000000000001,4,-4.550000000000002
ETHUSDT,ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m']",66.66666666666666,1.787878787878787,1.5124999999999997,-0.24868689626011295,81.88679245283019,12,2020-05-13,2024-10-11,120,1613,2.680180180180179,0.0,0.0,2.016666666666666,3.602103762407674,9.100000000000001,-2.3500000000000014,66.66666666666666,3.7187499999999996,-1.3875000000000006,2,1.0,0.0,4.550000000000001,4,-4.550000000000002
ETHUSDT,ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_5m']",58.82352941176471,2.56060606060606,2.0933823529411764,-0.1403879631476552,79.52830188679245,17,2019-11-14,2025-04-11,170,1976,3.8334905660377347,0.0,0.0,2.791176470588235,5.878887950064346,21.15,-2.25,58.82352941176471,5.805,-1.5142857142857147,3,1.0,0.0,7.550000000000001,2,-4.400000000000002
ETHUSDT,ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m']",58.82352941176471,2.56060606060606,2.0933823529411764,-0.1403879631476552,79.52830188679245,17,2019-11-14,2025-04-11,170,1976,3.8334905660377347,0.0,0.0,2.791176470588235,5.878887950064346,21.15,-2.25,58.82352941176471,5.805,-1.5142857142857147,3,1.0,0.0,7.550000000000001,2,-4.400000000000002
ETHUSDT,ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57+KijPb_LadFib_BufOn_1h', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m']",60.0,1.5661252900232014,1.4831249999999994,-0.3328309704280962,77.68867924528301,20,2019-02-14,2025-04-11,200,2249,3.096774193548386,0.0,0.0,1.9774999999999994,5.257037263466342,20.199999999999996,-2.4,60.0,4.199999999999999,-1.3562500000000002,2,1.0,0.0,4.050000000000004,2,-2.4
ETHUSDT,ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_5m']",58.82352941176471,2.4939393939393932,2.04485294117647,-0.1403879631476552,77.26415094339622,17,2019-11-14,2025-04-11,170,1976,3.7608490566037722,0.0,0.0,2.7264705882352938,5.846048816483308,21.15,-2.25,58.82352941176471,5.694999999999999,-1.5142857142857147,3,1.0,0.0,7.550000000000001,2,-4.400000000000002
ETHUSDT,ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_5m']",58.82352941176471,2.4939393939393932,2.04485294117647,-0.1403879631476552,77.26415094339622,17,2019-11-14,2025-04-11,170,1976,3.7608490566037722,0.0,0.0,2.7264705882352938,5.846048816483308,21.15,-2.25,58.82352941176471,5.694999999999999,-1.5142857142857147,3,1.0,0.0,7.550000000000001,2,-4.400000000000002
ETHUSDT,ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m']",58.82352941176471,2.4939393939393932,2.04485294117647,-0.1403879631476552,77.26415094339622,17,2019-11-14,2025-04-11,170,1976,3.7608490566037722,0.0,0.0,2.7264705882352938,5.846048816483308,21.15,-2.25,58.82352941176471,5.694999999999999,-1.5142857142857147,3,1.0,0.0,7.550000000000001,2,-4.400000000000002
ETHUSDT,ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m']",58.82352941176471,2.4939393939393932,2.04485294117647,-0.1403879631476552,77.26415094339622,17,2019-11-14,2025-04-11,170,1976,3.7608490566037722,0.0,0.0,2.7264705882352938,5.846048816483308,21.15,-2.25,58.82352941176471,5.694999999999999,-1.5142857142857147,3,1.0,0.0,7.550000000000001,2,-4.400000000000002
ETHUSDT,ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_5m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m']",66.66666666666666,1.7951002227171478,1.5866666666666651,-0.07682101238994214,72.31132075471697,15,2019-11-14,2025-04-11,150,1976,1.206930693069306,0.0,0.0,2.3799999999999977,7.297964491163667,19.400000000000013,-9.850000000000003,66.66666666666666,6.094999999999999,-5.050000000000003,2,1.0,0.0,9.850000000000001,1,-9.850000000000003
ETHUSDT,ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",63.1578947368421,1.5385878489326763,1.3263157894736837,-0.19964850587948865,70.89622641509433,19,2019-02-14,2025-04-11,190,2249,1.6875586854460083,0.0,0.0,1.7684210526315782,4.6806994529045625,10.900000000000011,-8.700000000000003,63.1578947368421,4.279166666666667,-2.5357142857142874,3,1.0,0.0,13.950000000000003,0,-13.950000000000003
ETHUSDT,ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_5m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m']",66.66666666666666,1.9352750809061476,1.9711111111111101,0.01830679318039771,69.38679245283019,15,2019-11-14,2025-04-11,150,1976,1.5661057692307683,0.0,0.0,2.956666666666665,8.235135237563034,26.849999999999998,-5.900000000000002,66.66666666666666,6.514999999999999,-4.160000000000002,2,1.0,0.0,9.800000000000004,3,-9.800000000000004
ETHUSDT,ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CoreCPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_1h', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",69.23076923076923,2.6318082788671013,1.9205128205128195,-0.2364023247424646,89.20454545454545,13,2020-02-14,2025-04-11,130,1884,2.928689883913762,0.0,0.0,2.880769230769229,4.55638464417141,11.799999999999999,-3.500000000000001,69.23076923076923,4.905555555555553,-1.6750000000000007,2,1.0,0.0,4.5,3,-4.500000000000001
ETHUSDT,ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CoreCPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m']",61.111111111111114,2.7781512605042016,1.9592592592592588,-0.23800763427474228,85.71022727272727,18,2020-02-14,2025-04-11,180,1884,4.106841611996249,0.0,0.0,2.938888888888888,6.337065463825545,23.650000000000002,-2.35,61.111111111111114,5.6909090909090905,-1.3857142857142861,2,1.0,0.0,4.200000000000003,2,-2.6000000000000014
ETHUSDT,ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CoreCPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m']",61.111111111111114,2.7781512605042016,1.9592592592592588,-0.23800763427474228,85.71022727272727,18,2020-02-14,2025-04-11,180,1884,4.106841611996249,0.0,0.0,2.938888888888888,6.337065463825545,23.650000000000002,-2.35,61.111111111111114,5.6909090909090905,-1.3857142857142861,2,1.0,0.0,4.200000000000003,2,-2.6000000000000014
ETHUSDT,ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CoreCPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m']",91.66666666666666,2.4502617801047117,1.5388888888888885,-0.2133395359060977,83.46590909090908,12,2020-05-13,2024-10-11,120,1613,1.8275862068965512,0.0,0.0,2.3083333333333327,3.0660037162206426,8.700000000000001,-1.4500000000000002,91.66666666666666,2.6499999999999995,-1.4500000000000002,1,1.0,0.0,1.4499999999999993,4,-1.4500000000000002
ETHUSDT,ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CoreCPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m']",91.66666666666666,2.4502617801047117,1.5388888888888885,-0.2133395359060977,83.46590909090908,12,2020-05-13,2024-10-11,120,1613,1.8275862068965512,0.0,0.0,2.3083333333333327,3.0660037162206426,8.700000000000001,-1.4500000000000002,91.66666666666666,2.6499999999999995,-1.4500000000000002,1,1.0,0.0,1.4499999999999993,4,-1.4500000000000002
ETHUSDT,ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CoreCPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m']",91.66666666666666,2.4502617801047117,1.5388888888888885,-0.2133395359060977,83.46590909090908,12,2020-05-13,2024-10-11,120,1613,1.8275862068965512,0.0,0.0,2.3083333333333327,3.0660037162206426,8.700000000000001,-1.4500000000000002,91.66666666666666,2.6499999999999995,-1.4500000000000002,1,1.0,0.0,1.4499999999999993,4,-1.4500000000000002
ETHUSDT,ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CoreCPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m']",91.66666666666666,2.4502617801047117,1.5388888888888885,-0.2133395359060977,83.46590909090908,12,2020-05-13,2024-10-11,120,1613,1.8275862068965512,0.0,0.0,2.3083333333333327,3.0660037162206426,8.700000000000001,-1.4500000000000002,91.66666666666666,2.6499999999999995,-1.4500000000000002,1,1.0,0.0,1.4499999999999993,4,-1.4500000000000002
ETHUSDT,ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CoreCPI,"['B4Ic14-30-57+KijPb_LadFib_BufOn_1h', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m']",60.0,2.3828828828828823,1.4193749999999996,-0.4845405209885098,77.35795454545455,20,2019-02-14,2025-04-11,200,2249,2.99231950844854,0.0,0.0,1.8924999999999996,4.909825674898727,18.2,-2.4,60.0,4.058333333333333,-1.3562500000000002,2,1.0,0.0,4.050000000000004,2,-2.4
ETHUSDT,ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CoreCPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m']",60.86956521739131,2.156028368794326,2.228804347826087,-0.19421088183716173,76.96022727272727,23,2020-02-14,2025-04-11,230,1884,5.317249240121578,0.0,0.0,2.971739130434782,5.8706091151940285,24.3,-2.1500000000000004,60.86956521739131,5.553571428571428,-1.0444444444444447,3,1.0,0.0,2.9499999999999957,5,-2.950000000000001
ETHUSDT,ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CoreCPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m']",60.86956521739131,2.156028368794326,2.228804347826087,-0.19421088183716173,76.96022727272727,23,2020-02-14,2025-04-11,230,1884,5.317249240121578,0.0,0.0,2.971739130434782,5.8706091151940285,24.3,-2.1500000000000004,60.86956521739131,5.553571428571428,-1.0444444444444447,3,1.0,0.0,2.9499999999999957,5,-2.950000000000001
ETHUSDT,ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m']",66.66666666666666,1.787878787878787,1.5124999999999997,-0.24868689626011295,75.36931818181819,12,2020-05-13,2024-10-11,120,1613,2.680180180180179,0.0,0.0,2.016666666666666,3.602103762407674,9.100000000000001,-2.3500000000000014,66.66666666666666,3.7187499999999996,-1.3875000000000006,2,1.0,0.0,4.550000000000001,4,-4.550000000000002
ETHUSDT,ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m']",66.66666666666666,1.787878787878787,1.5124999999999997,-0.24868689626011295,75.36931818181819,12,2020-05-13,2024-10-11,120,1613,2.680180180180179,0.0,0.0,2.016666666666666,3.602103762407674,9.100000000000001,-2.3500000000000014,66.66666666666666,3.7187499999999996,-1.3875000000000006,2,1.0,0.0,4.550000000000001,4,-4.550000000000002
ETHUSDT,ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m']",66.66666666666666,1.787878787878787,1.5124999999999997,-0.24868689626011295,75.36931818181819,12,2020-05-13,2024-10-11,120,1613,2.680180180180179,0.0,0.0,2.016666666666666,3.602103762407674,9.100000000000001,-2.3500000000000014,66.66666666666666,3.7187499999999996,-1.3875000000000006,2,1.0,0.0,4.550000000000001,4,-4.550000000000002
ETHUSDT,ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m']",66.66666666666666,1.787878787878787,1.5124999999999997,-0.24868689626011295,75.36931818181819,12,2020-05-13,2024-10-11,120,1613,2.680180180180179,0.0,0.0,2.016666666666666,3.602103762407674,9.100000000000001,-2.3500000000000014,66.66666666666666,3.7187499999999996,-1.3875000000000006,2,1.0,0.0,4.550000000000001,4,-4.550000000000002
ETHUSDT,ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CoreCPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m']",75.0,2.2460732984293186,1.3222222222222217,-0.18348631330522613,74.7159090909091,12,2020-05-13,2024-10-11,120,1613,3.068965517241375,0.0,0.0,1.9833333333333325,3.4079674916645595,9.15,-1.4500000000000002,75.0,2.966666666666666,-0.9666666666666678,1,1.0,0.0,1.4499999999999993,0,-1.4500000000000002
ETHUSDT,ETHUSDT_PPI m/m_post_15.0_simple_hybrid_asia_tokyo_volatile_CPI,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h']",61.53846153846154,0.9084507042253519,0.5769230769230766,0.005524946201098298,100.0,13,2019-04-11,2024-12-12,195,2073,1.2407635467980291,0.0,0.0,0.7692307692307688,3.8882053733877058,11.15,-3.1,61.53846153846154,2.5187499999999994,-2.0300000000000002,2,1.0,0.0,4.800000000000001,0,-4.800000000000001
ETHUSDT,ETHUSDT_PPI m/m_post_15.0_simple_hybrid_asia_tokyo_volatile_CPI_y_y,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h']",61.53846153846154,0.9084507042253519,0.5942307692307689,0.005524946201098298,78.75,13,2019-04-11,2024-12-12,195,2073,1.25923645320197,0.0,0.0,0.7923076923076919,3.955262641608338,11.450000000000001,-3.1,61.53846153846154,2.5562499999999995,-2.0300000000000002,2,1.0,0.0,4.800000000000001,0,-4.800000000000001
ETHUSDT,ETHUSDT_PPI m/m_post_15.0_simple_hybrid_asia_tokyo_volatile_CPI_y_y,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h']",61.53846153846154,0.9084507042253519,0.5769230769230766,0.005524946201098298,71.25,13,2019-04-11,2024-12-12,195,2073,1.2407635467980291,0.0,0.0,0.7692307692307688,3.8882053733877058,11.15,-3.1,61.53846153846154,2.5187499999999994,-2.0300000000000002,2,1.0,0.0,4.800000000000001,0,-4.800000000000001
ETHUSDT,ETHUSDT_PPI m/m_post_15.0_simple_hybrid_asia_tokyo_volatile_CoreCPI,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h']",61.53846153846154,0.9084507042253519,0.5942307692307689,0.005524946201098298,78.75,13,2019-04-11,2024-12-12,195,2073,1.25923645320197,0.0,0.0,0.7923076923076919,3.955262641608338,11.450000000000001,-3.1,61.53846153846154,2.5562499999999995,-2.0300000000000002,2,1.0,0.0,4.800000000000001,0,-4.800000000000001
ETHUSDT,ETHUSDT_PPI m/m_post_15.0_simple_hybrid_asia_tokyo_volatile_CoreCPI,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h']",61.53846153846154,0.9084507042253519,0.5769230769230766,0.005524946201098298,71.25,13,2019-04-11,2024-12-12,195,2073,1.2407635467980291,0.0,0.0,0.7692307692307688,3.8882053733877058,11.15,-3.1,61.53846153846154,2.5187499999999994,-2.0300000000000002,2,1.0,0.0,4.800000000000001,0,-4.800000000000001
ETHUSDT,ETHUSDT_PPI m/m_post_15.0_simple_hybrid_london_ny_overlap_volatile_CPI,"['B4DvgBull_PP12Macd_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m']",50.0,1.2559726962457336,0.514583333333333,0.05192110795224013,66.25,18,2021-01-14,2025-04-11,270,1549,2.2107843137254886,0.0,0.0,0.6861111111111106,2.3305392935311797,5.449999999999999,-2.45,50.0,2.5055555555555546,-1.1333333333333337,4,1.0,0.0,7.000000000000002,5,-7.0
ETHUSDT,ETHUSDT_PPI m/m_post_15.0_simple_hybrid_london_ny_overlap_volatile_CPI,"['B4DvgBull_PP12Macd_30m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m']",50.0,1.2559726962457336,0.514583333333333,0.05192110795224013,66.25,18,2021-01-14,2025-04-11,270,1549,2.2107843137254886,0.0,0.0,0.6861111111111106,2.3305392935311797,5.449999999999999,-2.45,50.0,2.5055555555555546,-1.1333333333333337,4,1.0,0.0,7.000000000000002,5,-7.0
ETHUSDT,ETHUSDT_PPI m/m_post_15.0_simple_hybrid_london_ny_overlap_volatile_CPI,"['B4DvgBull_PP12Macd_15m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m']",50.0,1.1582840236686385,0.1981481481481474,0.02522131706166618,58.75,18,2021-01-14,2025-04-11,270,1549,1.2541567695961986,0.0,0.0,0.2972222222222211,3.4514477875328433,8.449999999999998,-4.9,50.0,2.9333333333333322,-2.33888888888889,5,1.0,0.0,13.250000000000004,0,-13.100000000000001
ETHUSDT,ETHUSDT_PPI m/m_post_15.0_simple_hybrid_london_ny_overlap_volatile_CPI,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_15m']",50.0,1.1582840236686385,0.1981481481481474,0.02522131706166618,58.75,18,2021-01-14,2025-04-11,270,1549,1.2541567695961986,0.0,0.0,0.2972222222222211,3.4514477875328433,8.449999999999998,-4.9,50.0,2.9333333333333322,-2.33888888888889,5,1.0,0.0,13.250000000000004,0,-13.100000000000001
ETHUSDT,ETHUSDT_PPI m/m_post_15.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4DvgBull_PP12Macd_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m']",80.0,3.807692307692306,1.4887499999999996,-0.6227111053664958,92.61904761904762,10,2021-03-11,2024-12-12,150,1373,2.794871794871794,0.0,0.0,1.9849999999999994,2.485630928177213,6.800000000000001,-1.55,80.0,2.724999999999999,-0.9750000000000001,2,1.0,0.0,1.950000000000001,1,-1.9500000000000002
