members,member_coin_compositions,member_signatures,survival_rate,compensation_ratio,avg_return,avg_correlation,score,sample_count,بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه,ریسک_به_ریوارد_کلی,ریسک_به_ریوارد_ماه‌های_سوده,ریسک_به_ریوارد_ماه‌های_ضررده,میانگین_سود_ماهانه,انحراف_معیار_سود_ماهانه,بهترین_ماه_درصد,بدترین_ماه_درصد,درصد_ماه‌های_سودده,میانگین_سود_در_ماه‌های_سودده,میانگین_ضرر_در_ماه‌های_ضررده,بیشترین_ضرر_متوالی_ماهانه,میانگین_تعداد_دوره_در_ماه,انحراف_معیار_تعداد_دوره,حداکثر_افت_سرمایه_درصد,مدت_بازگشت_از_افت_ماه,حداکثر_ضرر_متوالی_درصد
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT']","['ETHUSDT_pre_5.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.255434782608696,6.0728205128205195,0.07043958979331592,65.26990808082327,65,2018-06-13,2026-06-17,3167,2927,1.7049771469257464,1.7049771469257464,1.7049771469257464,6.0728205128205195,11.374911312700197,34.933333333333344,-17.266666666666648,70.76923076923077,11.324637681159428,-6.642105263157893,4,1,0.0,23.166666666666686,6,-23.16666666666668
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT']","['ETHUSDT_pre_5.0_simple_hybrid_asia_tokyo_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.255434782608696,6.0728205128205195,0.07043958979331592,65.26990808082327,65,2018-06-13,2026-06-17,3167,2927,1.7049771469257464,1.7049771469257464,1.7049771469257464,6.0728205128205195,11.374911312700197,34.933333333333344,-17.266666666666648,70.76923076923077,11.324637681159428,-6.642105263157893,4,1,0.0,23.166666666666686,6,-23.16666666666668
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖ETHUSDT+SOLUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+SOLUSDT+XRPUSDT', 'ETHUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT']","['ETHUSDT+SOLUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.1712818447286284,6.720000000000006,0.03806249753830399,65.26143737776275,65,2018-06-13,2026-06-17,3167,2927,1.6260694171067784,1.6260694171067784,1.6260694171067784,6.720000000000006,13.76685431671947,52.26666666666645,-16.266666666666627,70.76923076923077,12.728985507246382,-7.828070175438588,3,1,0.0,26.76666666666665,6,-26.766666666666644
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖ETHUSDT+SOLUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+SOLUSDT+XRPUSDT', 'ETHUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT']","['ETHUSDT+SOLUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT_post_10.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.1712818447286284,6.720000000000006,0.03806249753830399,65.26143737776275,65,2018-06-13,2026-06-17,3167,2927,1.6260694171067784,1.6260694171067784,1.6260694171067784,6.720000000000006,13.76685431671947,52.26666666666645,-16.266666666666627,70.76923076923077,12.728985507246382,-7.828070175438588,3,1,0.0,26.76666666666665,6,-26.766666666666644
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖ETHUSDT+SOLUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+SOLUSDT+XRPUSDT', 'ETHUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT']","['ETHUSDT+SOLUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.1712818447286284,6.720000000000006,0.03806249753830399,65.26143737776275,65,2018-06-13,2026-06-17,3167,2927,1.6260694171067784,1.6260694171067784,1.6260694171067784,6.720000000000006,13.76685431671947,52.26666666666645,-16.266666666666627,70.76923076923077,12.728985507246382,-7.828070175438588,3,1,0.0,26.76666666666665,6,-26.766666666666644
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖ETHUSDT+SOLUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+SOLUSDT+XRPUSDT', 'ETHUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT']","['ETHUSDT+SOLUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.1712818447286284,6.720000000000006,0.03806249753830399,65.26143737776275,65,2018-06-13,2026-06-17,3167,2927,1.6260694171067784,1.6260694171067784,1.6260694171067784,6.720000000000006,13.76685431671947,52.26666666666645,-16.266666666666627,70.76923076923077,12.728985507246382,-7.828070175438588,3,1,0.0,26.76666666666665,6,-26.766666666666644
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+XRPUSDT_10_0_simple_hybrid_none_volatile_fixed', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+XRPUSDT']","['ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+XRPUSDT_10_0_simple_hybrid_none_volatile_fixed', 'BTCUSDT+ETHUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']",71.1340206185567,1.3028263795423949,4.968041237113399,0.10000027226694962,65.18704889541469,97,2018-06-13,2026-06-17,8382,2927,1.6323512924700085,1.6323512924700085,1.6323512924700085,4.9680412371133995,10.115800481779514,33.899999999999956,-19.933333333333348,71.1340206185567,9.294685990338161,-5.694047619047622,3,1,0.0,30.000000000000014,5,-30.00000000000001
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+XRPUSDT_10_0_simple_hybrid_none_volatile_fixed', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+XRPUSDT']","['ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+XRPUSDT_10_0_simple_hybrid_none_volatile_fixed', 'BTCUSDT+ETHUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']",71.1340206185567,1.3028263795423949,4.968041237113399,0.10000027226694962,65.18704889541469,97,2018-06-13,2026-06-17,8382,2927,1.6323512924700085,1.6323512924700085,1.6323512924700085,4.9680412371133995,10.115800481779514,33.899999999999956,-19.933333333333348,71.1340206185567,9.294685990338161,-5.694047619047622,3,1,0.0,30.000000000000014,5,-30.00000000000001
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+XRPUSDT_10_0_simple_hybrid_none_volatile_fixed', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+XRPUSDT']","['ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+XRPUSDT_10_0_simple_hybrid_none_volatile_fixed', 'BTCUSDT+ETHUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']",71.1340206185567,1.3028263795423949,4.968041237113399,0.10000027226694962,65.18704889541469,97,2018-06-13,2026-06-17,8382,2927,1.6323512924700085,1.6323512924700085,1.6323512924700085,4.9680412371133995,10.115800481779514,33.899999999999956,-19.933333333333348,71.1340206185567,9.294685990338161,-5.694047619047622,3,1,0.0,30.000000000000014,5,-30.00000000000001
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+XRPUSDT_10_0_simple_hybrid_none_volatile_fixed', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+XRPUSDT']","['ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+XRPUSDT_10_0_simple_hybrid_none_volatile_fixed', 'BTCUSDT+ETHUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC']",71.1340206185567,1.3028263795423949,4.968041237113399,0.10000027226694962,65.18704889541469,97,2018-06-13,2026-06-17,8382,2927,1.6323512924700085,1.6323512924700085,1.6323512924700085,4.9680412371133995,10.115800481779514,33.899999999999956,-19.933333333333348,71.1340206185567,9.294685990338161,-5.694047619047622,3,1,0.0,30.000000000000014,5,-30.00000000000001
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖ETHUSDT+SOLUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h‖BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+SOLUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT+SOLUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']",72.3076923076923,1.275219051898452,7.104615384615401,0.13381976446492574,65.1346827819606,65,2018-06-13,2026-06-17,3167,2927,1.1687884440859158,1.1687884440859158,1.1687884440859158,7.104615384615402,18.00200497795997,60.566666666666514,-26.46666666666665,72.3076923076923,14.614184397163138,-12.50370370370369,3,1,0.0,51.59999999999991,3,-44.899999999999906
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖ETHUSDT+SOLUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h‖BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+SOLUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT+SOLUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC']",72.3076923076923,1.275219051898452,7.104615384615401,0.13381976446492574,65.1346827819606,65,2018-06-13,2026-06-17,3167,2927,1.1687884440859158,1.1687884440859158,1.1687884440859158,7.104615384615402,18.00200497795997,60.566666666666514,-26.46666666666665,72.3076923076923,14.614184397163138,-12.50370370370369,3,1,0.0,51.59999999999991,3,-44.899999999999906
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖ETHUSDT+SOLUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h‖BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+SOLUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT+SOLUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']",72.3076923076923,1.275219051898452,7.104615384615401,0.13381976446492574,65.1346827819606,65,2018-06-13,2026-06-17,3167,2927,1.1687884440859158,1.1687884440859158,1.1687884440859158,7.104615384615402,18.00200497795997,60.566666666666514,-26.46666666666665,72.3076923076923,14.614184397163138,-12.50370370370369,3,1,0.0,51.59999999999991,3,-44.899999999999906
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖ETHUSDT+SOLUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h‖BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+SOLUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT+SOLUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']",72.3076923076923,1.275219051898452,7.104615384615401,0.13381976446492574,65.1346827819606,65,2018-06-13,2026-06-17,3167,2927,1.1687884440859158,1.1687884440859158,1.1687884440859158,7.104615384615402,18.00200497795997,60.566666666666514,-26.46666666666665,72.3076923076923,14.614184397163138,-12.50370370370369,3,1,0.0,51.59999999999991,3,-44.899999999999906
"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT+XRPUSDT']","['BTCUSDT+ETHUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.2855116007344374,7.337948717948736,0.10038787526949516,65.06616295480838,65,2018-06-13,2026-06-17,3167,2927,1.4195555917545362,1.4195555917545362,1.4195555917545362,7.337948717948737,15.649564997640816,48.36666666666656,-23.09999999999998,70.76923076923077,14.623913043478279,-10.301754385964891,3,1,0.0,37.26666666666662,6,-37.26666666666662
"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT+XRPUSDT']","['BTCUSDT+ETHUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.2855116007344374,7.337948717948736,0.10038787526949516,65.06616295480838,65,2018-06-13,2026-06-17,3167,2927,1.4195555917545362,1.4195555917545362,1.4195555917545362,7.337948717948737,15.649564997640816,48.36666666666656,-23.09999999999998,70.76923076923077,14.623913043478279,-10.301754385964891,3,1,0.0,37.26666666666662,6,-37.26666666666662
"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT+XRPUSDT']","['BTCUSDT+ETHUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.2855116007344374,7.337948717948736,0.10038787526949516,65.06616295480838,65,2018-06-13,2026-06-17,3167,2927,1.4195555917545362,1.4195555917545362,1.4195555917545362,7.337948717948737,15.649564997640816,48.36666666666656,-23.09999999999998,70.76923076923077,14.623913043478279,-10.301754385964891,3,1,0.0,37.26666666666662,6,-37.26666666666662
"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT+XRPUSDT']","['BTCUSDT+ETHUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.2855116007344374,7.337948717948736,0.10038787526949516,65.06616295480838,65,2018-06-13,2026-06-17,3167,2927,1.4195555917545362,1.4195555917545362,1.4195555917545362,7.337948717948737,15.649564997640816,48.36666666666656,-23.09999999999998,70.76923076923077,14.623913043478279,-10.301754385964891,3,1,0.0,37.26666666666662,6,-37.26666666666662
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_30_0_simple_hybrid_none_volatile_fixed', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT+PAXGUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT+PAXGUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT']","['ETHUSDT_30_0_simple_hybrid_none_volatile_fixed', 'BTCUSDT+ETHUSDT+PAXGUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC']",70.10309278350515,1.248007541348874,4.535395189003441,0.05521554618071739,65.06579531739271,97,2018-06-13,2026-06-17,6102,2927,1.3891110574553078,1.3891110574553078,1.3891110574553078,4.535395189003441,10.960903600593538,33.2666666666667,-25.833333333333282,70.10309278350515,9.335784313725496,-6.720689655172411,4,1,0.0,28.366666666666617,2,-25.833333333333282
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_30_0_simple_hybrid_none_volatile_fixed', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT+PAXGUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT+PAXGUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT']","['ETHUSDT_30_0_simple_hybrid_none_volatile_fixed', 'BTCUSDT+ETHUSDT+PAXGUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']",70.10309278350515,1.248007541348874,4.535395189003441,0.05521554618071739,65.06579531739271,97,2018-06-13,2026-06-17,6102,2927,1.3891110574553078,1.3891110574553078,1.3891110574553078,4.535395189003441,10.960903600593538,33.2666666666667,-25.833333333333282,70.10309278350515,9.335784313725496,-6.720689655172411,4,1,0.0,28.366666666666617,2,-25.833333333333282
