coin_composition,signature,members,survival_rate,compensation_ratio,avg_return,avg_correlation,score,sample_count,بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_PPI m/m_post_5.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m']",64.28571428571429,1.1342203091371539,0.43593749999999704,-0.5669681453876981,76.92307692307693,28,2019-02-14,2025-04-11,140,2249
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_PPI m/m_post_5.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",67.85714285714286,1.119580850626668,0.5752232142857112,-0.4622758854228701,76.92307692307692,28,2019-02-14,2025-04-11,140,2249
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_PPI m/m_post_5.0_simple_hybrid_none,"['B4DvgBull_PP12Macd_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",61.53846153846154,1.0117845117845101,1.2212740384615346,-0.3292307692307692,64.61538461538461,26,2019-04-11,2025-04-11,130,2193
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_PPI m/m_post_5.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m']",57.14285714285714,1.5644318908548265,1.1467261904761878,-0.29303464058999645,61.153846153846146,28,2019-02-14,2025-04-11,140,2249
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_PPI m/m_post_5.0_simple_hybrid_none,"['B4DvgBull_PP12Macd_1h', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m']",61.904761904761905,1.0644649094950773,1.1656249999999986,-0.1630929519081674,57.88461538461539,21,2020-05-13,2025-04-11,105,1795
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_PPI m/m_post_5.0_simple_hybrid_none,"['B4DvgBull_PP12Macd_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m']",57.692307692307686,1.07092907092907,0.9602163461538449,-0.3025641025641025,56.92307692307692,26,2019-04-11,2025-04-11,130,2193
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_PPI m/m_post_5.0_simple_hybrid_none,"['B4DvgBull_PP12Macd_1h', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m']",61.904761904761905,1.0539231514368739,1.2263392857142843,-0.12020795260163732,54.42307692307692,21,2020-05-13,2025-04-11,105,1795
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_PPI m/m_post_5.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m']",57.89473684210527,0.9897959183673463,0.7736842105263152,-0.2409706594509976,45.0,19,2020-05-13,2024-12-12,95,1675
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_PPI m/m_post_5.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",51.724137931034484,0.8740645161290328,1.7081896551724112,-0.23251231527093594,35.0,29,2019-02-14,2025-04-11,145,2249
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_PPI m/m_post_5.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m']",60.86956521739131,0.9328234120385751,0.6709239130434751,-0.1523622238605365,35.0,23,2019-02-14,2025-04-11,115,2249
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_PPI m/m_post_5.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",55.172413793103445,0.795091367841577,1.2362068965517214,-0.1798251029775019,32.30769230769231,29,2019-02-14,2025-04-11,145,2249
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_PPI m/m_post_5.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h']",55.00000000000001,0.9999999999999998,0.5812499999999992,-0.11893113375262268,20.384615384615383,20,2019-02-14,2025-04-11,100,2249
ETHUSDT+SOLUSDT+XRPUSDT,ETHUSDT+SOLUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",54.166666666666664,1.3925537826466594,3.2418981481480937,0.011307862356091866,88.33333333333333,48,2016-09-22,2026-02-28,480,3447
ETHUSDT+SOLUSDT+XRPUSDT,ETHUSDT+SOLUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",55.10204081632652,1.2091383011346175,2.813265306122392,0.09342185563197578,78.33333333333333,49,2016-09-22,2026-02-28,490,3447
ETHUSDT+SOLUSDT+XRPUSDT,ETHUSDT+SOLUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m']",52.04081632653062,0.7097696498894106,2.3863520408162966,0.11814683675241382,33.33333333333333,98,2016-09-22,2026-02-28,980,3447
ETHUSDT+SOLUSDT+XRPUSDT,ETHUSDT+SOLUSDT+XRPUSDT_None_post_15.0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m']",53.333333333333336,0.6814131526104419,1.9097222222221948,0.05302846347005844,76.25,90,2016-09-22,2026-02-28,1350,3447
ETHUSDT+SOLUSDT+XRPUSDT,ETHUSDT+SOLUSDT+XRPUSDT_None_post_15.0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",50.0,0.7267343485617592,1.7895833333333249,0.09537974703313377,63.75,54,2016-09-22,2026-02-28,810,3447
ETHUSDT+SOLUSDT+XRPUSDT,ETHUSDT+SOLUSDT+XRPUSDT_None_post_15.0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",56.470588235294116,0.6559127822894645,1.235294117647055,0.18336680696837174,55.0,85,2016-09-22,2026-02-28,1275,3447
ETHUSDT+SOLUSDT+XRPUSDT,ETHUSDT+SOLUSDT+XRPUSDT_None_post_15.0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m']",54.65116279069767,0.6578541302335145,1.2031976744186008,0.1484006421656062,55.0,86,2016-09-22,2026-02-28,1290,3447
ETHUSDT+SOLUSDT+XRPUSDT,ETHUSDT+SOLUSDT+XRPUSDT_None_post_30.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",71.42857142857143,1.3012499999999994,2.2508928571428566,0.3758241758241759,75.0,14,2018-08-11,2026-02-28,420,2759
ETHUSDT+SOLUSDT+XRPUSDT,ETHUSDT+SOLUSDT+XRPUSDT_None_post_30.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",71.42857142857143,1.2377450980392146,2.0401785714285707,0.2967032967032967,70.0,14,2018-08-11,2026-02-28,420,2759
ETHUSDT+SOLUSDT+XRPUSDT,ETHUSDT+SOLUSDT+XRPUSDT_None_post_30.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",71.42857142857143,0.8301790281329928,3.415178571428573,0.39780219780219783,54.99999999999999,14,2018-08-11,2026-02-28,420,2759
ETHUSDT+SOLUSDT+XRPUSDT,ETHUSDT+SOLUSDT+XRPUSDT_None_post_5.0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",52.83018867924528,1.380144585212223,3.0127882599580222,-0.007301674503601067,88.33333333333333,53,2016-09-22,2026-02-28,265,3447
ETHUSDT+SOLUSDT+XRPUSDT,ETHUSDT+SOLUSDT+XRPUSDT_None_post_5.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",53.70370370370371,1.191100191100188,2.565277777777726,0.0915348202185725,70.0,54,2016-09-22,2026-02-28,270,3447
ETHUSDT+SOLUSDT+XRPUSDT,ETHUSDT+SOLUSDT+XRPUSDT_None_post_5.0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m']",51.886792452830186,0.7776941223711291,2.3183962264150666,0.08415146931209673,41.66666666666666,106,2016-09-22,2026-02-28,530,3447
ETHUSDT+SOLUSDT+XRPUSDT,ETHUSDT+SOLUSDT+XRPUSDT_None_pre_5.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",60.0,0.8353591160221007,5.677499999999773,0.05471149893120582,87.5,10,2023-03-21,2025-01-29,50,681
ETHUSDT+SOLUSDT+XRPUSDT,ETHUSDT+SOLUSDT+XRPUSDT_None_pre_5.0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",50.0,0.6735112936344966,3.239999999999983,0.024316221747202584,62.5,10,2023-03-21,2025-01-29,50,681
ETHUSDT+SOLUSDT+XRPUSDT,ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_10_0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m']",55.55555555555556,1.0934579439252332,0.6020833333333331,-0.010422096256124062,100.0,18,2019-02-10,2025-04-09,180,2251
ETHUSDT+SOLUSDT+XRPUSDT,ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_30_0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",50.0,1.1092436974789903,1.1924999999999977,-0.3963488316574177,72.91666666666667,10,2018-10-23,2024-05-24,300,2041
ETHUSDT+SOLUSDT+XRPUSDT,ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_30_0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",50.0,1.3928571428571412,1.1799999999999977,-0.16032123112312316,62.083333333333336,10,2018-10-23,2024-05-24,300,2041
ETHUSDT+SOLUSDT+XRPUSDT,ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_30_0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",60.0,0.9999999999999996,0.2774999999999995,-0.042683720332337284,59.16666666666666,10,2018-10-23,2024-05-24,300,2041
ETHUSDT+SOLUSDT+XRPUSDT,ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_30_0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",50.0,0.9008498583569395,1.3424999999999976,-0.2492412729088265,58.75,10,2018-10-23,2024-05-24,300,2041
ETHUSDT+SOLUSDT+XRPUSDT,ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_30_0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m']",68.0,0.7437499999999996,0.5189999999999981,-0.041931141379614546,54.99999999999999,25,2018-10-23,2025-03-20,750,2341
ETHUSDT+SOLUSDT+XRPUSDT,ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_30_0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m']",50.0,0.6082802547770696,0.16124999999999906,-0.30275370925762474,42.083333333333336,10,2018-10-23,2024-05-24,300,2041
ETHUSDT+SOLUSDT+XRPUSDT,ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m']",77.77777777777779,1.153313550939663,1.5958333333333323,0.01618073595405009,69.64285714285714,27,2018-08-01,2025-04-01,815,2436
ETHUSDT+SOLUSDT+XRPUSDT,ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",77.77777777777779,0.9877300613496928,1.7624999999999993,0.028392612145786006,64.64285714285714,27,2018-08-01,2025-04-01,815,2436
ETHUSDT+SOLUSDT+XRPUSDT,ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",53.84615384615385,1.6400862068965496,1.3038461538461519,-0.39613556250189297,58.57142857142857,13,2018-08-01,2024-06-01,395,2132
ETHUSDT+SOLUSDT+XRPUSDT,ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",53.84615384615385,1.642076502732239,2.015384615384614,0.044309229143566886,58.57142857142857,13,2018-08-01,2024-06-01,395,2132
ETHUSDT+SOLUSDT+XRPUSDT,ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",53.84615384615385,1.3195652173913026,1.419230769230767,-0.185085697736793,53.57142857142856,13,2018-08-01,2024-06-01,395,2132
ETHUSDT+SOLUSDT+XRPUSDT,ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",70.37037037037037,1.3159144893111634,1.565277777777777,0.1581196581196581,49.285714285714285,27,2018-08-01,2025-04-01,815,2436
ETHUSDT+SOLUSDT+XRPUSDT,ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m']",64.28571428571429,0.8142164781906297,2.220535714285713,0.1412151067323481,45.71428571428571,28,2018-08-01,2025-04-01,846,2436
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",62.5,3.4764375270211727,3.97777777777776,-0.39240413116274503,90.38461538461539,16,2016-09-22,2025-11-26,160,3353
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m']",61.904761904761905,2.5289183222957927,3.1505952380952227,-0.5252917718788072,84.61538461538461,21,2016-09-22,2025-12-19,210,3376
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m']",57.14285714285714,2.9881320949432344,2.934523809523804,-0.37904357063276994,76.92307692307693,21,2016-09-22,2025-12-19,210,3376
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m']",71.42857142857143,2.4640333975593607,4.81547619047611,-0.1885830087863047,76.92307692307693,21,2016-09-22,2025-12-19,210,3376
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",52.38095238095239,2.2308045977011486,2.088095238095237,-0.3876065993739273,65.1923076923077,21,2016-09-22,2025-12-19,210,3376
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m']",52.38095238095239,1.2742499539849306,1.3922619047619844,-0.5964182354002855,59.80769230769231,21,2016-09-22,2025-12-19,210,3376
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m']",55.00000000000001,1.301513747296901,1.0844444444445185,-0.2503364338608424,49.230769230769226,20,2016-09-22,2025-11-26,200,3353
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",50.0,1.5763546798029555,0.7757812499999995,-0.5846281924922797,41.15384615384615,16,2016-09-22,2025-11-26,160,3353
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h']",51.21951219512195,1.8475247524752474,1.59359756097561,-0.02290771146659648,40.76923076923077,41,2016-09-22,2026-02-28,410,3447
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h']",51.21951219512195,1.8475247524752474,1.59359756097561,-0.02290771146659648,40.76923076923077,41,2016-09-22,2026-02-28,410,3447
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m']",50.0,1.1312335958005248,1.0382812499999996,-0.3569853564775868,26.730769230769234,16,2016-09-22,2025-11-26,160,3353
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m']",50.0,1.1312335958005248,1.0382812499999996,-0.3569853564775868,26.730769230769234,16,2016-09-22,2025-11-26,160,3353
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m']",50.79365079365079,0.9153562520334053,0.9468253968254307,-0.05987365344260315,20.769230769230766,63,2016-09-22,2026-02-28,630,3447
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_None_post_15.0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h']",57.14285714285714,1.3897993003130176,2.465396825396817,0.051577167754825404,86.66666666666666,35,2016-09-22,2026-02-28,525,3447
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_None_post_15.0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h']",57.14285714285714,1.3897993003130176,2.465396825396817,0.051577167754825404,86.66666666666666,35,2016-09-22,2026-02-28,525,3447
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_None_post_15.0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h']",57.14285714285714,1.3702817160743874,2.401269841269833,0.051577167754825404,76.66666666666666,35,2016-09-22,2026-02-28,525,3447
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_None_post_15.0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",51.76470588235295,0.635803245691283,1.7885294117647472,0.09565132460409165,40.416666666666664,85,2016-09-22,2026-02-28,1275,3447
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_None_post_15.0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",51.76470588235295,0.6018390225469212,2.0550000000000406,0.11557874956329227,30.416666666666664,85,2016-09-22,2026-02-28,1275,3447
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_None_post_15.0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",51.19047619047619,0.7143688868188168,1.4924107142857097,0.11115950132514647,29.166666666666664,84,2016-09-22,2026-02-28,1260,3447
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_None_post_30.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h']",80.0,1.7720409157330734,3.310833333333333,-0.33928571428571425,84.58333333333334,15,2018-08-11,2026-02-28,450,2759
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_None_post_30.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h']",80.0,1.6614095613602755,3.6608333333333327,-0.2785714285714285,66.25,15,2018-08-11,2026-02-28,450,2759
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_None_post_30.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h']",80.0,1.6597845601436259,2.5249999999999995,-0.28928571428571426,61.25,15,2018-08-11,2026-02-28,450,2759
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_None_post_30.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h']",73.33333333333333,1.7223198594024598,2.1749999999999994,-0.3928571428571428,59.583333333333336,15,2018-08-11,2026-02-28,450,2759
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_None_post_30.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h']",80.0,1.5843806104129257,2.4949999999999997,-0.21428571428571427,42.08333333333333,15,2018-08-11,2026-02-28,450,2759
ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_None_post_30.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h']",73.33333333333333,1.6590509666080837,2.1449999999999996,-0.3142857142857143,36.25,15,2018-08-11,2026-02-28,450,2759
