coin_composition,signature,members,survival_rate,compensation_ratio,avg_return,avg_correlation,score,sample_count,بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه
ETHUSDT+PAXGUSDT,ETHUSDT+PAXGUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",66.66666666666666,1.6981707317073167,1.0249999999999995,-0.38879218992778225,82.5,12,2019-01-16,2025-03-14,360,2250
ETHUSDT+PAXGUSDT,ETHUSDT+PAXGUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",75.0,1.5351681957186543,0.9062499999999994,-0.3076923076923077,67.5,12,2019-01-16,2025-03-14,360,2250
ETHUSDT+PAXGUSDT,ETHUSDT+PAXGUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m']",62.96296296296296,1.2177650429799425,1.5527777777777776,-0.3000306790430476,100.0,27,2019-02-14,2025-04-11,135,2249
ETHUSDT+PAXGUSDT+SOLUSDT,ETHUSDT+PAXGUSDT+SOLUSDT_None_post_5.0_simple_hybrid_none_volatile_CorePPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m']",50.0,0.8645648312611014,0.8842741935483867,-0.10666834603352204,100.0,62,2019-01-16,2026-02-28,310,2601
ETHUSDT+PAXGUSDT+SOLUSDT,ETHUSDT+PAXGUSDT+SOLUSDT_None_post_5.0_simple_hybrid_none_volatile_PPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m']",50.0,0.8645648312611014,0.8842741935483867,-0.10666834603352204,100.0,62,2019-01-16,2026-02-28,310,2601
ETHUSDT+PAXGUSDT+SOLUSDT,ETHUSDT+PAXGUSDT+SOLUSDT_None_pre_5.0_simple_hybrid_none_volatile_FOMC,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m']",63.63636363636363,1.0919117647058816,2.7784090909090886,-0.4090909090909091,78.75,11,2023-03-21,2025-01-29,55,681
ETHUSDT+PAXGUSDT+SOLUSDT,ETHUSDT+PAXGUSDT+SOLUSDT_None_pre_5.0_simple_hybrid_none_volatile_FOMC,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m']",63.63636363636363,1.1745200698080271,2.6215909090909113,-0.3090909090909091,71.25,11,2023-03-21,2025-01-29,55,681
ETHUSDT+PAXGUSDT+SOLUSDT,ETHUSDT+PAXGUSDT+SOLUSDT_PPI m/m_10_0_simple_hybrid_none_volatile_fixed,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m']",50.0,1.0230769230769228,0.7553571428571424,-0.16150482003538275,100.0,14,2020-03-06,2025-04-09,140,1861
ETHUSDT+PAXGUSDT+SOLUSDT,ETHUSDT+PAXGUSDT+SOLUSDT_PPI m/m_15_0_simple_hybrid_none_volatile_fixed,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m']",55.55555555555556,0.9305210918114141,0.6333333333333327,-0.03719010248943058,100.0,18,2020-03-01,2025-04-04,270,1861
ETHUSDT+PAXGUSDT+SOLUSDT,ETHUSDT+PAXGUSDT+SOLUSDT_PPI m/m_30_0_simple_hybrid_none_volatile_fixed,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m']",63.63636363636363,1.2097649186256771,1.0261363636363632,-0.20079188732185552,92.5,22,2018-10-23,2025-03-20,660,2341
ETHUSDT+PAXGUSDT+SOLUSDT,ETHUSDT+PAXGUSDT+SOLUSDT_PPI m/m_30_0_simple_hybrid_none_volatile_fixed,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m']",54.54545454545454,1.029085872576177,1.3124999999999996,-0.18135596114717603,57.5,22,2018-07-25,2025-03-20,660,2431
ETHUSDT+PAXGUSDT+SOLUSDT,ETHUSDT+PAXGUSDT+SOLUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m']",56.52173913043478,0.7278761061946899,0.4239130434782602,-0.05684627486406063,100.0,23,2018-08-01,2025-04-01,695,2436
ETHUSDT+PAXGUSDT+SOLUSDT,ETHUSDT+PAXGUSDT+SOLUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_CPI_y_y,"['B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m']",51.85185185185185,0.9829476248477462,1.5763888888888884,-0.13347587672089833,100.0,27,2020-02-14,2025-04-11,405,1884
ETHUSDT+PAXGUSDT+SOLUSDT,ETHUSDT+PAXGUSDT+SOLUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_CoreCPI,"['B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m']",51.85185185185185,0.9829476248477462,1.5763888888888884,-0.13347587672089833,100.0,27,2020-02-14,2025-04-11,405,1884
ETHUSDT+PAXGUSDT+SOLUSDT,ETHUSDT+PAXGUSDT+SOLUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CorePPI,"['B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h', 'B4Ic14-30-57+KijPb_LadLine_BufOff_1h']",50.0,1.5579399141630896,1.0656249999999994,-0.4368421052631579,76.66666666666666,12,2019-03-14,2025-03-14,360,2193
ETHUSDT+PAXGUSDT+SOLUSDT,ETHUSDT+PAXGUSDT+SOLUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CorePPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m']",61.53846153846154,1.247252747252747,0.8624999999999996,-0.09641873278236915,61.66666666666666,13,2019-01-16,2025-03-14,390,2250
ETHUSDT+PAXGUSDT+SOLUSDT,ETHUSDT+PAXGUSDT+SOLUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CorePPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m']",53.84615384615385,1.2742616033755272,0.7846153846153845,-0.3906468619953179,61.66666666666666,13,2019-01-16,2025-03-14,390,2250
ETHUSDT+PAXGUSDT+SOLUSDT,ETHUSDT+PAXGUSDT+SOLUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_PPI,"['B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h', 'B4Ic14-30-57+KijPb_LadLine_BufOff_1h']",50.0,1.5579399141630896,1.0656249999999994,-0.4368421052631579,76.66666666666666,12,2019-03-14,2025-03-14,360,2193
ETHUSDT+PAXGUSDT+SOLUSDT,ETHUSDT+PAXGUSDT+SOLUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_PPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m']",61.53846153846154,1.247252747252747,0.8624999999999996,-0.09641873278236915,61.66666666666666,13,2019-01-16,2025-03-14,390,2250
ETHUSDT+PAXGUSDT+SOLUSDT,ETHUSDT+PAXGUSDT+SOLUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_PPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m']",53.84615384615385,1.2742616033755272,0.7846153846153845,-0.3906468619953179,61.66666666666666,13,2019-01-16,2025-03-14,390,2250
ETHUSDT+PAXGUSDT+SOLUSDT,ETHUSDT+PAXGUSDT+SOLUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_CPI_y_y,"['B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m']",52.0,0.98140770252324,1.7024999999999997,-0.08391070675484885,100.0,25,2020-03-12,2025-04-11,125,1857
ETHUSDT+PAXGUSDT+SOLUSDT,ETHUSDT+PAXGUSDT+SOLUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_CoreCPI,"['B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m']",52.0,0.98140770252324,1.7024999999999997,-0.08391070675484885,100.0,25,2020-03-12,2025-04-11,125,1857
ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_PPI m/m_30_0_simple_hybrid_none_volatile_fixed,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",60.0,1.081140350877193,0.41249999999999964,-0.1768325556625402,92.5,10,2019-01-21,2024-11-20,300,2131
ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_PPI m/m_30_0_simple_hybrid_none_volatile_fixed,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",53.84615384615385,0.7581641659311559,0.5581730769230762,-0.02427765465470473,57.5,26,2018-07-25,2025-03-20,780,2431
ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",60.0,1.1409978308026028,0.2437499999999998,-0.2195162759948775,92.5,10,2019-09-01,2024-12-01,302,1919
ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT,ETHUSDT+PAXGUSDT+SOLUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",57.14285714285714,0.9122807017543856,1.021874999999999,0.1480974596963216,57.5,28,2018-08-01,2025-04-01,846,2436
ETHUSDT+PAXGUSDT+XRPUSDT,ETHUSDT+PAXGUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",50.0,0.7599102468212413,0.5318181818181814,0.03423452621148351,100.0,44,2019-03-14,2026-02-28,440,2544
ETHUSDT+PAXGUSDT+XRPUSDT,ETHUSDT+PAXGUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",50.0,0.7599102468212413,0.5318181818181814,0.03423452621148351,100.0,44,2019-03-14,2026-02-28,440,2544
ETHUSDT+PAXGUSDT+XRPUSDT,ETHUSDT+PAXGUSDT+XRPUSDT_None_post_5.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",52.083333333333336,0.8445378151260502,0.5648437499999996,0.0022016275128120674,100.0,48,2019-03-14,2026-02-28,240,2544
ETHUSDT+PAXGUSDT+XRPUSDT,ETHUSDT+PAXGUSDT+XRPUSDT_None_post_5.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",52.083333333333336,0.8445378151260502,0.5648437499999996,0.0022016275128120674,100.0,48,2019-03-14,2026-02-28,240,2544
ETHUSDT+PAXGUSDT+XRPUSDT,ETHUSDT+PAXGUSDT+XRPUSDT_None_pre_5.0_simple_hybrid_none_volatile_FOMC,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",70.0,1.4935691318327942,2.298749999999991,-0.34545454545454546,100.0,10,2023-03-21,2025-01-29,50,681
ETHUSDT+PAXGUSDT+XRPUSDT,ETHUSDT+PAXGUSDT+XRPUSDT_PPI m/m_30_0_simple_hybrid_none_volatile_fixed,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",53.333333333333336,1.13573407202216,0.3074999999999994,-0.24138924913861606,100.0,15,2018-10-23,2025-03-20,450,2341
ETHUSDT+PAXGUSDT+XRPUSDT,ETHUSDT+PAXGUSDT+XRPUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",50.0,0.8143564356435643,0.6421874999999999,0.09948648595798418,75.0,16,2020-05-13,2025-04-11,80,1795
ETHUSDT+PAXGUSDT+XRPUSDT,ETHUSDT+PAXGUSDT+XRPUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m']",50.0,0.8143564356435643,0.6421874999999999,0.09948648595798418,75.0,16,2020-05-13,2025-04-11,80,1795
ETHUSDT+PAXGUSDT+XRPUSDT,ETHUSDT+PAXGUSDT+XRPUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",50.0,0.8143564356435643,0.6421874999999999,0.09948648595798418,75.0,16,2020-05-13,2025-04-11,80,1795
ETHUSDT+PAXGUSDT+XRPUSDT,ETHUSDT+PAXGUSDT+XRPUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m']",50.0,0.8143564356435643,0.6421874999999999,0.09948648595798418,75.0,16,2020-05-13,2025-04-11,80,1795
ETHUSDT+PAXGUSDT+XRPUSDT,ETHUSDT+PAXGUSDT+XRPUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_CoreCPI,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",50.0,0.8143564356435643,0.6421874999999999,0.09948648595798418,75.0,16,2020-05-13,2025-04-11,80,1795
ETHUSDT+PAXGUSDT+XRPUSDT,ETHUSDT+PAXGUSDT+XRPUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_CoreCPI,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m']",50.0,0.8143564356435643,0.6421874999999999,0.09948648595798418,75.0,16,2020-05-13,2025-04-11,80,1795
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_10.0_simple_hybrid_none_volatile_CorePPI,"['B4DvgBull_PP12Macd_1h', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",62.96296296296296,1.999999999999999,1.7814814814814803,-0.15173906668937312,89.76190476190476,27,2019-04-12,2026-01-31,270,2487
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_10.0_simple_hybrid_none_volatile_CorePPI,"['B4DvgBull_PP12Macd_1h', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",62.96296296296296,1.999999999999999,1.7814814814814803,-0.15173906668937312,89.76190476190476,27,2019-04-12,2026-01-31,270,2487
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_10.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",58.333333333333336,1.6555645816409423,1.2820312499999997,-0.20128760117438166,76.42857142857143,48,2019-01-16,2026-02-28,480,2601
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_10.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",58.333333333333336,1.6555645816409423,1.2820312499999997,-0.20128760117438166,76.42857142857143,48,2019-01-16,2026-02-28,480,2601
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_10.0_simple_hybrid_none_volatile_CorePPI,"['B4DvgBull_PP12Macd_1h', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h']",56.666666666666664,1.501742160278745,1.6899999999999986,-0.2308082056617744,67.61904761904762,30,2019-04-12,2026-01-31,300,2487
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_10.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",59.25925925925925,1.5780795344325893,1.1703703703703698,-0.14327496561628614,59.04761904761905,27,2019-01-16,2026-01-31,270,2573
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_10.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",59.25925925925925,1.5780795344325893,1.1703703703703698,-0.14327496561628614,59.04761904761905,27,2019-01-16,2026-01-31,270,2573
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_10.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",52.083333333333336,1.621510673234811,1.3039062499999998,-0.1825170569892942,56.904761904761905,48,2019-01-16,2026-02-28,480,2601
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_10.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",52.083333333333336,1.621510673234811,1.3039062499999998,-0.1825170569892942,56.904761904761905,48,2019-01-16,2026-02-28,480,2601
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_10.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",59.25925925925925,1.5877862595419838,1.201234567901234,-0.14006932572986594,55.714285714285715,27,2019-01-16,2026-01-31,270,2573
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_10.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",59.25925925925925,1.5877862595419838,1.201234567901234,-0.14006932572986594,55.714285714285715,27,2019-01-16,2026-01-31,270,2573
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_10.0_simple_hybrid_none_volatile_CorePPI,"['B4DvgBull_PP12Macd_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",62.5,1.0546590317542937,1.204687499999999,-0.12703674216686744,46.66666666666666,48,2019-03-14,2026-02-28,480,2544
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_10.0_simple_hybrid_none_volatile_CorePPI,"['B4DvgBull_PP12Macd_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",62.5,1.0546590317542937,1.204687499999999,-0.12703674216686744,46.66666666666666,48,2019-03-14,2026-02-28,480,2544
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_10.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",54.83870967741935,0.9026965868376394,2.4574596774193544,-0.14764171136460932,45.0,62,2019-01-16,2026-02-28,620,2601
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_10.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m']",56.666666666666664,1.2002762430939222,1.0249999999999997,-0.14031866796082598,41.666666666666664,30,2019-01-16,2026-01-31,300,2573
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_10.0_simple_hybrid_none_volatile_PPI,"['B4DvgBull_PP12Macd_1h', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",62.96296296296296,1.999999999999999,1.7814814814814803,-0.15173906668937312,89.76190476190476,27,2019-04-12,2026-01-31,270,2487
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_10.0_simple_hybrid_none_volatile_PPI,"['B4DvgBull_PP12Macd_1h', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",62.96296296296296,1.999999999999999,1.7814814814814803,-0.15173906668937312,89.76190476190476,27,2019-04-12,2026-01-31,270,2487
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_10.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",58.333333333333336,1.6555645816409423,1.2820312499999997,-0.20128760117438166,76.42857142857143,48,2019-01-16,2026-02-28,480,2601
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_10.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",58.333333333333336,1.6555645816409423,1.2820312499999997,-0.20128760117438166,76.42857142857143,48,2019-01-16,2026-02-28,480,2601
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_10.0_simple_hybrid_none_volatile_PPI,"['B4DvgBull_PP12Macd_1h', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h']",56.666666666666664,1.501742160278745,1.6899999999999986,-0.2308082056617744,67.61904761904762,30,2019-04-12,2026-01-31,300,2487
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_10.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",59.25925925925925,1.5780795344325893,1.1703703703703698,-0.14327496561628614,59.04761904761905,27,2019-01-16,2026-01-31,270,2573
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_10.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",59.25925925925925,1.5780795344325893,1.1703703703703698,-0.14327496561628614,59.04761904761905,27,2019-01-16,2026-01-31,270,2573
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_10.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",52.083333333333336,1.621510673234811,1.3039062499999998,-0.1825170569892942,56.904761904761905,48,2019-01-16,2026-02-28,480,2601
ETHUSDT+SOLUSDT,ETHUSDT+SOLUSDT_None_post_10.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",52.083333333333336,1.621510673234811,1.3039062499999998,-0.1825170569892942,56.904761904761905,48,2019-01-16,2026-02-28,480,2601
