coin_composition,signature,members,survival_rate,compensation_ratio,avg_return,avg_correlation,score,sample_count,بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه,ریسک_به_ریوارد_کلی,ریسک_به_ریوارد_ماه‌های_سوده,ریسک_به_ریوارد_ماه‌های_ضررده,میانگین_سود_ماهانه,انحراف_معیار_سود_ماهانه,بهترین_ماه_درصد,بدترین_ماه_درصد,درصد_ماه‌های_سودده,میانگین_سود_در_ماه‌های_سودده,میانگین_ضرر_در_ماه‌های_ضررده,بیشترین_ضرر_متوالی_ماهانه,میانگین_تعداد_دوره_در_ماه,انحراف_معیار_تعداد_دوره,حداکثر_افت_سرمایه_درصد,مدت_بازگشت_از_افت_ماه,حداکثر_ضرر_متوالی_درصد
SOLUSDT,SOLUSDT_post_15.0_simple_hybrid_newyork_volatile_CoreCPI,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_15m']",66.66666666666666,2.0577507598784193,1.75625,-0.2084857717882613,72.5,12,2021-08-11,2026-02-13,519,1648,2.385906040268456,0.0,0.0,2.341666666666667,4.743983430396737,13.75,-2.35,66.66666666666666,4.44375,-1.8625,1,1.0,0.0,2.3499999999999996,1,-2.35
SOLUSDT,SOLUSDT_post_15.0_simple_hybrid_newyork_volatile_CoreCPI,"['B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m']",60.0,1.9146341463414625,1.9649999999999999,-0.2284342341944628,66.25,10,2022-11-10,2026-02-13,441,1192,3.901234567901231,0.0,0.0,2.619999999999999,4.794974220762588,11.049999999999997,-3.5000000000000013,60.0,5.266666666666667,-1.3500000000000012,3,1.0,0.0,5.000000000000004,1,-5.0000000000000036
SOLUSDT,SOLUSDT_post_15.0_simple_hybrid_newyork_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m']",54.761904761904766,0.8751445086705201,0.5321428571428563,-0.36504013399941115,45.0,42,2021-04-13,2026-02-13,1427,1768,1.3097292218330903,0.0,0.0,0.7095238095238083,4.51024900744686,15.200000000000005,-9.950000000000006,54.761904761904766,3.508695652173912,-2.678947368421054,3,1.0,0.0,14.450000000000024,0,-13.100000000000009
SOLUSDT,SOLUSDT_post_15.0_simple_hybrid_newyork_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_15m']",53.84615384615385,1.714285714285714,0.8509615384615385,-0.28454124553220905,40.0,13,2021-08-11,2026-02-13,541,1648,1.825944170771757,0.0,0.0,1.1346153846153848,4.561176046051822,13.05,-3.8000000000000003,53.84615384615385,3.971428571428572,-2.1750000000000003,2,1.0,0.0,4.449999999999999,2,-4.45
SOLUSDT,SOLUSDT_post_15.0_simple_hybrid_newyork_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_15m']",53.84615384615385,1.714285714285714,0.8509615384615385,-0.28454124553220905,40.0,13,2021-08-11,2026-02-13,541,1648,1.825944170771757,0.0,0.0,1.1346153846153848,4.561176046051822,13.05,-3.8000000000000003,53.84615384615385,3.971428571428572,-2.1750000000000003,2,1.0,0.0,4.449999999999999,2,-4.45
SOLUSDT,SOLUSDT_post_15.0_simple_hybrid_newyork_volatile_CorePPI,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_15m']",63.63636363636363,2.367549668874172,2.1477272727272725,-0.2808219178082192,83.33333333333333,11,2021-07-14,2026-02-27,464,1690,3.6483516483516474,0.0,0.0,2.8636363636363633,4.878938968110326,13.75,-2.3,63.63636363636363,5.335714285714285,-1.4625000000000004,1,1.0,0.0,2.3000000000000007,1,-2.3
SOLUSDT,SOLUSDT_post_15.0_simple_hybrid_newyork_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_5m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m']",51.162790697674424,0.97631426920855,0.5616279069767434,-0.3472857091367814,58.333333333333336,43,2021-04-09,2026-02-27,1426,1786,1.5995898120766943,0.0,0.0,0.7666666666666655,4.306116844260356,14.300000000000004,-10.100000000000009,52.38095238095239,3.6295454545454535,-2.3825000000000016,4,1.0238095238095237,0.1543033499620919,13.500000000000007,0,-13.50000000000001
SOLUSDT,SOLUSDT_post_15.0_simple_hybrid_newyork_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m']",51.162790697674424,0.97631426920855,0.5616279069767434,-0.3472857091367814,58.333333333333336,43,2021-04-09,2026-02-27,1426,1786,1.5995898120766943,0.0,0.0,0.7666666666666655,4.306116844260356,14.300000000000004,-10.100000000000009,52.38095238095239,3.6295454545454535,-2.3825000000000016,4,1.0238095238095237,0.1543033499620919,13.500000000000007,0,-13.50000000000001
SOLUSDT,SOLUSDT_post_15.0_simple_hybrid_newyork_volatile_FOMC,"['B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_30m']",70.0,2.4999999999999996,1.5074999999999994,-0.8356325627949347,95.68181818181819,10,2022-11-02,2026-04-29,455,1275,1.7538461538461527,0.0,0.0,2.01,3.7098816992219885,8.100000000000001,-5.450000000000003,70.0,3.8,-2.166666666666668,2,1.0,0.0,5.450000000000003,1,-5.450000000000003
SOLUSDT,SOLUSDT_post_15.0_simple_hybrid_newyork_volatile_FOMC,"['B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m']",70.0,2.272727272727272,1.9425,-0.6668252361777726,93.86363636363636,10,2022-11-02,2026-04-29,455,1275,2.895238095238093,0.0,0.0,2.5899999999999994,3.860181342890513,9.1,-3.4500000000000033,70.0,4.3428571428571425,-1.500000000000001,2,1.0,0.0,3.4500000000000033,1,-3.4500000000000033
SOLUSDT,SOLUSDT_post_15.0_simple_hybrid_newyork_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_30m']",63.63636363636363,1.9206798866855526,1.1079545454545454,-0.5261057786980898,74.77272727272727,11,2022-11-02,2026-04-29,497,1275,1.6089385474860332,0.0,0.0,1.4772727272727273,4.67773255094622,13.400000000000006,-4.200000000000003,63.63636363636363,3.6000000000000005,-2.2375000000000007,2,1.0,0.0,4.200000000000003,2,-4.200000000000003
SOLUSDT,SOLUSDT_post_15.0_simple_hybrid_newyork_volatile_FOMC,"['B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_15m']",59.09090909090909,1.6088992974238874,1.646590909090909,-0.4164567328173496,70.0,22,2022-07-27,2026-04-29,1015,1373,2.265882352941176,0.0,0.0,2.1954545454545453,5.485585203207132,15.050000000000006,-4.100000000000001,59.09090909090909,5.3500000000000005,-2.361111111111112,2,1.0,0.0,8.40000000000001,1,-6.650000000000002
SOLUSDT,SOLUSDT_post_15.0_simple_hybrid_newyork_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m']",63.63636363636363,1.26647564469914,1.4897727272727275,-0.3852348109183545,67.5,11,2022-11-02,2026-04-29,497,1275,2.367934224049331,0.0,0.0,1.9863636363636366,5.4981401814200295,17.200000000000006,-2.85,63.63636363636363,4.114285714285715,-1.7375000000000007,2,1.0,0.0,3.25,2,-3.25
SOLUSDT,SOLUSDT_post_15.0_simple_hybrid_newyork_volatile_FOMC,"['B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_15m']",54.54545454545454,1.898360655737705,1.3227272727272723,-0.14840182648401826,49.090909090909086,11,2022-09-21,2026-04-29,505,1317,2.337209302325581,0.0,0.0,1.7636363636363634,4.962967404138926,13.250000000000004,-3.6,54.54545454545454,5.025,-2.1500000000000004,2,1.0,0.0,4.4,3,-4.4
SOLUSDT,SOLUSDT_post_15.0_simple_hybrid_newyork_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_15m']",54.166666666666664,1.172244094488189,1.3015624999999997,-0.2425312869994872,40.0,24,2021-07-28,2026-04-29,1113,1737,2.191280093951849,0.0,0.0,1.7354166666666664,5.220975237207724,17.200000000000006,-4.450000000000001,54.166666666666664,5.219230769230769,-2.3818181818181827,2,1.0,0.0,5.950000000000003,0,-5.950000000000001
SOLUSDT,SOLUSDT_post_15.0_simple_hybrid_newyork_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_15m']",50.0,1.1773049645390068,0.64921875,-0.3774990802371658,32.27272727272727,16,2021-07-28,2026-04-29,764,1737,1.793696275071633,0.0,0.0,0.8656249999999999,4.366910378059069,12.600000000000003,-2.85,50.0,3.9125,-2.1812500000000004,3,1.0,0.0,6.5500000000000025,3,-5.75
SOLUSDT,SOLUSDT_post_15.0_simple_hybrid_newyork_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_15m']",50.0,1.1773049645390068,0.64921875,-0.3774990802371658,32.27272727272727,16,2021-07-28,2026-04-29,764,1737,1.793696275071633,0.0,0.0,0.8656249999999999,4.366910378059069,12.600000000000003,-2.85,50.0,3.9125,-2.1812500000000004,3,1.0,0.0,6.5500000000000025,3,-5.75
SOLUSDT,SOLUSDT_post_15.0_simple_hybrid_newyork_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m']",53.84615384615385,0.6652661064425768,0.1240384615384611,-0.16812770684331724,22.272727272727273,26,2021-06-16,2026-04-29,1211,1779,1.0191522762951328,0.0,0.0,0.1653846153846148,2.457916566149845,6.2,-3.15,53.84615384615385,1.9321428571428563,-1.8958333333333335,3,1.0,0.0,7.100000000000001,3,-7.100000000000001
SOLUSDT,SOLUSDT_post_15.0_simple_hybrid_newyork_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m']",53.84615384615385,0.6652661064425768,0.1240384615384611,-0.16812770684331724,22.272727272727273,26,2021-06-16,2026-04-29,1211,1779,1.0191522762951328,0.0,0.0,0.1653846153846148,2.457916566149845,6.2,-3.15,53.84615384615385,1.9321428571428563,-1.8958333333333335,3,1.0,0.0,7.100000000000001,3,-7.100000000000001
SOLUSDT,SOLUSDT_post_15.0_simple_hybrid_newyork_volatile_PPI,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_15m']",63.63636363636363,2.367549668874172,2.1477272727272725,-0.2808219178082192,87.5,11,2021-07-14,2026-02-27,464,1690,3.6483516483516474,0.0,0.0,2.8636363636363633,4.878938968110326,13.75,-2.3,63.63636363636363,5.335714285714285,-1.4625000000000004,1,1.0,0.0,2.3000000000000007,1,-2.3
SOLUSDT,SOLUSDT_post_15.0_simple_hybrid_newyork_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m']",51.162790697674424,0.97631426920855,0.5616279069767434,-0.3472857091367814,62.5,43,2021-04-09,2026-02-27,1426,1786,1.5995898120766943,0.0,0.0,0.7666666666666655,4.306116844260356,14.300000000000004,-10.100000000000009,52.38095238095239,3.6295454545454535,-2.3825000000000016,4,1.0238095238095237,0.1543033499620919,13.500000000000007,0,-13.50000000000001
SOLUSDT,SOLUSDT_post_15.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m']",59.09090909090909,0.8749999999999998,0.2522727272727266,-0.026659378272061877,78.33333333333333,22,2021-11-10,2026-02-13,831,1557,0.8692706257473092,0.0,0.0,0.3363636363636355,3.921223746612231,8.9,-7.999999999999993,59.09090909090909,2.7961538461538447,-3.216666666666667,3,1.0,0.0,11.199999999999994,0,-11.199999999999994
SOLUSDT,SOLUSDT_post_15.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m']",63.63636363636363,0.7409326424870465,0.3749999999999993,0.05895738030370062,61.66666666666666,22,2021-11-10,2026-02-13,831,1557,0.7912087912087907,0.0,0.0,0.49999999999999895,4.041481340866418,8.7,-7.999999999999993,63.63636363636363,2.828571428571427,-3.575,2,1.0,0.0,11.199999999999994,0,-11.199999999999994
SOLUSDT,SOLUSDT_post_15.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m']",50.0,0.7604790419161674,0.41484374999999957,0.03184657548019822,59.99999999999999,32,2021-07-13,2026-02-13,1117,1677,1.4101969872537654,0.0,0.0,0.5531249999999994,4.520115212277013,15.550000000000006,-7.099999999999994,50.0,3.803124999999999,-2.6968750000000004,5,1.0,0.0,20.950000000000014,0,-11.300000000000004
SOLUSDT,SOLUSDT_post_15.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m']",63.63636363636363,0.834158415841584,0.24034090909090833,-0.07602925295837705,86.25,22,2021-11-10,2026-02-13,805,1557,0.7122877122877118,0.0,0.0,0.3204545454545444,3.8083448189128375,8.7,-7.999999999999993,63.63636363636363,2.54642857142857,-3.575,2,1.0,0.0,11.199999999999994,0,-11.199999999999994
SOLUSDT,SOLUSDT_post_15.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m']",56.25,0.8605795516675776,0.7499999999999992,0.07401373976362242,63.75,48,2021-03-10,2026-02-13,1577,1802,1.3280111356750994,0.0,0.0,0.999999999999999,4.897676392183665,12.650000000000007,-9.799999999999994,56.25,4.290740740740739,-3.230952380952382,5,1.0,0.0,18.050000000000004,7,-12.75
SOLUSDT,SOLUSDT_post_15.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m']",59.09090909090909,0.8282582216808767,0.18579545454545382,-0.045984205508398636,61.25,22,2021-11-10,2026-02-13,805,1557,0.8226385013949776,0.0,0.0,0.24772727272727177,3.825742295627622,8.9,-7.999999999999993,59.09090909090909,2.6461538461538447,-3.216666666666667,3,1.0,0.0,11.199999999999994,0,-11.199999999999994
SOLUSDT,SOLUSDT_post_15.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m']",51.515151515151516,0.7221283783783781,0.4022727272727268,-0.0009205029171367883,38.75,33,2021-07-13,2026-02-13,1117,1677,1.3272442232976616,0.0,0.0,0.5363636363636357,4.391954162287713,15.550000000000006,-7.099999999999994,51.515151515151516,3.5794117647058816,-2.6968750000000004,5,1.0,0.0,20.950000000000014,0,-11.300000000000004
SOLUSDT,SOLUSDT_post_15.0_simple_hybrid_none_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m']",59.09090909090909,0.8749999999999998,0.2522727272727266,-0.026659378272061877,78.33333333333333,22,2021-11-10,2026-02-13,831,1557,0.8692706257473092,0.0,0.0,0.3363636363636355,3.921223746612231,8.9,-7.999999999999993,59.09090909090909,2.7961538461538447,-3.216666666666667,3,1.0,0.0,11.199999999999994,0,-11.199999999999994
SOLUSDT,SOLUSDT_post_15.0_simple_hybrid_none_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m']",63.63636363636363,0.7409326424870465,0.3749999999999993,0.05895738030370062,61.66666666666666,22,2021-11-10,2026-02-13,831,1557,0.7912087912087907,0.0,0.0,0.49999999999999895,4.041481340866418,8.7,-7.999999999999993,63.63636363636363,2.828571428571427,-3.575,2,1.0,0.0,11.199999999999994,0,-11.199999999999994
SOLUSDT,SOLUSDT_post_15.0_simple_hybrid_none_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m']",50.0,0.7604790419161674,0.41484374999999957,0.03184657548019822,59.99999999999999,32,2021-07-13,2026-02-13,1117,1677,1.4101969872537654,0.0,0.0,0.5531249999999994,4.520115212277013,15.550000000000006,-7.099999999999994,50.0,3.803124999999999,-2.6968750000000004,5,1.0,0.0,20.950000000000014,0,-11.300000000000004
SOLUSDT,SOLUSDT_post_15.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m']",56.666666666666664,0.7059415911379656,0.23374999999999915,-0.08485744122276326,100.0,30,2021-07-14,2026-02-27,1036,1690,1.0010695187165766,1.08344733242134,0.0,0.32241379310344714,3.0095261316270063,6.85,-5.550000000000001,58.620689655172406,2.202941176470587,-2.3416666666666677,3,1.0344827586206897,0.18569533817705186,11.150000000000013,5,-7.600000000000002
SOLUSDT,SOLUSDT_post_15.0_simple_hybrid_none_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m']",51.724137931034484,1.0726150925486466,0.6643678160919526,0.018478123663431587,95.0,29,2021-06-16,2026-04-29,1329,1779,1.3451399491094134,0.0,0.0,0.9965517241379287,6.96848685966333,18.050000000000004,-11.849999999999996,51.724137931034484,6.293333333333331,-4.6785714285714315,3,1.0,0.0,21.05000000000002,7,-13.850000000000009
SOLUSDT,SOLUSDT_post_15.0_simple_hybrid_none_volatile_FOMC,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m']",51.35135135135135,0.6685479733196504,0.8402027027027015,0.0623703089967917,54.99999999999999,37,2021-03-17,2026-04-29,1687,1870,1.48602988953866,0.0,0.0,1.1202702702702685,6.2654859200076265,15.750000000000005,-10.099999999999996,51.35135135135135,6.018421052631577,-4.0500000000000025,6,1.0,0.0,16.85000000000001,5,-16.85000000000001
SOLUSDT,SOLUSDT_post_15.0_simple_hybrid_none_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m']",50.0,0.9420654911838788,0.6406249999999992,0.05762983425746012,49.99999999999999,24,2021-11-03,2026-04-29,1106,1639,1.6518282988871213,0.0,0.0,0.8541666666666656,4.108948788306753,7.5500000000000025,-6.150000000000002,50.0,4.329166666666666,-2.6208333333333345,3,1.0,0.0,10.80000000000001,3,-10.750000000000004
SOLUSDT,SOLUSDT_post_15.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m']",56.666666666666664,0.7059415911379656,0.23374999999999915,-0.08485744122276326,100.0,30,2021-07-14,2026-02-27,1036,1690,1.0010695187165766,1.08344733242134,0.0,0.32241379310344714,3.0095261316270063,6.85,-5.550000000000001,58.620689655172406,2.202941176470587,-2.3416666666666677,3,1.0344827586206897,0.18569533817705186,11.150000000000013,5,-7.600000000000002
SOLUSDT,SOLUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m']",72.72727272727273,1.575079872204472,1.0056818181818177,-0.41505487879808506,84.0,11,2023-07-12,2026-02-13,476,948,1.2325581395348828,0.0,0.0,1.3409090909090904,2.8132559590106787,5.749999999999998,-3.8000000000000025,72.72727272727273,2.6499999999999995,-2.1500000000000012,1,1.0,0.0,3.8000000000000025,2,-3.8000000000000025
SOLUSDT,SOLUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m']",72.72727272727273,1.562300319488817,0.992045454545454,-0.41505487879808506,76.0,11,2023-07-12,2026-02-13,476,948,1.2209302325581386,0.0,0.0,1.322727272727272,2.7945807947135504,5.749999999999998,-3.8000000000000025,72.72727272727273,2.6249999999999996,-2.1500000000000012,1,1.0,0.0,3.8000000000000025,2,-3.8000000000000025
SOLUSDT,SOLUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_15m']",63.63636363636363,1.2492012779552708,0.6784090909090905,-0.43837256861820223,64.0,11,2023-07-12,2026-02-13,476,948,1.4394765539803698,0.0,0.0,0.904545454545454,2.774748145819234,6.049999999999999,-3.8000000000000025,63.63636363636363,2.357142857142857,-1.6375000000000013,1,1.0,0.0,3.8000000000000025,0,-3.8000000000000025
SOLUSDT,SOLUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_15m']",63.63636363636363,1.2364217252396161,0.664772727272727,-0.43837256861820223,56.0,11,2023-07-12,2026-02-13,476,948,1.422028353326062,0.0,0.0,0.8863636363636357,2.7526433576737572,6.049999999999999,-3.8000000000000025,63.63636363636363,2.3285714285714283,-1.6375000000000013,1,1.0,0.0,3.8000000000000025,0,-3.8000000000000025
SOLUSDT,SOLUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m']",52.38095238095239,1.0749999999999997,0.4374999999999996,-0.3753670670793592,20.0,21,2021-04-13,2026-02-13,781,1768,1.5472779369627496,0.0,0.0,0.5833333333333327,2.689764549794895,4.65,-5.750000000000002,52.38095238095239,2.6999999999999993,-1.7450000000000008,3,1.0,0.0,7.650000000000004,0,-7.650000000000004
SOLUSDT,SOLUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m']",70.0,1.4909747292418765,0.9412499999999996,-0.28857287027043904,79.0,10,2023-07-12,2026-02-13,395,948,1.2624584717607965,0.0,0.0,1.2549999999999994,2.950183610105197,5.749999999999998,-3.8000000000000025,70.0,2.714285714285714,-2.1500000000000012,1,1.0,0.0,3.8000000000000025,0,-3.8000000000000025
SOLUSDT,SOLUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m']",70.0,1.4765342960288799,0.9262499999999994,-0.28857287027043904,71.0,10,2023-07-12,2026-02-13,395,948,1.249169435215946,0.0,0.0,1.2349999999999992,2.9297373792050223,5.749999999999998,-3.8000000000000025,70.0,2.685714285714285,-2.1500000000000012,1,1.0,0.0,3.8000000000000025,0,-3.8000000000000025
SOLUSDT,SOLUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_15m']",60.0,1.245487364620938,0.7087499999999995,-0.42658598213890986,64.0,10,2023-07-12,2026-02-13,395,948,1.6284987277353675,0.0,0.0,0.9449999999999994,2.921419936339938,6.049999999999999,-3.8000000000000025,60.0,2.6666666666666665,-1.6375000000000013,2,1.0,0.0,3.900000000000004,0,-3.9000000000000044
SOLUSDT,SOLUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_15m']",60.0,1.2310469314079417,0.6937499999999996,-0.42658598213890986,56.0,10,2023-07-12,2026-02-13,395,948,1.6081424936386755,0.0,0.0,0.9249999999999994,2.8983951498103995,6.049999999999999,-3.8000000000000025,60.0,2.6333333333333333,-1.6375000000000013,2,1.0,0.0,3.900000000000004,0,-3.9000000000000044
SOLUSDT,SOLUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m']",52.38095238095239,1.0607638888888886,0.42499999999999966,-0.3818838564383758,30.0,21,2021-04-13,2026-02-13,755,1768,1.529044021880697,0.0,0.0,0.5666666666666661,2.680314036327336,4.65,-5.750000000000002,52.38095238095239,2.6681818181818175,-1.7450000000000008,3,1.0,0.0,7.650000000000004,0,-7.650000000000004
SOLUSDT,SOLUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_15m']",72.72727272727273,1.575079872204472,1.0056818181818177,-0.41505487879808506,84.0,11,2023-07-12,2026-02-13,476,948,1.2325581395348828,0.0,0.0,1.3409090909090904,2.8132559590106787,5.749999999999998,-3.8000000000000025,72.72727272727273,2.6499999999999995,-2.1500000000000012,1,1.0,0.0,3.8000000000000025,2,-3.8000000000000025
