شروع,پایان,روز,شرط_خبری_X,coin_composition,signature,members,avg_return,compensation_ratio,survival_rate,avg_correlation,quality_score,sample_count,تعداد_کاندید_رقیب,فاصله_تا_نفر_دوم,ریسک_به_ریوارد_کلی,ریسک_به_ریوارد_ماه‌های_سوده,ریسک_به_ریوارد_ماه‌های_ضررده,میانگین_سود_ماهانه,انحراف_معیار_سود_ماهانه,بهترین_ماه_درصد,بدترین_ماه_درصد,درصد_ماه‌های_سودده,میانگین_سود_در_ماه‌های_سودده,میانگین_ضرر_در_ماه‌های_ضررده,بیشترین_ضرر_متوالی_ماهانه,میانگین_تعداد_دوره_در_ماه,انحراف_معیار_تعداد_دوره,حداکثر_افت_سرمایه_درصد,مدت_بازگشت_از_افت_ماه,حداکثر_ضرر_متوالی_درصد
2024-12-12,2024-12-21,10,PPI m/m_post_10.0_simple_hybrid_none_volatile_CoreCPI,ETHUSDT,ETHUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CoreCPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_1h', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",1.9205128205128195,2.6318082788671013,69.23076923076923,-0.2364023247424646,91.9716638749302,13,256,2.116136236739237,2.928689883913762,0.0,0.0,2.880769230769229,4.55638464417141,11.799999999999999,-3.500000000000001,69.23076923076923,4.905555555555553,-1.6750000000000007,2,1.0,0.0,4.5,3,-4.500000000000001
2024-12-12,2024-12-26,15,PPI m/m_post_15.0_simple_hybrid_london_ny_overlap_volatile_CPI,BTCUSDT,BTCUSDT_PPI m/m_post_15.0_simple_hybrid_london_ny_overlap_volatile_CPI,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",3.4781249999999995,2.819672131147539,83.33333333333334,-0.07420680012802522,91.78671133445003,12,43,12.309463986599681,10.799999999999988,0.0,0.0,4.637499999999999,9.99384185386181,35.85000000000001,-1.0,83.33333333333334,5.669999999999999,-0.5250000000000005,1,1.0,0.0,1.0,0,-1.0
2024-12-12,2024-12-26,15,PPI m/m_post_15.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,ETHUSDT,ETHUSDT_PPI m/m_post_15.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4DvgBull_PP12Macd_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",2.343333333333333,2.6507936507936503,70.0,-0.45486772782898505,96.07202680067002,10,65,0.0,5.808673469387741,0.0,0.0,3.5149999999999992,4.36043129874914,9.8,-1.6000000000000019,70.0,5.421428571428571,-0.9333333333333355,3,1.0,0.0,2.800000000000008,1,-2.800000000000006
2024-12-12,2024-12-26,15,PPI m/m_post_15.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,BTCUSDT,BTCUSDT_PPI m/m_post_15.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",3.4781249999999995,2.819672131147539,83.33333333333334,-0.07420680012802522,91.78671133445003,12,48,12.309463986599681,10.799999999999988,0.0,0.0,4.637499999999999,9.99384185386181,35.85000000000001,-1.0,83.33333333333334,5.669999999999999,-0.5250000000000005,1,1.0,0.0,1.0,0,-1.0
2024-12-12,2024-12-26,15,PPI m/m_post_15.0_simple_hybrid_none_volatile_CPI,ETHUSDT,ETHUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_CPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_1h', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",1.9205128205128195,2.6318082788671013,69.23076923076923,-0.2364023247424646,91.9716638749302,13,265,2.116136236739237,2.928689883913762,0.0,0.0,2.880769230769229,4.55638464417141,11.799999999999999,-3.500000000000001,69.23076923076923,4.905555555555553,-1.6750000000000007,2,1.0,0.0,4.5,3,-4.500000000000001
2024-12-12,2024-12-26,15,PPI m/m_post_15.0_simple_hybrid_none_volatile_CPI_y_y,BTCUSDT+XRPUSDT,BTCUSDT+XRPUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",1.6799999999999993,2.175627240143368,73.33333333333333,-0.19158529259725088,89.41164154103852,15,260,0.0,2.383170548459802,0.0,0.0,2.239999999999999,3.483030289848195,9.5,-3.6000000000000023,73.33333333333333,3.6045454545454536,-1.5125000000000013,2,1.0,0.0,3.6000000000000014,2,-3.6000000000000023
2024-12-12,2024-12-26,15,PPI m/m_post_15.0_simple_hybrid_none_volatile_CoreCPI,ETHUSDT,ETHUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_CoreCPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_1h', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",1.9205128205128195,2.6318082788671013,69.23076923076923,-0.2364023247424646,91.9716638749302,13,262,2.116136236739237,2.928689883913762,0.0,0.0,2.880769230769229,4.55638464417141,11.799999999999999,-3.500000000000001,69.23076923076923,4.905555555555553,-1.6750000000000007,2,1.0,0.0,4.5,3,-4.500000000000001
2024-12-12,2025-01-10,30,PPI m/m_post_30.0_simple_hybrid_asia_tokyo_volatile_CPI,ETHUSDT,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_asia_tokyo_volatile_CPI,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h']",0.5544642857142854,0.9389067524115754,64.28571428571429,-0.10596129762158565,50.35315466219989,14,1,inf,1.1220580186097424,0.0,0.0,0.7392857142857139,3.737346784687098,11.15,-3.1,64.28571428571429,2.2777777777777772,-2.0300000000000002,2,1.0,0.0,4.450000000000001,0,-3.45
2024-12-12,2025-01-10,30,PPI m/m_post_30.0_simple_hybrid_asia_tokyo_volatile_CPI_y_y,ETHUSDT,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_asia_tokyo_volatile_CPI_y_y,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h']",0.570535714285714,0.9389067524115754,64.28571428571429,-0.10596129762158565,50.640703517587944,14,2,0.28754885538805297,1.1384783798576896,0.0,0.0,0.7607142857142853,3.801931622995615,11.450000000000001,-3.1,64.28571428571429,2.3111111111111104,-2.0300000000000002,2,1.0,0.0,4.450000000000001,0,-3.45
2024-12-12,2025-01-10,30,PPI m/m_post_30.0_simple_hybrid_asia_tokyo_volatile_CoreCPI,ETHUSDT,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_asia_tokyo_volatile_CoreCPI,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h']",0.570535714285714,0.9389067524115754,64.28571428571429,-0.10596129762158565,50.640703517587944,14,2,0.28754885538805297,1.1384783798576896,0.0,0.0,0.7607142857142853,3.801931622995615,11.450000000000001,-3.1,64.28571428571429,2.3111111111111104,-2.0300000000000002,2,1.0,0.0,4.450000000000001,0,-3.45
2024-12-12,2025-01-10,30,PPI m/m_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,ETHUSDT,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",4.018181818181816,4.303468208092483,72.72727272727273,-0.4127156459994723,98.20561139028477,11,59,0.0,9.25446428571426,0.0,0.0,6.027272727272724,9.302616933862303,31.149999999999974,-1.6000000000000019,72.72727272727273,8.637499999999996,-0.9333333333333355,2,1.0,0.0,1.6000000000000014,1,-1.6000000000000039
2024-12-12,2025-01-10,30,PPI m/m_post_30.0_simple_hybrid_newyork_volatile_CPI,ETHUSDT,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_newyork_volatile_CPI,"['B4Ic14-30-57+Chk_LadFib_BufOn_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h']",2.255555555555555,2.3753387533875325,53.333333333333336,-0.276514339811406,86.01689000558346,15,67,0.0,4.304054054054048,0.0,0.0,3.3833333333333324,6.543526426571389,18.7,-4.000000000000002,53.333333333333336,7.9625,-1.8500000000000025,3,1.0,0.0,4.0,1,-4.000000000000002
2024-12-12,2025-01-10,30,PPI m/m_post_30.0_simple_hybrid_newyork_volatile_CPI_y_y,ETHUSDT,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_newyork_volatile_CPI_y_y,"['B4Ic14-30-57+Chk_LadFib_BufOn_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",2.4155555555555552,2.57764876632801,53.333333333333336,-0.3079655984096714,87.18034617532103,15,69,0.0,5.218036529680358,0.0,0.0,3.6233333333333326,6.6398382797288376,18.7,-4.000000000000002,53.333333333333336,8.162500000000001,-1.5642857142857167,3,1.0,0.0,4.0,1,-4.000000000000002
2024-12-12,2025-01-10,30,PPI m/m_post_30.0_simple_hybrid_newyork_volatile_CoreCPI,ETHUSDT,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_newyork_volatile_CoreCPI,"['B4Ic14-30-57+Chk_LadFib_BufOn_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h']",2.255555555555555,2.3753387533875325,53.333333333333336,-0.276514339811406,86.01689000558346,15,67,0.0,4.304054054054048,0.0,0.0,3.3833333333333324,6.543526426571389,18.7,-4.000000000000002,53.333333333333336,7.9625,-1.8500000000000025,3,1.0,0.0,4.0,1,-4.000000000000002
2024-12-12,2024-12-16,5,PPI m/m_post_5.0_simple_hybrid_asia_tokyo_volatile_CPI,ETHUSDT,ETHUSDT_PPI m/m_post_5.0_simple_hybrid_asia_tokyo_volatile_CPI,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h']",0.6062499999999996,0.8857142857142857,58.333333333333336,0.03866486078645274,43.745114461194866,12,2,17.707286432160807,1.396903589021815,0.0,0.0,0.8083333333333329,4.058427445862909,11.15,-3.1,58.333333333333336,2.835714285714285,-2.0300000000000002,2,1.0,0.0,4.800000000000001,0,-4.800000000000001
2024-12-12,2024-12-16,5,PPI m/m_post_5.0_simple_hybrid_asia_tokyo_volatile_CPI_y_y,ETHUSDT,ETHUSDT_PPI m/m_post_5.0_simple_hybrid_asia_tokyo_volatile_CPI_y_y,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h']",0.6249999999999997,0.8857142857142857,58.333333333333336,0.03866486078645274,44.23366834170855,12,3,0.48855388051368465,1.4180154820548905,0.0,0.0,0.8333333333333329,4.12824711499012,11.450000000000001,-3.1,58.333333333333336,2.878571428571428,-2.0300000000000002,2,1.0,0.0,4.800000000000001,0,-4.800000000000001
2024-12-12,2024-12-16,5,PPI m/m_post_5.0_simple_hybrid_asia_tokyo_volatile_CoreCPI,ETHUSDT,ETHUSDT_PPI m/m_post_5.0_simple_hybrid_asia_tokyo_volatile_CoreCPI,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h']",0.6062499999999996,0.8857142857142857,58.333333333333336,0.03866486078645274,43.745114461194866,12,2,17.707286432160807,1.396903589021815,0.0,0.0,0.8083333333333329,4.058427445862909,11.15,-3.1,58.333333333333336,2.835714285714285,-2.0300000000000002,2,1.0,0.0,4.800000000000001,0,-4.800000000000001
2024-12-12,2024-12-16,5,PPI m/m_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI,BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI,"['B4DvgBull_PP12Macd_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",0.8855769230769226,2.106995884773662,61.53846153846154,-0.2565519681827256,77.14195979899499,13,49,0.0,1.9214527027027017,0.0,0.0,1.1807692307692301,2.909147817770872,6.35,-3.5500000000000003,61.53846153846154,2.843749999999999,-1.4800000000000002,3,1.0,0.0,3.5500000000000007,1,-3.5500000000000003
2024-12-12,2024-12-16,5,PPI m/m_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,ETHUSDT,ETHUSDT_PPI m/m_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4DvgBull_PP12Macd_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m']",1.4887499999999996,3.807692307692306,80.0,-0.6227111053664958,93.09184812953657,10,58,0.0,2.794871794871794,0.0,0.0,1.9849999999999994,2.485630928177213,6.800000000000001,-1.55,80.0,2.724999999999999,-0.9750000000000001,2,1.0,0.0,1.950000000000001,1,-1.9500000000000002
2024-12-12,2024-12-16,5,PPI m/m_post_5.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",3.4781249999999995,2.819672131147539,83.33333333333334,-0.07420680012802522,91.78671133445003,12,45,14.644751535455043,10.799999999999988,0.0,0.0,4.637499999999999,9.99384185386181,35.85000000000001,-1.0,83.33333333333334,5.669999999999999,-0.5250000000000005,1,1.0,0.0,1.0,0,-1.0
2024-12-12,2024-12-16,5,PPI m/m_post_5.0_simple_hybrid_newyork_volatile_CPI,BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_newyork_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h']",1.0666666666666664,1.926503340757238,69.23076923076923,-0.08322017618174267,77.3646007816862,13,51,0.35873813512004915,1.7557131599684783,0.0,0.0,1.5999999999999994,3.9067782976087435,11.250000000000002,-3.1500000000000004,69.23076923076923,3.0944444444444437,-1.7625000000000004,1,1.0,0.0,3.150000000000002,0,-3.1500000000000004
2024-12-12,2024-12-16,5,PPI m/m_post_5.0_simple_hybrid_newyork_volatile_CPI_y_y,ETHUSDT,ETHUSDT_PPI m/m_post_5.0_simple_hybrid_newyork_volatile_CPI_y_y,"['B4Ic14-30-57+Chk_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",1.8416666666666661,1.391891891891891,61.111111111111114,-0.2789256198347108,82.85873813512005,18,55,0.0,2.543297380585514,0.0,0.0,2.455555555555555,5.365272014618616,17.80000000000001,-3.5500000000000025,61.111111111111114,5.359090909090909,-2.107142857142859,2,1.0,0.0,5.600000000000001,1,-5.600000000000003
2024-12-12,2024-12-16,5,PPI m/m_post_5.0_simple_hybrid_newyork_volatile_CoreCPI,BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_newyork_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h']",1.0666666666666664,1.926503340757238,69.23076923076923,-0.08322017618174267,77.3646007816862,13,51,0.35873813512004915,1.7557131599684783,0.0,0.0,1.5999999999999994,3.9067782976087435,11.250000000000002,-3.1500000000000004,69.23076923076923,3.0944444444444437,-1.7625000000000004,1,1.0,0.0,3.150000000000002,0,-3.1500000000000004
2024-12-12,2024-12-16,5,PPI m/m_post_5.0_simple_hybrid_none_volatile_CoreCPI,ETHUSDT,ETHUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_CoreCPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_1h', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",2.1484848484848476,2.684085510688835,72.72727272727273,-0.2600211226602274,94.2532104969291,11,253,2.7840591848129606,3.0606060606060574,0.0,0.0,3.222727272727271,4.750177030193909,11.799999999999999,-3.500000000000001,72.72727272727273,5.049999999999998,-1.650000000000001,2,1.0,0.0,4.5,3,-4.500000000000001
2024-12-13,2024-12-17,5,None_post_5.0_simple_hybrid_asia_tokyo_volatile_CorePPI,BTCUSDT,BTCUSDT_None_post_5.0_simple_hybrid_asia_tokyo_volatile_CorePPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",0.4116847826086948,1.0052321778940476,50.0,-0.07275217051912324,39.13316582914573,46,3,8.286571747627029,1.4702048417132203,0.0,0.0,0.5489130434782596,3.88439168883244,12.600000000000001,-5.900000000000001,50.0,3.432608695652173,-2.3347826086956536,7,1.0,0.0,19.60000000000003,0,-11.550000000000008
2024-12-13,2024-12-17,5,None_post_5.0_simple_hybrid_asia_tokyo_volatile_PPI,BTCUSDT,BTCUSDT_None_post_5.0_simple_hybrid_asia_tokyo_volatile_PPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",0.4116847826086948,1.0052321778940476,50.0,-0.07275217051912324,39.13316582914573,46,3,8.286571747627029,1.4702048417132203,0.0,0.0,0.5489130434782596,3.88439168883244,12.600000000000001,-5.900000000000001,50.0,3.432608695652173,-2.3347826086956536,7,1.0,0.0,19.60000000000003,0,-11.550000000000008
2024-12-13,2024-12-17,5,None_post_5.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,BTCUSDT,BTCUSDT_None_post_5.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",2.2784482758620683,2.7657393850658862,65.51724137931035,-0.20976014222146297,92.33807928531547,29,72,0.6407035175879372,2.399787347155767,0.0,0.0,3.0379310344827584,6.285494286342591,22.350000000000005,-4.950000000000004,65.51724137931035,5.939473684210527,-2.4750000000000014,2,1.0,0.0,5.250000000000007,2,-5.2500000000000036
2024-12-13,2024-12-17,5,None_post_5.0_simple_hybrid_london_ny_overlap_volatile_PPI,BTCUSDT,BTCUSDT_None_post_5.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",2.2784482758620683,2.7657393850658862,65.51724137931035,-0.20976014222146297,92.33807928531547,29,77,0.6407035175879372,2.399787347155767,0.0,0.0,3.0379310344827584,6.285494286342591,22.350000000000005,-4.950000000000004,65.51724137931035,5.939473684210527,-2.4750000000000014,2,1.0,0.0,5.250000000000007,2,-5.2500000000000036
2024-12-14,2024-12-18,5,None_pre_5.0_simple_hybrid_asia_tokyo_volatile_FOMC,BTCUSDT,BTCUSDT_None_pre_5.0_simple_hybrid_asia_tokyo_volatile_FOMC,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",6.3613636363635555,1.321518987341772,54.54545454545454,0.16856535760393593,73.17978782802903,11,1,inf,8.531353135313427,0.0,0.0,8.481818181818074,17.878706227342768,56.599999999998815,-5.2500000000000036,54.54545454545454,17.23333333333314,-2.020000000000002,3,1.0,0.0,6.549999999999997,1,-6.550000000000006
2024-12-14,2024-12-18,5,None_pre_5.0_simple_hybrid_london_volatile_FOMC,BTCUSDT,BTCUSDT_None_pre_5.0_simple_hybrid_london_volatile_FOMC,"['B4DvgBull_PP12Macd_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m']",5.2670454545454675,3.979797979798002,72.72727272727273,-0.33636363636363636,97.91876046901173,11,15,9.33137911781128,8.100000000000012,0.0,0.0,7.02272727272729,10.689606251784154,33.85000000000019,-2.55,72.72727272727273,10.125000000000023,-1.2500000000000009,1,1.0,0.0,2.549999999999997,1,-2.55
2024-12-14,2024-12-18,5,None_pre_5.0_simple_hybrid_newyork_volatile_FOMC,BTCUSDT,BTCUSDT_None_pre_5.0_simple_hybrid_newyork_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m']",6.1649999999999805,3.629629629629616,80.0,-0.24848484848484845,97.14893914014519,10,63,2.1098548297040907,4.974137931034464,0.0,0.0,8.219999999999976,13.662442436597177,44.59999999999976,-4.000000000000002,80.0,10.81874999999997,-2.175000000000002,1,1.0,0.0,4.0,1,-4.000000000000002
2024-12-14,2024-12-18,5,None_pre_5.0_simple_hybrid_none_volatile_FOMC,BTCUSDT,BTCUSDT_None_pre_5.0_simple_hybrid_none_volatile_FOMC,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h']",4.834090909090923,2.7731755424063205,81.81818181818183,-0.5636363636363637,98.98101619207146,11,231,0.41736460078168136,5.304659498207893,0.0,0.0,6.445454545454564,8.52400887333699,26.250000000000032,-1.8000000000000032,81.81818181818183,8.222222222222245,-1.550000000000002,2,1.0,0.0,3.100000000000005,1,-3.100000000000004
2025-01-25,2025-01-29,5,None_pre_5.0_simple_hybrid_asia_tokyo_volatile_FOMC,BTCUSDT,BTCUSDT_None_pre_5.0_simple_hybrid_asia_tokyo_volatile_FOMC,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",6.3613636363635555,1.321518987341772,54.54545454545454,0.16856535760393593,73.17978782802903,11,1,inf,8.531353135313427,0.0,0.0,8.481818181818074,17.878706227342768,56.599999999998815,-5.2500000000000036,54.54545454545454,17.23333333333314,-2.020000000000002,3,1.0,0.0,6.549999999999997,1,-6.550000000000006
2025-01-25,2025-01-29,5,None_pre_5.0_simple_hybrid_london_ny_overlap_volatile_FOMC,BTCUSDT,BTCUSDT_None_pre_5.0_simple_hybrid_london_ny_overlap_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",10.698750000000008,8.645569620253166,90.0,-0.6079055436800646,99.79480737018427,10,59,1.7273869346733903,3.046296296296297,0.0,0.0,14.265000000000015,18.866210978006876,51.74999999999987,-5.400000000000004,90.0,16.450000000000017,-5.400000000000004,1,1.0,0.0,5.400000000000006,0,-5.400000000000004
2025-01-25,2025-01-29,5,None_pre_5.0_simple_hybrid_london_volatile_FOMC,BTCUSDT,BTCUSDT_None_pre_5.0_simple_hybrid_london_volatile_FOMC,"['B4DvgBull_PP12Macd_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_30m']",5.2670454545454675,3.979797979798002,72.72727272727273,-0.33636363636363636,97.91876046901173,11,15,9.33137911781128,8.100000000000012,0.0,0.0,7.02272727272729,10.689606251784154,33.85000000000019,-2.55,72.72727272727273,10.125000000000023,-1.2500000000000009,1,1.0,0.0,2.549999999999997,1,-2.55
2025-01-25,2025-01-29,5,None_pre_5.0_simple_hybrid_none_volatile_FOMC,BTCUSDT,BTCUSDT_None_pre_5.0_simple_hybrid_none_volatile_FOMC,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h']",4.834090909090923,2.7731755424063205,81.81818181818183,-0.5636363636363637,98.98101619207146,11,231,0.41736460078168136,5.304659498207893,0.0,0.0,6.445454545454564,8.52400887333699,26.250000000000032,-1.8000000000000032,81.81818181818183,8.222222222222245,-1.550000000000002,2,1.0,0.0,3.100000000000005,1,-3.100000000000004
2025-02-13,2025-02-22,10,PPI m/m_post_10.0_simple_hybrid_asia_tokyo_volatile_CPI,BTCUSDT,BTCUSDT_PPI m/m_post_10.0_simple_hybrid_asia_tokyo_volatile_CPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",0.49124999999999985,1.0108108108108107,50.0,-0.34146341463414637,47.08403126744836,10,2,1.0629536571747664,2.149122807017543,0.0,0.0,0.6549999999999998,2.0213375659586292,3.649999999999999,-1.5,50.0,2.4499999999999997,-1.1400000000000001,3,1.0,0.0,3.85,1,-3.85
2025-02-13,2025-02-22,10,PPI m/m_post_10.0_simple_hybrid_asia_tokyo_volatile_CPI_y_y,BTCUSDT,BTCUSDT_PPI m/m_post_10.0_simple_hybrid_asia_tokyo_volatile_CPI_y_y,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",0.49124999999999985,1.0108108108108107,50.0,-0.34146341463414637,47.08403126744836,10,3,0.5660245672808557,2.149122807017543,0.0,0.0,0.6549999999999998,2.0213375659586292,3.649999999999999,-1.5,50.0,2.4499999999999997,-1.1400000000000001,3,1.0,0.0,3.85,1,-3.85
2025-02-13,2025-02-22,10,PPI m/m_post_10.0_simple_hybrid_asia_tokyo_volatile_CoreCPI,BTCUSDT,BTCUSDT_PPI m/m_post_10.0_simple_hybrid_asia_tokyo_volatile_CoreCPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",0.49124999999999985,1.0108108108108107,50.0,-0.34146341463414637,47.08403126744836,10,3,0.5660245672808557,2.149122807017543,0.0,0.0,0.6549999999999998,2.0213375659586292,3.649999999999999,-1.5,50.0,2.4499999999999997,-1.1400000000000001,3,1.0,0.0,3.85,1,-3.85
