شروع,پایان,روز,حالت,coin_composition,signature,members,avg_return,compensation_ratio,survival_rate,avg_correlation,quality_score,score,sample_count,بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه,ریسک_به_ریوارد_کلی,ریسک_به_ریوارد_ماه‌های_سوده,ریسک_به_ریوارد_ماه‌های_ضررده,میانگین_سود_ماهانه,انحراف_معیار_سود_ماهانه,بهترین_ماه_درصد,بدترین_ماه_درصد,درصد_ماه‌های_سودده,میانگین_سود_در_ماه‌های_سودده,میانگین_ضرر_در_ماه‌های_ضررده,بیشترین_ضرر_متوالی_ماهانه,میانگین_تعداد_دوره_در_ماه,انحراف_معیار_تعداد_دوره,حداکثر_افت_سرمایه_درصد,مدت_بازگشت_از_افت_ماه,حداکثر_ضرر_متوالی_درصد
2023-08-28,2023-08-31,4,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_30_0_simple_hybrid_none_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_5m']",2.093181818181818,6.065217391304348,81.81818181818183,-0.5615589876378805,96.86348408710218,96.89024390243901,11.0,2020-02-15,2024-11-20,330.0,1741.0,5.907407407407397,0.0,0.0,2.79090909090909,3.167239979999794,8.55,-0.950000000000001,81.81818181818183,3.544444444444444,-0.600000000000001,1.0,1.0,0.0,0.9499999999999993,0.0,-0.950000000000001
2023-09-01,2023-09-13,13,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_none_0_simple_hybrid_newyork_volatile_none,"['B4Ic14-30-57+Chk_LadFib_BufOff_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m']",2.7238636363636366,4.6513157894736805,81.81818181818183,-0.43837256861820223,97.999720826354,78.83333333333333,11.0,2018-08-01,2024-12-01,336.0,2315.0,2.4985754985754958,0.0,0.0,3.6318181818181814,5.352442093440748,16.150000000000006,-2.1500000000000012,81.81818181818183,4.872222222222222,-1.950000000000002,2.0,1.0,0.0,3.900000000000002,1.0,-3.900000000000004
2023-09-14,2023-09-14,1,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",4.018181818181816,4.303468208092483,72.72727272727273,-0.4127156459994723,98.20561139028477,94.80769230769229,11.0,2021-03-11,2024-12-12,330.0,1373.0,9.25446428571426,0.0,0.0,6.027272727272724,9.302616933862303,31.149999999999974,-1.6000000000000019,72.72727272727273,8.637499999999996,-0.9333333333333355,2.0,1.0,0.0,1.6000000000000014,1.0,-1.6000000000000039
2023-09-15,2023-09-19,5,تکی-برتر (ادغام بهتر نبود),BTCUSDT,BTCUSDT_None_pre_5.0_simple_hybrid_london_ny_overlap_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",10.698750000000008,8.645569620253166,90.0,-0.6079055436800646,99.79480737018427,96.56976744186048,10.0,2023-03-21,2025-01-29,50.0,681.0,3.046296296296297,0.0,0.0,14.265000000000015,18.866210978006876,51.74999999999987,-5.400000000000004,90.0,16.450000000000017,-5.400000000000004,1.0,1.0,0.0,5.400000000000006,0.0,-5.400000000000004
2023-09-20,2023-10-13,24,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",4.018181818181816,4.303468208092483,72.72727272727273,-0.4127156459994723,98.20561139028477,94.80769230769229,11.0,2021-03-11,2024-12-12,330.0,1373.0,9.25446428571426,0.0,0.0,6.027272727272724,9.302616933862303,31.149999999999974,-1.6000000000000019,72.72727272727273,8.637499999999996,-0.9333333333333355,2.0,1.0,0.0,1.6000000000000014,1.0,-1.6000000000000039
2023-10-14,2023-10-26,13,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_none_0_simple_hybrid_newyork_volatile_none,"['B4Ic14-30-57+Chk_LadFib_BufOff_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m']",2.7238636363636366,4.6513157894736805,81.81818181818183,-0.43837256861820223,97.999720826354,78.83333333333333,11.0,2018-08-01,2024-12-01,336.0,2315.0,2.4985754985754958,0.0,0.0,3.6318181818181814,5.352442093440748,16.150000000000006,-2.1500000000000012,81.81818181818183,4.872222222222222,-1.950000000000002,2.0,1.0,0.0,3.900000000000002,1.0,-3.900000000000004
2023-10-27,2023-10-31,5,تکی-برتر (ادغام بهتر نبود),BTCUSDT,BTCUSDT_None_pre_5.0_simple_hybrid_london_ny_overlap_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",10.698750000000008,8.645569620253166,90.0,-0.6079055436800646,99.79480737018427,96.56976744186048,10.0,2023-03-21,2025-01-29,50.0,681.0,3.046296296296297,0.0,0.0,14.265000000000015,18.866210978006876,51.74999999999987,-5.400000000000004,90.0,16.450000000000017,-5.400000000000004,1.0,1.0,0.0,5.400000000000006,0.0,-5.400000000000004
2023-11-01,2023-11-30,30,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_none_0_simple_hybrid_newyork_volatile_none,"['B4Ic14-30-57+Chk_LadFib_BufOff_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m']",2.7238636363636366,4.6513157894736805,81.81818181818183,-0.43837256861820223,97.999720826354,78.83333333333333,11.0,2018-08-01,2024-12-01,336.0,2315.0,2.4985754985754958,0.0,0.0,3.6318181818181814,5.352442093440748,16.150000000000006,-2.1500000000000012,81.81818181818183,4.872222222222222,-1.950000000000002,2.0,1.0,0.0,3.900000000000002,1.0,-3.900000000000004
2023-12-01,2023-12-14,14,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4DvgBull_PP12Macd_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",2.649456521739129,3.185404339250492,65.21739130434783,-0.5345738204752195,96.1850921273032,82.3076923076923,23.0,2021-01-14,2025-04-11,690.0,1549.0,4.977777777777772,0.0,0.0,3.532608695652172,7.199251992326133,32.049999999999976,-2.950000000000001,65.21739130434783,6.066666666666665,-1.218750000000001,3.0,1.0,0.0,4.950000000000003,2.0,-4.950000000000005
2023-12-15,2023-12-28,14,تکی-برتر (ادغام بهتر نبود),BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",2.2861111111111114,2.9016897081413218,66.66666666666666,-0.280016557524263,94.28112786152987,94.69907407407406,27.0,2019-01-16,2026-02-28,405.0,2601.0,2.2775377969762407,0.0,0.0,3.0481481481481483,6.402125270346405,22.350000000000005,-4.950000000000004,66.66666666666666,5.858333333333334,-2.5722222222222237,2.0,1.0,0.0,5.250000000000007,2.0,-5.2500000000000036
2023-12-29,2024-01-12,15,بدون‌پوشش,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-13,2024-01-22,10,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_None_post_10.0_simple_hybrid_newyork_volatile_CorePPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",4.383088235294113,2.5983739837398327,64.70588235294117,-0.3334181641678869,95.65256839754326,97.88135593220339,17.0,2020-10-15,2026-02-28,170.0,1963.0,3.2617908407382066,0.0,0.0,5.844117647058817,10.803932767066525,31.84999999999985,-4.450000000000006,64.70588235294117,10.845454545454535,-3.3249999999999993,3.0,1.0,0.0,9.450000000000019,3.0,-8.050000000000006
2024-01-23,2024-01-27,5,تکی-برتر (ادغام بهتر نبود),BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",2.2861111111111114,2.9016897081413218,66.66666666666666,-0.280016557524263,94.28112786152987,94.69907407407406,27.0,2019-01-16,2026-02-28,405.0,2601.0,2.2775377969762407,0.0,0.0,3.0481481481481483,6.402125270346405,22.350000000000005,-4.950000000000004,66.66666666666666,5.858333333333334,-2.5722222222222237,2.0,1.0,0.0,5.250000000000007,2.0,-5.2500000000000036
2024-01-28,2024-02-03,7,بدون‌پوشش,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-04,2024-02-08,5,پرکننده‌شکاف (زیر آستانه‌ی فیلتر مطلق),SOLUSDT,SOLUSDT_None_5_0_simple_hybrid_newyork_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m']",0.255681818181818,0.0,27.27272727272727,1.0,9.61962590731435,100.0,22.0,2021-11-16,2026-05-24,110.0,1651.0,3.7777777777777777,10.625,0.0,0.39473684210526305,3.2151505380706733,7.2,-4.9,31.57894736842105,4.183333333333333,-1.353846153846154,7.0,1.1578947368421053,0.501459857121279,11.000000000000004,0.0,-11.000000000000002
2024-02-09,2024-02-16,8,بدون‌پوشش,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-17,2024-02-29,13,تکی-برتر (ادغام بهتر نبود),BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",2.2861111111111114,2.9016897081413218,66.66666666666666,-0.280016557524263,94.28112786152987,94.69907407407406,27.0,2019-01-16,2026-02-28,405.0,2601.0,2.2775377969762407,0.0,0.0,3.0481481481481483,6.402125270346405,22.350000000000005,-4.950000000000004,66.66666666666666,5.858333333333334,-2.5722222222222237,2.0,1.0,0.0,5.250000000000007,2.0,-5.2500000000000036
2024-03-01,2024-03-12,12,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,"['B4DvgBull_PP12Macd_1h', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h']",2.549999999999999,2.044673539518899,78.57142857142857,-0.4510453774475717,95.71817420435511,88.21100917431193,14.0,2019-04-01,2025-04-01,428.0,2193.0,2.6547122602168445,0.0,0.0,3.399999999999999,3.73641127698347,10.850000000000009,-3.7000000000000033,78.57142857142857,4.822727272727272,-1.8166666666666684,2.0,1.0,0.0,5.0000000000000036,2.0,-5.0000000000000036
2024-03-13,2024-04-10,29,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4DvgBull_PP12Macd_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",2.649456521739129,3.185404339250492,65.21739130434783,-0.5345738204752195,96.1850921273032,82.3076923076923,23.0,2021-01-14,2025-04-11,690.0,1549.0,4.977777777777772,0.0,0.0,3.532608695652172,7.199251992326133,32.049999999999976,-2.950000000000001,65.21739130434783,6.066666666666665,-1.218750000000001,3.0,1.0,0.0,4.950000000000003,2.0,-4.950000000000005
2024-04-11,2024-05-10,30,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",4.018181818181816,4.303468208092483,72.72727272727273,-0.4127156459994723,98.20561139028477,94.80769230769229,11.0,2021-03-11,2024-12-12,330.0,1373.0,9.25446428571426,0.0,0.0,6.027272727272724,9.302616933862303,31.149999999999974,-1.6000000000000019,72.72727272727273,8.637499999999996,-0.9333333333333355,2.0,1.0,0.0,1.6000000000000014,1.0,-1.6000000000000039
2024-05-11,2024-05-15,5,بدون‌پوشش,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-16,2024-06-06,22,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",4.018181818181816,4.303468208092483,72.72727272727273,-0.4127156459994723,98.20561139028477,94.80769230769229,11.0,2021-03-11,2024-12-12,330.0,1373.0,9.25446428571426,0.0,0.0,6.027272727272724,9.302616933862303,31.149999999999974,-1.6000000000000019,72.72727272727273,8.637499999999996,-0.9333333333333355,2.0,1.0,0.0,1.6000000000000014,1.0,-1.6000000000000039
2024-06-07,2024-06-11,5,تکی-برتر (ادغام بهتر نبود),BTCUSDT,BTCUSDT_None_pre_5.0_simple_hybrid_london_ny_overlap_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",10.698750000000008,8.645569620253166,90.0,-0.6079055436800646,99.79480737018427,96.56976744186048,10.0,2023-03-21,2025-01-29,50.0,681.0,3.046296296296297,0.0,0.0,14.265000000000015,18.866210978006876,51.74999999999987,-5.400000000000004,90.0,16.450000000000017,-5.400000000000004,1.0,1.0,0.0,5.400000000000006,0.0,-5.400000000000004
2024-06-12,2024-06-14,3,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",4.018181818181816,4.303468208092483,72.72727272727273,-0.4127156459994723,98.20561139028477,94.80769230769229,11.0,2021-03-11,2024-12-12,330.0,1373.0,9.25446428571426,0.0,0.0,6.027272727272724,9.302616933862303,31.149999999999974,-1.6000000000000019,72.72727272727273,8.637499999999996,-0.9333333333333355,2.0,1.0,0.0,1.6000000000000014,1.0,-1.6000000000000039
2024-06-15,2024-06-30,16,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_none_0_simple_hybrid_newyork_volatile_none,"['B4Ic14-30-57+Chk_LadFib_BufOff_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m']",2.7238636363636366,4.6513157894736805,81.81818181818183,-0.43837256861820223,97.999720826354,78.83333333333333,11.0,2018-08-01,2024-12-01,336.0,2315.0,2.4985754985754958,0.0,0.0,3.6318181818181814,5.352442093440748,16.150000000000006,-2.1500000000000012,81.81818181818183,4.872222222222222,-1.950000000000002,2.0,1.0,0.0,3.900000000000002,1.0,-3.900000000000004
2024-07-01,2024-07-12,12,تکی-برتر (ادغام بهتر نبود),BTCUSDT+ETHUSDT+SOLUSDT,BTCUSDT+ETHUSDT+SOLUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",3.4465909090909186,2.3373676248109003,72.72727272727273,-0.41673812994935777,96.97515354550532,97.7439024390244,11.0,2019-08-14,2024-09-12,330.0,1857.0,1.1920797413793145,0.0,0.0,4.595454545454557,12.103170133181111,27.350000000000037,-11.700000000000001,72.72727272727273,9.21875000000001,-7.733333333333315,1.0,1.0,0.0,11.700000000000001,1.0,-11.700000000000001
2024-07-13,2024-07-22,10,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_None_post_10.0_simple_hybrid_newyork_volatile_CorePPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",4.383088235294113,2.5983739837398327,64.70588235294117,-0.3334181641678869,95.65256839754326,97.88135593220339,17.0,2020-10-15,2026-02-28,170.0,1963.0,3.2617908407382066,0.0,0.0,5.844117647058817,10.803932767066525,31.84999999999985,-4.450000000000006,64.70588235294117,10.845454545454535,-3.3249999999999993,3.0,1.0,0.0,9.450000000000019,3.0,-8.050000000000006
2024-07-23,2024-07-25,3,تکی-برتر (ادغام بهتر نبود),BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",3.248611111111112,3.090909090909091,81.48148148148148,-0.12329299531054522,93.04020100502512,90.74074074074073,27.0,2019-01-16,2026-02-28,405.0,2601.0,2.279747279747279,0.0,0.0,4.331481481481482,7.729042981709021,34.500000000000014,-5.900000000000003,81.48148148148148,5.904545454545456,-2.590000000000001,2.0,1.0,0.0,5.900000000000006,1.0,-5.900000000000003
2024-07-26,2024-07-30,5,تکی-برتر (ادغام بهتر نبود),BTCUSDT,BTCUSDT_None_pre_5.0_simple_hybrid_london_ny_overlap_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",10.698750000000008,8.645569620253166,90.0,-0.6079055436800646,99.79480737018427,96.56976744186048,10.0,2023-03-21,2025-01-29,50.0,681.0,3.046296296296297,0.0,0.0,14.265000000000015,18.866210978006876,51.74999999999987,-5.400000000000004,90.0,16.450000000000017,-5.400000000000004,1.0,1.0,0.0,5.400000000000006,0.0,-5.400000000000004
2024-07-31,2024-07-31,1,بدون‌پوشش,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-01,2024-08-10,10,پرکننده‌شکاف (زیر آستانه‌ی فیلتر مطلق),ETHUSDT,ETHUSDT_None_post_5.0_simple_hybrid_london_volatile_FOMC,"['B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h']",5.918750000000003,0.0,58.333333333333336,1.0,54.549832495812396,100.0,12.0,2016-09-22,2025-01-31,60.0,3054.0,4.514446227929374,0.0,0.0,7.89166666666667,13.427614580905038,36.00000000000003,-6.000000000000002,58.333333333333336,16.071428571428577,-3.5600000000000014,4.0,1.0,0.0,11.799999999999997,1.0,-11.800000000000006
2024-08-11,2024-09-11,32,بدون‌پوشش,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-12,2024-09-12,1,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",4.018181818181816,4.303468208092483,72.72727272727273,-0.4127156459994723,98.20561139028477,94.80769230769229,11.0,2021-03-11,2024-12-12,330.0,1373.0,9.25446428571426,0.0,0.0,6.027272727272724,9.302616933862303,31.149999999999974,-1.6000000000000019,72.72727272727273,8.637499999999996,-0.9333333333333355,2.0,1.0,0.0,1.6000000000000014,1.0,-1.6000000000000039
2024-09-13,2024-09-17,5,تکی-برتر (ادغام بهتر نبود),BTCUSDT,BTCUSDT_None_pre_5.0_simple_hybrid_london_ny_overlap_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",10.698750000000008,8.645569620253166,90.0,-0.6079055436800646,99.79480737018427,96.56976744186048,10.0,2023-03-21,2025-01-29,50.0,681.0,3.046296296296297,0.0,0.0,14.265000000000015,18.866210978006876,51.74999999999987,-5.400000000000004,90.0,16.450000000000017,-5.400000000000004,1.0,1.0,0.0,5.400000000000006,0.0,-5.400000000000004
2024-09-18,2024-11-02,46,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",4.018181818181816,4.303468208092483,72.72727272727273,-0.4127156459994723,98.20561139028477,94.80769230769229,11.0,2021-03-11,2024-12-12,330.0,1373.0,9.25446428571426,0.0,0.0,6.027272727272724,9.302616933862303,31.149999999999974,-1.6000000000000019,72.72727272727273,8.637499999999996,-0.9333333333333355,2.0,1.0,0.0,1.6000000000000014,1.0,-1.6000000000000039
2024-11-03,2024-11-07,5,تکی-برتر (ادغام بهتر نبود),BTCUSDT,BTCUSDT_None_pre_5.0_simple_hybrid_london_ny_overlap_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",10.698750000000008,8.645569620253166,90.0,-0.6079055436800646,99.79480737018427,96.56976744186048,10.0,2023-03-21,2025-01-29,50.0,681.0,3.046296296296297,0.0,0.0,14.265000000000015,18.866210978006876,51.74999999999987,-5.400000000000004,90.0,16.450000000000017,-5.400000000000004,1.0,1.0,0.0,5.400000000000006,0.0,-5.400000000000004
2024-11-08,2024-11-09,2,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",4.018181818181816,4.303468208092483,72.72727272727273,-0.4127156459994723,98.20561139028477,94.80769230769229,11.0,2021-03-11,2024-12-12,330.0,1373.0,9.25446428571426,0.0,0.0,6.027272727272724,9.302616933862303,31.149999999999974,-1.6000000000000019,72.72727272727273,8.637499999999996,-0.9333333333333355,2.0,1.0,0.0,1.6000000000000014,1.0,-1.6000000000000039
2024-11-10,2024-11-13,4,بدون‌پوشش,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14,2024-11-19,6,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4DvgBull_PP12Macd_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",2.649456521739129,3.185404339250492,65.21739130434783,-0.5345738204752195,96.1850921273032,82.3076923076923,23.0,2021-01-14,2025-04-11,690.0,1549.0,4.977777777777772,0.0,0.0,3.532608695652172,7.199251992326133,32.049999999999976,-2.950000000000001,65.21739130434783,6.066666666666665,-1.218750000000001,3.0,1.0,0.0,4.950000000000003,2.0,-4.950000000000005
2024-11-20,2024-11-30,11,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_30_0_simple_hybrid_none_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_5m']",2.093181818181818,6.065217391304348,81.81818181818183,-0.5615589876378805,96.86348408710218,96.89024390243901,11.0,2020-02-15,2024-11-20,330.0,1741.0,5.907407407407397,0.0,0.0,2.79090909090909,3.167239979999794,8.55,-0.950000000000001,81.81818181818183,3.544444444444444,-0.600000000000001,1.0,1.0,0.0,0.9499999999999993,0.0,-0.950000000000001
2024-12-01,2024-12-11,11,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_none_0_simple_hybrid_newyork_volatile_none,"['B4Ic14-30-57+Chk_LadFib_BufOff_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m']",2.7238636363636366,4.6513157894736805,81.81818181818183,-0.43837256861820223,97.999720826354,78.83333333333333,11.0,2018-08-01,2024-12-01,336.0,2315.0,2.4985754985754958,0.0,0.0,3.6318181818181814,5.352442093440748,16.150000000000006,-2.1500000000000012,81.81818181818183,4.872222222222222,-1.950000000000002,2.0,1.0,0.0,3.900000000000002,1.0,-3.900000000000004
2024-12-12,2024-12-13,2,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",4.018181818181816,4.303468208092483,72.72727272727273,-0.4127156459994723,98.20561139028477,94.80769230769229,11.0,2021-03-11,2024-12-12,330.0,1373.0,9.25446428571426,0.0,0.0,6.027272727272724,9.302616933862303,31.149999999999974,-1.6000000000000019,72.72727272727273,8.637499999999996,-0.9333333333333355,2.0,1.0,0.0,1.6000000000000014,1.0,-1.6000000000000039
2024-12-14,2024-12-18,5,تکی-برتر (ادغام بهتر نبود),BTCUSDT,BTCUSDT_None_pre_5.0_simple_hybrid_none_volatile_FOMC,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h']",4.834090909090923,2.7731755424063205,81.81818181818183,-0.5636363636363637,98.98101619207146,90.05952380952381,11.0,2023-03-21,2025-01-29,55.0,681.0,5.304659498207893,0.0,0.0,6.445454545454564,8.52400887333699,26.250000000000032,-1.8000000000000032,81.81818181818183,8.222222222222245,-1.550000000000002,2.0,1.0,0.0,3.100000000000005,1.0,-3.100000000000004
